Date,Ticker,Group,Side,Trigger,Open,High,Low,Close,RSI14,H3,L3
2025-10-30,AMD,breakouts,long,RSI_UP,259.6000061035156,262.1300048828125,253.41000366210935,256.1199951171875,89.79879709309233,,
2025-10-30,APA,overbought,long,RSI_UP,22.6200008392334,22.959999084472656,22.459999084472656,22.649999618530277,9.350841905877758,,
2025-10-30,APLS,overbought,long,RSI_UP,21.0,21.799999237060547,19.25,21.46999931335449,7.877126946907481,,
2025-10-30,ARE,oversold,long,RSI_UP,56.0,58.70000076293945,55.29999923706055,58.220001220703125,3.392765097222977,,
2025-10-30,BSX,oversold,long,RSI_UP,100.41000366210938,101.1500015258789,99.94000244140624,100.72000122070312,4.720627214506365,,
2025-10-30,CF,breakouts,long,RSI_UP,82.55999755859375,84.01000213623047,82.27999877929688,83.29000091552734,1.89998442798381,,
2025-10-30,CIEN,breakouts,long,RSI_UP,189.58999633789065,193.02999877929688,185.2700042724609,189.9199981689453,99.62348769167086,,
2025-10-30,CLMT,overbought,long,RSI_UP,19.31999969482422,19.65999984741211,18.90999984741211,19.559999465942383,3.2193173294186295,,
2025-10-30,CNK,overbought,long,RSI_UP,26.229999542236328,27.100000381469727,26.13999938964844,27.01000022888184,89.17312182791078,,
2025-10-30,COP,breakouts,short,RSI_DOWN,87.91000366210938,89.61000061035156,87.52999877929688,88.86000061035156,99.99999999991437,131.72999572753906,27.31999969482422
2025-10-30,CTRA,breakouts,long,RSI_UP,23.489999771118164,23.790000915527344,23.3799991607666,23.65999984741211,39.53545624376219,,
2025-10-30,DAWN,overbought,long,RSI_UP,7.070000171661377,7.53000020980835,6.96999979019165,7.440000057220459,10.254535541704001,,
2025-10-30,DELL,breakouts,long,RSI_UP,162.94000244140625,163.3800048828125,158.0,162.00999450683594,5.303232298769231,,
2025-10-30,DOW,breakouts,long,RSI_UP,23.920000076293945,24.09000015258789,23.600000381469727,23.850000381469727,0.6838779459079944,,
2025-10-30,DVN,breakouts,long,RSI_UP,32.119998931884766,32.59000015258789,31.940000534057617,32.4900016784668,96.28568594839557,,
2025-10-30,ETR,overbought,short,RSI_DOWN,96.12000274658205,97.01000213623048,95.55999755859376,96.08999633789062,99.99999999976268,115.31999969482422,19.290000915527344
2025-10-30,FBIN,oversold,long,RSI_UP,51.560001373291016,53.25,49.41999816894531,50.79999923706055,9.627099748510247,,
2025-10-30,FTI,breakouts,short,RSI_DOWN,41.90999984741211,41.97999954223633,41.209999084472656,41.34999847412109,29.71675243690001,72.0,23.030000686645508
2025-10-30,GEV,breakouts,long,RSI_UP,580.1300048828125,592.0,576.5,585.1400146484375,96.34463133059863,,
2025-10-30,HAL,breakouts,short,RSI_DOWN,27.09000015258789,27.239999771118164,26.46999931335449,26.84000015258789,94.51163771524696,862.7100219726562,26.940000534057617
2025-10-30,HIMS,breakouts,long,RSI_UP,45.3650016784668,47.24100112915039,45.0,45.459999084472656,14.43088297158765,,
2025-10-30,HPE,breakouts,short,RSI_DOWN,24.489999771118164,24.920000076293945,24.200000762939453,24.420000076293945,99.99999999632963,24.770000457763672,18.6200008392334
2025-10-30,INSM,breakouts,short,RSI_DOWN,194.57000732421875,197.0800018310547,187.0200042724609,189.6000061035156,90.75645240058093,166.18499755859375,22.295000076293945
2025-10-30,IRDM,overbought,long,RSI_UP,17.469999313354492,19.25,17.420000076293945,19.149999618530277,31.54344264941892,,
2025-10-30,LITE,breakouts,long,RSI_UP,201.2100067138672,206.9900054931641,197.19000244140625,201.55999755859372,93.63358440908578,,
2025-10-30,LMND,breakouts,long,RSI_UP,59.95000076293945,60.95000076293945,58.77000045776367,60.08000183105469,96.3969531082887,,
2025-10-30,LNG,breakouts,long,RSI_UP,212.5,213.0,209.0,212.0,1.4122738868015006,,
2025-10-30,MPC,breakouts,short,RSI_DOWN,196.1999969482422,196.5,193.3300018310547,194.91000366210935,98.09149431819782,247.72999572753903,176.8000030517578
2025-10-30,MRVL,breakouts,long,RSI_UP,93.4000015258789,97.56999969482422,90.95999908447266,93.73999786376952,94.57374540605252,,
2025-10-30,NET,breakouts,long,RSI_UP,236.5,254.3000030517578,234.0,253.3000030517578,94.05741526905443,,
2025-10-30,OS,overbought,long,RSI_UP,18.125,19.11000061035156,17.774999618530273,18.88999938964844,5.1539398538952526,,
2025-10-30,OVV,breakouts,long,RSI_UP,37.13999938964844,37.650001525878906,36.77000045776367,37.5099983215332,99.77511692455273,,
2025-10-30,OXY,breakouts,long,RSI_UP,40.79999923706055,41.34999847412109,40.650001525878906,41.20000076293945,16.84705462271087,,
2025-10-30,PL,breakouts,long,RSI_UP,12.890000343322754,13.729999542236328,12.890000343322754,13.449999809265137,97.25157537200158,,
2025-10-30,PODD,oversold,long,RSI_UP,310.8099975585937,316.6700134277344,309.2699890136719,313.010009765625,1.0231445542321325,,
2025-10-30,PR,breakouts,long,RSI_UP,12.420000076293944,12.600000381469728,12.350000381469728,12.5600004196167,96.33199832908268,,
2025-10-30,REXR,oversold,long,RSI_UP,41.130001068115234,41.369998931884766,40.7400016784668,41.31999969482422,0.16012251001555455,,
2025-10-30,RLAY,overbought,short,RSI_DOWN,7.329999923706055,7.420000076293945,7.125,7.139999866485596,1.0082797172169222,33.790000915527344,10.479999542236328
2025-10-30,RUN,breakouts,long,RSI_UP,19.780000686645508,21.024999618530277,19.75,20.76000022888184,88.44652312378966,,
2025-10-30,SATS,breakouts,long,RSI_UP,73.02999877929688,75.58999633789062,72.5,74.87000274658203,10.438643228076486,,
2025-10-30,SBAC,overbought,long,RSI_UP,188.8500061035156,192.55999755859372,188.63999938964844,191.47999572753903,2.727234762032552,,
2025-10-30,SFD,overbought,short,RSI_DOWN,22.1299991607666,22.28499984741211,21.81999969482422,22.15999984741211,4.656549888733423,173.92999267578125,28.15999984741211
2025-10-30,SJM,oversold,long,RSI_UP,101.68000030517578,103.9800033569336,101.27999877929688,103.5500030517578,4.901653436275694,,
2025-10-30,SLM,breakouts,long,RSI_UP,26.600000381469727,26.90999984741211,26.40999984741211,26.850000381469727,1.5080771484303455,,
2025-10-30,SLNO,overbought,short,RSI_DOWN,69.52999877929688,69.59500122070312,66.75,67.16000366210938,85.02726539648344,72.80000305175781,20.06999969482422
2025-10-30,SNDK,breakouts,long,RSI_UP,203.5,209.7700042724609,189.5800018310547,199.3300018310547,97.79391050615547,,
2025-10-30,STX,breakouts,short,RSI_DOWN,276.8299865722656,280.3500061035156,243.33999633789065,255.8800048828125,97.64670462602561,659.6599731445312,258.0
2025-10-30,TERN,overbought,long,RSI_UP,8.079999923706055,8.350000381469727,8.055000305175781,8.260000228881836,3.2345546540653913,,
2025-10-30,TPH,overbought,short,RSI_DOWN,31.670000076293945,32.02000045776367,31.5,31.850000381469727,1.01158724843134,52.959999084472656,46.70000076293945
2025-10-30,VIRT,overbought,long,RSI_UP,34.88999938964844,35.5099983215332,34.11000061035156,34.84000015258789,16.634696373513933,,
2025-10-30,WDC,breakouts,long,RSI_UP,155.5,157.64999389648438,140.14999389648438,150.2100067138672,98.5884252960364,,
2025-11-02,AA,breakouts,long,RSI_UP,36.970001220703125,37.34000015258789,36.595001220703125,37.20000076293945,6.4625089656473165,,
2025-11-02,ACLX,overbought,short,RSI_DOWN,89.83999633789062,92.33999633789062,84.54499816894531,86.12999725341797,15.720390452749953,114.8000030517578,57.27000045776367
2025-11-02,ADM,breakouts,short,RSI_DOWN,60.09999847412109,61.02999877929688,59.54999923706055,60.09000015258789,1.4282463730435637,114.94000244140624,59.59999847412109
2025-11-02,AKAM,breakouts,short,RSI_DOWN,75.20999908447266,75.3499984741211,73.80999755859375,74.52999877929688,5.6680645783020225,118.0199966430664,71.56999969482422
2025-11-02,AMD,breakouts,long,RSI_UP,259.3299865722656,260.9100036621094,253.88999938964844,259.6499938964844,90.22880574112044,,
2025-11-02,APA,overbought,short,RSI_DOWN,22.51000022888184,22.6200008392334,22.100000381469727,22.489999771118164,8.784679682643883,221.0,41.75
2025-11-02,APLS,overbought,short,RSI_DOWN,21.2450008392334,21.40999984741211,20.1200008392334,20.690000534057617,7.230596485871899,45.65999984741211,40.40999984741211
2025-11-02,ARE,oversold,short,RSI_DOWN,56.84000015258789,58.09999847412109,55.369998931884766,55.68999862670898,3.2313050287560685,47.36000061035156,16.834999084472656
2025-11-02,BSX,oversold,short,RSI_DOWN,100.75,100.8000030517578,98.05999755859376,98.58999633789062,3.7163593093758607,63.20000076293945,41.43999862670898
2025-11-02,CF,breakouts,long,RSI_UP,83.22000122070312,84.87000274658203,82.66000366210938,84.41000366210938,6.370152516573498,,
2025-11-02,CIEN,breakouts,short,RSI_DOWN,193.33999633789065,194.41000366210935,187.92999267578125,189.55999755859372,99.12084599993555,453.0,126.43000030517578
2025-11-02,CLMT,overbought,long,RSI_UP,19.5,20.3799991607666,19.170000076293945,20.09000015258789,13.188974432912516,,
2025-11-02,CNK,overbought,short,RSI_DOWN,26.850000381469727,27.0,26.290000915527344,26.739999771118164,86.55312057162693,30.249900817871094,26.1200008392334
2025-11-02,COP,breakouts,short,RSI_DOWN,88.69999694824219,88.83000183105469,87.38999938964844,88.56999969482422,98.12541787366365,131.72999572753906,87.29000091552734
2025-11-02,CTRA,breakouts,long,RSI_UP,23.739999771118164,24.399999618530277,23.6299991607666,24.38999938964844,69.53105643111061,,
2025-11-02,CTVA,breakouts,long,RSI_UP,60.95000076293945,62.060001373291016,60.53499984741211,62.060001373291016,12.230854297560356,,
2025-11-02,DAR,overbought,long,RSI_UP,32.400001525878906,33.38999938964844,32.0,32.790000915527344,12.800977723021703,,
2025-11-02,DAWN,overbought,short,RSI_DOWN,7.360000133514404,7.619999885559082,7.235000133514404,7.309999942779541,9.899242832525829,57.959999084472656,21.440000534057617
2025-11-02,DELL,breakouts,short,RSI_DOWN,167.14999389648438,168.0800018310547,159.86000061035156,160.11000061035156,4.784100281396135,174.3699951171875,21.350000381469727
2025-11-02,DOW,breakouts,short,RSI_DOWN,23.59000015258789,23.690000534057617,22.920000076293945,23.229999542236328,0.6266509054751737,174.0,40.79999923706055
2025-11-02,DVN,breakouts,long,RSI_UP,32.45000076293945,32.83000183105469,31.93000030517578,32.81999969482422,97.25957139844755,,
2025-11-02,ETR,overbought,long,RSI_UP,95.81999969482422,97.47000122070312,94.93000030517578,96.87000274658205,99.99999999977628,,
2025-11-02,FBIN,oversold,short,RSI_DOWN,50.13999938964844,51.2599983215332,49.5,50.619998931884766,9.538539346926711,104.72000122070312,36.7599983215332
2025-11-02,FTI,breakouts,long,RSI_UP,41.540000915527344,42.5099983215332,41.119998931884766,42.09999847412109,47.730962290715105,,
2025-11-02,GEV,breakouts,short,RSI_DOWN,590.5,593.27001953125,576.760009765625,581.260009765625,92.44558435975466,913.0,70.01000213623047
2025-11-02,HAL,breakouts,long,RSI_UP,26.770000457763672,27.530000686645508,26.71999931335449,27.18000030517578,94.68868713325193,,
2025-11-02,HIMS,breakouts,short,RSI_DOWN,46.900001525878906,47.150001525878906,44.0099983215332,44.38999938964844,12.898797037218841,40.43000030517578,19.510099411010746
2025-11-02,HPE,breakouts,long,RSI_UP,24.6200008392334,24.780000686645508,24.11000061035156,24.5,99.9999999967756,,
2025-11-02,INSM,breakouts,short,RSI_DOWN,187.8999938964844,188.55999755859372,178.75999450683594,186.22999572753903,84.61250301372975,197.0800018310547,22.295000076293945
2025-11-02,IRDM,overbought,short,RSI_DOWN,18.90999984741211,18.989999771118164,18.170000076293945,18.299999237060547,27.838043694039655,46.59999847412109,29.07999992370605
2025-11-02,LITE,breakouts,short,RSI_DOWN,208.69000244140625,210.9900054931641,196.47000122070312,199.5800018310547,92.67608168897436,827.5599975585938,26.32999992370605
2025-11-02,LMND,breakouts,long,RSI_UP,60.34000015258789,63.47999954223633,60.0,61.540000915527344,96.52177768034039,,
2025-11-02,LNG,breakouts,short,RSI_DOWN,211.52999877929688,214.22999572753903,208.1300048828125,209.6100006103516,1.3538373306432732,284.8099975585937,58.40999984741211
2025-11-02,MASI,overbought,long,RSI_UP,140.10000610351562,145.61000061035156,140.10000610351562,144.9600067138672,9.462185059484298,,
2025-11-02,MPC,breakouts,long,RSI_UP,194.75999450683597,196.52999877929688,193.4600067138672,195.7899932861328,98.13212739698096,,
2025-11-02,MRVL,breakouts,short,RSI_DOWN,93.38999938964844,94.83999633789062,90.01000213623047,90.37000274658205,83.38164327570836,243.0,88.36000061035156
2025-11-02,NET,breakouts,short,RSI_DOWN,254.91000366210935,260.0,245.1199951171875,248.1100006103516,87.63401804429527,231.1300048828125,93.4000015258789
2025-11-02,OS,overbought,long,RSI_UP,18.8799991607666,19.174999237060547,18.225000381469727,19.030000686645508,6.101538988005473,,
2025-11-02,OVV,breakouts,long,RSI_UP,37.36000061035156,37.77000045776367,36.77999877929688,37.540000915527344,99.77686260415992,,
2025-11-02,OXY,breakouts,short,RSI_DOWN,41.04999923706055,41.09999847412109,40.31999969482422,40.91999816894531,15.554684514187002,66.0199966430664,57.790000915527344
2025-11-02,PL,breakouts,short,RSI_DOWN,13.329999923706056,13.380000114440918,12.729999542236328,13.1899995803833,80.56033489214938,65.56999969482422,12.531000137329102
2025-11-02,PODD,oversold,long,RSI_UP,313.6099853515625,320.6700134277344,313.6099853515625,318.7699890136719,6.6145009848578695,,
2025-11-02,PR,breakouts,long,RSI_UP,12.510000228881836,12.619999885559082,12.21500015258789,12.609999656677246,96.39588063774023,,
2025-11-02,REXR,oversold,long,RSI_UP,40.84999847412109,41.34000015258789,40.36000061035156,41.34000015258789,0.33198965446707973,,
2025-11-02,RLAY,overbought,short,RSI_DOWN,7.0,7.25,6.639999866485596,6.940000057220459,0.9353616346884337,33.09000015258789,7.125
2025-11-02,RUN,breakouts,short,RSI_DOWN,20.774999618530277,20.799999237060547,19.86000061035156,19.96999931335449,72.99319488393887,20.09000015258789,9.274999618530272
2025-11-02,SATS,breakouts,long,RSI_UP,74.94999694824219,76.01000213623047,72.68000030517578,75.37000274658203,13.288859167629397,,
2025-11-02,SBAC,overbought,long,RSI_UP,189.2899932861328,193.8800048828125,188.83999633789065,193.5200042724609,8.181826743551483,,
2025-11-02,SFD,overbought,short,RSI_DOWN,22.100000381469727,22.179000854492188,21.6200008392334,21.950000762939453,4.5552536722773596,168.32000732421875,21.81999969482422
2025-11-02,SJM,oversold,long,RSI_UP,103.0,103.66000366210938,101.79000091552734,103.63999938964844,5.101261444591373,,
2025-11-02,SLM,breakouts,long,RSI_UP,26.709999084472656,27.399999618530277,26.3799991607666,27.25,4.103800406377005,,
2025-11-02,SLNO,overbought,short,RSI_DOWN,68.0,69.98999786376953,64.9000015258789,65.6500015258789,78.09320551700193,72.80000305175781,52.150001525878906
2025-11-02,SNDK,breakouts,long,RSI_UP,210.8500061035156,213.3999938964844,189.1000061035156,207.00999450683597,97.84352853257563,,
2025-11-02,STX,breakouts,long,RSI_UP,258.75,269.5599975585937,253.6499938964844,265.54998779296875,97.69209738354193,,
2025-11-02,TERN,overbought,long,RSI_UP,14.050000190734863,16.270000457763672,12.770000457763672,14.029999732971191,48.3606764603904,,
2025-11-02,TPH,overbought,short,RSI_DOWN,31.479999542236328,31.61000061035156,30.979999542236328,31.190000534057617,0.931450267969339,52.88999938964844,31.5
2025-11-02,UNIT,overbought,long,RSI_UP,5.690000057220459,6.235000133514404,5.670000076293945,6.130000114440918,13.784721381460145,,
2025-11-02,VIRT,overbought,long,RSI_UP,34.56999969482422,35.08000183105469,33.82500076293945,34.939998626708984,19.942454559938483,,
2025-11-02,WDC,breakouts,long,RSI_UP,152.07000732421875,160.2100067138672,148.0500030517578,158.02000427246094,98.64185549030184,,
2025-11-03,AA,breakouts,short,RSI_DOWN,35.900001525878906,36.67300033569336,35.21500015258789,35.2599983215332,4.939408940356898,304.95001220703125,66.76000213623047
2025-11-03,ACLX,overbought,long,RSI_UP,84.70999908447266,89.70999908447266,84.0,88.18000030517578,22.73791095747798,,
2025-11-03,ADM,breakouts,long,RSI_UP,56.150001525878906,61.900001525878906,55.59999847412109,60.119998931884766,1.737563556961419,,
2025-11-03,AKAM,breakouts,short,RSI_DOWN,73.94999694824219,74.12999725341797,70.81999969482422,71.97000122070312,5.233028056377535,118.0199966430664,71.68000030517578
2025-11-03,AMD,breakouts,short,RSI_DOWN,250.3500061035156,257.3800048828125,247.38999938964844,250.0500030517578,80.31371961423362,263.8800048828125,108.69000244140624
2025-11-03,APA,overbought,short,RSI_DOWN,22.040000915527344,22.200000762939453,21.76000022888184,22.09000015258789,7.553398448909604,203.2700042724609,22.100000381469727
2025-11-03,APLS,overbought,short,RSI_DOWN,20.489999771118164,20.649999618530277,19.440000534057617,20.46999931335449,7.05471644407352,44.29999923706055,20.1200008392334
2025-11-03,ARE,oversold,short,RSI_DOWN,55.040000915527344,55.709999084472656,53.93999862670898,53.9900016784668,3.1237335398083417,58.09999847412109,17.479999542236328
2025-11-03,BSX,oversold,long,RSI_UP,98.9800033569336,99.33000183105467,98.25,98.83999633789062,6.23764736661515,,
2025-11-03,CF,breakouts,long,RSI_UP,83.87999725341797,85.33000183105469,83.12000274658203,84.55000305175781,6.940980150874381,,
2025-11-03,CIEN,breakouts,short,RSI_DOWN,182.52999877929688,188.7700042724609,177.41000366210938,182.8699951171875,90.03023882399144,453.0,186.1300048828125
2025-11-03,CLMT,overbought,short,RSI_DOWN,19.690000534057617,20.149999618530277,18.920000076293945,19.729999542236328,12.264781102763308,428.739990234375,34.5
2025-11-03,CNK,overbought,long,RSI_UP,26.989999771118164,27.280000686645508,26.420000076293945,26.75,86.56886078090601,,
2025-11-03,COP,breakouts,short,RSI_DOWN,87.37000274658203,88.06999969482422,87.01000213623047,87.91000366210938,93.8151516410517,89.61000061035156,87.29000091552734
2025-11-03,CTRA,breakouts,long,RSI_UP,24.5,26.059999465942383,24.3700008392334,25.850000381469727,85.2699858270882,24.399999618530277,23.25
2025-11-03,CTVA,breakouts,long,RSI_UP,61.810001373291016,62.92599868774414,61.27999877929688,62.5,19.733801309709833,,
2025-11-03,DAR,overbought,short,RSI_DOWN,32.029998779296875,33.099998474121094,31.81999969482422,32.560001373291016,12.275027590377618,82.81500244140625,62.47999954223633
2025-11-03,DAWN,overbought,short,RSI_DOWN,7.260000228881836,7.489999771118164,7.105000019073486,7.300000190734863,9.870912102494387,57.310001373291016,7.235000133514404
2025-11-03,DELL,breakouts,short,RSI_DOWN,155.47000122070312,157.9199981689453,153.30999755859375,154.63999938964844,3.6701990521549988,174.3699951171875,21.364999771118164
2025-11-03,DOW,breakouts,short,RSI_DOWN,22.84000015258789,22.96999931335449,22.559999465942383,22.59000015258789,0.5733185632213349,167.99000549316406,22.920000076293945
2025-11-03,DRVN,breakouts,long,RSI_UP,14.720000267028809,15.93000030517578,14.720000267028809,15.010000228881836,13.655216847845224,,
2025-11-03,DVN,breakouts,short,RSI_DOWN,32.349998474121094,32.650001525878906,31.90999984741211,32.54999923706055,79.00670549514564,49.880001068115234,12.260000228881836
2025-11-03,ETR,overbought,short,RSI_DOWN,96.87999725341795,97.08999633789062,95.8499984741211,96.2300033569336,90.07897909978006,115.31999969482422,19.420000076293945
2025-11-03,FBIN,oversold,short,RSI_DOWN,50.060001373291016,50.43999862670898,49.43999862670898,49.59000015258789,9.026825348918024,104.25,36.7599983215332
2025-11-03,FTI,breakouts,short,RSI_DOWN,41.18999862670898,41.97999954223633,41.060001373291016,41.86000061035156,43.85718256580497,72.0,23.030000686645508
2025-11-03,GEV,breakouts,short,RSI_DOWN,571.0,576.2100219726562,541.4400024414062,547.9600219726562,67.27973023653595,913.0,569.5
2025-11-03,HAL,breakouts,short,RSI_DOWN,26.809999465942383,27.43000030517578,26.690000534057617,26.809999465942383,91.2392998592843,39.36000061035156,26.46999931335449
2025-11-03,HIMS,breakouts,short,RSI_DOWN,45.75,48.34000015258789,42.400001525878906,42.790000915527344,11.015514034087957,47.150001525878906,19.510099411010746
2025-11-03,HPE,breakouts,short,RSI_DOWN,23.934999465942383,24.100000381469727,23.43000030517578,23.559999465942383,30.01655102180085,24.920000076293945,19.700000762939453
2025-11-03,INSM,breakouts,short,RSI_DOWN,185.27999877929688,187.8800048828125,182.5800018310547,182.7700042724609,78.72020371145554,197.0800018310547,161.3249969482422
2025-11-03,IRDM,overbought,short,RSI_DOWN,18.299999237060547,18.46999931335449,17.760000228881836,17.81999969482422,25.981933575168,44.130001068115234,18.170000076293945
2025-11-03,LITE,breakouts,short,RSI_DOWN,187.8000030517578,197.07000732421875,184.1999969482422,188.3600006103516,87.23231976557597,827.5599975585938,196.47000122070312
2025-11-03,LMND,breakouts,short,RSI_DOWN,59.369998931884766,61.4900016784668,58.2599983215332,58.65999984741211,89.90511036755981,735.0,57.874000549316406
2025-11-03,LNG,breakouts,short,RSI_DOWN,207.6999969482422,209.6100006103516,206.0,206.75,1.2853005954463157,284.8099975585937,58.40999984741211
2025-11-03,MASI,overbought,long,RSI_UP,143.52000427246094,152.35000610351562,142.9499969482422,149.00999450683594,17.373865030049345,,
2025-11-03,MPC,breakouts,short,RSI_DOWN,179.10000610351562,187.2400054931641,175.0,183.77999877929688,74.74329863282773,247.72999572753903,193.3300018310547
2025-11-03,MRVL,breakouts,short,RSI_DOWN,87.76000213623047,90.83999633789062,87.22000122070312,87.58999633789062,75.44936612137558,111.88829803466795,88.36000061035156
2025-11-03,NET,breakouts,short,RSI_DOWN,240.25,245.6300048828125,231.77999877929688,232.91000366210935,72.1034186265496,260.0,207.4600067138672
