Date,Ticker,Group,Side,Trigger,Open,High,Low,Close,RSI14,H3,L3
2025-07-27,GEV,breakouts,short,RSI_DOWN,638.260009765625,648.5180053710938,631.1599731445312,647.6599731445312,99.99999999999484,673.5,162.5500030517578
2025-07-27,GM,breakouts,short,RSI_DOWN,53.220001220703125,53.93999862670898,53.02999877929688,53.45000076293945,99.99999999989878,668.4400024414062,82.55999755859375
2025-07-27,HOG,oversold,short,RSI_DOWN,24.75,24.75,23.479999542236328,23.559999465942383,88.33522052003406,21.059999465942383,18.700000762939453
2025-07-27,KEY,breakouts,short,RSI_DOWN,18.56999969482422,18.6299991607666,18.31999969482422,18.440000534057617,87.50002292496933,21.25,20.51000022888184
2025-07-27,LEN,oversold,short,RSI_DOWN,114.93000030517578,117.88999938964844,114.11000061035156,116.13999938964844,99.99999999994279,105.94000244140624,37.5099983215332
2025-07-27,LITE,breakouts,long,RSI_UP,105.0199966430664,107.23999786376952,104.5,107.16999816894533,99.99999999994253,,
2025-07-27,LRCX,breakouts,long,RSI_UP,98.9800033569336,99.52999877929688,97.91999816894533,98.62000274658205,13.474056032702464,,
2025-07-27,LW,oversold,short,RSI_DOWN,60.25,60.69900131225586,59.16999816894531,59.220001220703125,94.69084033003244,42.369998931884766,41.11000061035156
2025-07-27,MCHP,breakouts,short,RSI_DOWN,69.70999908447266,71.08000183105469,69.3499984741211,70.52999877929688,99.99999999992828,65.2300033569336,41.41699981689453
2025-07-27,MOH,overbought,short,RSI_DOWN,164.52000427246094,166.75,162.0,164.19000244140625,99.06981794800762,176.72000122070312,63.970001220703125
2025-07-27,MPC,oversold,long,RSI_UP,172.6999969482422,174.9600067138672,171.8699951171875,174.8000030517578,99.9999999997882,,
2025-07-27,MRNA,breakouts,short,RSI_DOWN,34.34000015258789,34.70000076293945,33.70199966430664,33.90999984741211,88.3496781648359,165.8800048828125,32.14400100708008
2025-07-27,NCLH,breakouts,short,RSI_DOWN,24.01000022888184,24.32999992370605,23.6299991607666,23.8799991607666,99.99999999966825,298.8299865722656,22.38999938964844
2025-07-27,PACS,overbought,short,RSI_DOWN,11.779999732971191,12.140000343322754,11.449999809265137,11.760000228881836,99.9999999995942,81.87999725341797,38.5
2025-07-27,RARE,oversold,long,RSI_UP,27.780000686645508,28.030000686645508,27.229999542236328,27.61000061035156,99.99999999822788,,
2025-07-27,RBLX,oversold,long,RSI_UP,119.8249969482422,120.95999908447266,118.16000366210938,120.95999908447266,99.99999999987544,,
2025-07-27,RIVN,breakouts,short,RSI_DOWN,14.045000076293944,14.06999969482422,13.710000038146973,13.779999732971191,91.48148658342872,82.13999938964844,19.299999237060547
2025-07-27,RNA,overbought,short,RSI_DOWN,36.5,36.790000915527344,34.529998779296875,34.560001373291016,95.87852883487939,76.98999786376953,69.3219985961914
2025-07-27,ROKU,breakouts,long,RSI_UP,91.18399810791016,94.69000244140624,90.9499969482422,93.6500015258789,99.99999999968469,,
2025-07-27,SATS,overbought,long,RSI_UP,29.450000762939453,29.8700008392334,29.11000061035156,29.770000457763672,4.329018269251421,,
2025-07-27,SMR,oversold,short,RSI_DOWN,53.29999923706055,53.5,49.38999938964844,50.9900016784668,92.44447383177919,109.26000213623048,15.529999732971191
2025-07-27,SNDK,breakouts,short,RSI_DOWN,43.08000183105469,43.2400016784668,41.56999969482422,41.88999938964844,90.24789323850148,261.3699951171875,14.06999969482422
2025-07-27,TEM,oversold,short,RSI_DOWN,65.08000183105469,65.81999969482422,61.619998931884766,62.0,85.72246320527462,67.80000305175781,12.899999618530272
2025-07-27,TENB,oversold,short,RSI_DOWN,33.34000015258789,33.560001373291016,33.08000183105469,33.15999984741211,97.32623157156058,63.4900016784668,24.770000457763672
2025-07-27,TPR,breakouts,long,RSI_UP,108.66999816894533,110.44000244140624,108.5199966430664,110.41999816894533,63.99900467380782,,
2025-07-27,TWLO,breakouts,long,RSI_UP,131.9600067138672,132.91000366210938,130.72000122070312,131.50999450683594,5.369888854899571,,
2025-07-27,UAL,breakouts,short,RSI_DOWN,91.36000061035156,93.08000183105467,90.5999984741211,92.43000030517578,99.99999999992731,142.48300170898438,110.8499984741211
2025-07-27,USA,oversold,short,RSI_DOWN,6.659999847412109,6.679999828338623,6.650000095367432,6.659999847412109,97.01491156400614,115.9499969482422,6.28000020980835
2025-07-27,VTRS,overbought,short,RSI_DOWN,9.380000114440918,9.380000114440918,9.220000267028809,9.260000228881836,83.87088173524933,12.579999923706056,6.110000133514404
2025-07-27,WBD,breakouts,long,RSI_UP,13.539999961853027,13.869999885559082,13.489999771118164,13.699999809265137,61.76416965154732,,
2025-07-27,ZS,oversold,long,RSI_UP,288.1099853515625,290.0,285.6499938964844,289.0400085449219,99.99999999994883,,
2025-07-28,ABNB,breakouts,short,RSI_DOWN,142.1699981689453,143.08999633789062,136.3800048828125,136.83999633789062,8.01196188394141,137.4199981689453,39.27000045776367
2025-07-28,ACM,oversold,short,RSI_DOWN,114.58999633789062,114.58999633789062,112.70999908447266,113.0,92.4383409583999,137.16000366210938,96.91000366210938
2025-07-28,AIG,breakouts,short,RSI_DOWN,79.7300033569336,80.12999725341797,78.33000183105469,78.91999816894531,90.37983300978122,97.27999877929688,78.77999877929688
2025-07-28,ANF,overbought,short,RSI_DOWN,99.81999969482422,100.75,96.54000091552734,97.91000366210938,23.447899763246994,146.4499969482422,127.0
2025-07-28,BA,breakouts,short,RSI_DOWN,239.5,242.69000244140625,225.25999450683597,226.0800018310547,70.52654905192591,221.8800048828125,69.69000244140625
2025-07-28,BBY,oversold,short,RSI_DOWN,67.83999633789062,67.87999725341797,66.1500015258789,66.44000244140625,61.270707538777636,218.6699981689453,68.91999816894531
2025-07-28,BSY,oversold,short,RSI_DOWN,58.959999084472656,59.25,58.45000076293945,58.709999084472656,99.66966542690714,68.0199966430664,38.61000061035156
2025-07-28,C,breakouts,short,RSI_DOWN,96.0,96.11000061035156,94.36000061035156,94.4800033569336,84.09194240828928,122.83999633789062,38.58000183105469
2025-07-28,CDTX,overbought,short,RSI_DOWN,62.84999847412109,63.16999816894531,61.02000045776367,61.93000030517578,5.825510419535448,220.9600067138672,30.61000061035156
2025-07-28,CENX,overbought,short,RSI_DOWN,22.63999938964844,22.709999084472656,22.149999618530277,22.32999992370605,63.6534754183516,221.0,22.049999237060547
2025-07-28,CFLT,overbought,short,RSI_DOWN,27.270000457763672,27.61000061035156,26.799999237060547,26.96999931335449,96.226834176805,39.29999923706055,26.979999542236328
2025-07-28,CIEN,breakouts,short,RSI_DOWN,92.0,93.4800033569336,90.80999755859376,91.06999969482422,99.99999999992765,242.50999450683597,29.950000762939453
2025-07-28,COHR,breakouts,long,RSI_UP,106.76000213623048,109.9000015258789,106.08999633789062,106.9800033569336,99.99999999994088,,
2025-07-28,CRM,breakouts,short,RSI_DOWN,271.6000061035156,274.0,267.3099975585937,267.3900146484375,86.34132122397013,270.3399963378906,186.42999267578125
2025-07-28,CVI,oversold,short,RSI_DOWN,28.86000061035156,29.290000915527344,28.420000076293945,29.1200008392334,99.99999999980771,268.2799987792969,24.86000061035156
2025-07-28,CVNA,breakouts,short,RSI_DOWN,338.45001220703125,344.9599914550781,327.1300048828125,336.5,99.99999999998178,443.5,25.88999938964844
2025-07-28,CWAN,overbought,short,RSI_DOWN,21.5,21.600000381469727,20.950000762939453,21.09000015258789,85.97198745395401,435.7000122070313,21.31100082397461
2025-07-28,DDOG,oversold,short,RSI_DOWN,150.99000549316406,152.24000549316406,148.60000610351562,150.27000427246094,98.7792327899384,151.64999389648438,13.06999969482422
2025-07-28,DG,breakouts,long,RSI_UP,105.87999725341795,107.3499984741211,105.51000213623048,106.8499984741211,20.973672705596698,,
2025-07-28,DLTR,breakouts,short,RSI_DOWN,115.25,115.25,113.4000015258789,114.98999786376952,88.42550595261955,139.8300018310547,122.13999938964844
2025-07-28,EL,breakouts,short,RSI_DOWN,92.91000366210938,93.66000366210938,90.76000213623048,91.4000015258789,97.61235323268227,125.5,90.26000213623048
2025-07-28,ENTG,breakouts,long,RSI_UP,92.0,93.87000274658205,90.6500015258789,92.8499984741211,99.99999999985717,,
2025-07-28,FCX,breakouts,short,RSI_DOWN,43.900001525878906,43.95000076293945,42.68000030517578,43.22999954223633,70.29367752777175,101.93000030517578,42.209999084472656
2025-07-28,FIVE,overbought,short,RSI_DOWN,142.5,143.8800048828125,138.3800048828125,139.41000366210938,88.40868723221224,192.4499969482422,50.84999847412109
2025-07-28,FOLD,overbought,long,RSI_UP,6.139999866485596,6.190000057220459,6.059999942779541,6.130000114440918,2.4147016046276377,,
2025-07-28,FOX,overbought,short,RSI_DOWN,52.220001220703125,52.220001220703125,51.04999923706055,51.310001373291016,86.70807439846179,65.73999786376953,10.640000343322754
2025-07-28,FOXA,breakouts,short,RSI_DOWN,56.4900016784668,56.51499938964844,55.540000915527344,55.91999816894531,86.85589906407365,74.51000213623047,56.27999877929688
2025-07-28,FTAI,overbought,short,RSI_DOWN,116.3000030517578,117.2300033569336,113.43000030517578,114.13999938964844,96.86113538114205,199.8800048828125,73.55000305175781
2025-07-28,GEV,breakouts,short,RSI_DOWN,646.989990234375,655.6500244140625,629.989990234375,632.6699829101562,94.38059801223491,673.5,170.6009979248047
2025-07-28,GM,breakouts,short,RSI_DOWN,53.790000915527344,53.790000915527344,52.08000183105469,52.11000061035156,90.55150796128629,668.4400024414062,53.02999877929688
2025-07-28,HL,breakouts,long,RSI_UP,5.989999771118164,6.050000190734863,5.889999866485596,6.019999980926514,5.957446808510639,,
2025-07-28,HOG,oversold,short,RSI_DOWN,24.07999992370605,24.239999771118164,22.850000381469727,22.950000762939453,82.21845378539481,24.75,18.700000762939453
2025-07-28,KEY,breakouts,short,RSI_DOWN,18.59000015258789,18.6299991607666,18.280000686645508,18.38999938964844,83.1925954928215,21.25,18.31999969482422
2025-07-28,KRC,oversold,long,RSI_UP,37.52999877929688,38.97999954223633,36.63999938964844,38.31999969482422,41.9337830031749,,
2025-07-28,LEN,oversold,short,RSI_DOWN,116.22000122070312,116.63999938964844,114.73999786376952,115.86000061035156,98.78272703402389,117.88999938964844,37.810001373291016
2025-07-28,LITE,breakouts,long,RSI_UP,109.37999725341795,112.0999984741211,108.01000213623048,109.4800033569336,99.99999999994384,,
2025-07-28,LRCX,breakouts,long,RSI_UP,99.38999938964844,100.22000122070312,98.02999877929688,98.94000244140624,15.828501360051675,,
2025-07-28,LW,oversold,long,RSI_UP,59.209999084472656,59.88999938964844,58.560001373291016,59.459999084472656,94.73489391800054,,
2025-07-28,MCHP,breakouts,short,RSI_DOWN,71.02999877929688,71.54000091552734,69.83000183105469,70.68000030517578,99.99999999992339,71.08000183105469,41.41699981689453
2025-07-28,MOH,overbought,short,RSI_DOWN,160.27999877929688,169.8800048828125,158.75,161.07000732421875,95.47467876399585,176.72000122070312,63.970001220703125
2025-07-28,MPC,oversold,long,RSI_UP,175.25,175.5,172.99000549316406,175.42999267578125,99.99999999979315,,
2025-07-28,MRNA,breakouts,short,RSI_DOWN,33.70000076293945,33.70000076293945,31.940000534057617,32.65999984741211,53.43324416405264,165.0,32.14400100708008
2025-07-28,MU,breakouts,long,RSI_UP,112.0500030517578,113.54000091552734,110.66999816894533,111.95999908447266,11.106103474963518,,
2025-07-28,NCLH,breakouts,short,RSI_DOWN,23.200000762939453,23.8700008392334,23.1299991607666,23.40999984741211,89.29036835369833,298.8299865722656,22.38999938964844
2025-07-28,PACS,overbought,short,RSI_DOWN,11.670000076293944,11.774999618530272,11.350000381469728,11.529999732971191,93.30140603690087,81.87999725341797,11.449999809265137
2025-07-28,RARE,oversold,short,RSI_DOWN,27.790000915527344,28.479999542236328,27.399999618530277,27.65999984741211,99.99999999821334,29.67799949645996,21.89559936523437
2025-07-28,RBLX,oversold,short,RSI_DOWN,121.50499725341795,122.01000213623048,116.51000213623048,118.33000183105467,79.87314163784643,82.55999755859375,33.900001525878906
2025-07-28,RIVN,breakouts,short,RSI_DOWN,13.770000457763672,13.829999923706056,13.05500030517578,13.0600004196167,71.07133324488942,82.13999938964844,13.710000038146973
2025-07-28,RNA,overbought,long,RSI_UP,34.869998931884766,36.02999877929688,34.25,35.95000076293945,96.02204969682475,,
2025-07-28,ROKU,breakouts,short,RSI_DOWN,93.80500030517578,93.9800033569336,88.69000244140625,90.37999725341795,55.76805488977598,112.7300033569336,72.04000091552734
2025-07-28,SATS,overbought,short,RSI_DOWN,30.1299991607666,30.299999237060547,29.290000915527344,29.51000022888184,3.8610161748954397,112.125,107.98999786376952
2025-07-28,SMR,oversold,short,RSI_DOWN,50.9900016784668,52.97999954223633,47.61000061035156,48.970001220703125,74.44934116190763,109.26000213623048,15.529999732971191
2025-07-28,SNDK,breakouts,long,RSI_UP,42.2599983215332,43.18999862670898,41.67699813842773,42.93000030517578,91.77124103695758,,
2025-07-28,TEM,oversold,short,RSI_DOWN,61.04999923706055,61.290000915527344,57.86000061035156,58.290000915527344,69.74445965570888,67.80000305175781,13.06999969482422
2025-07-28,TENB,oversold,short,RSI_DOWN,33.70000076293945,34.11000061035156,32.790000915527344,32.900001525878906,84.65120735417173,61.81999969482422,24.770000457763672
2025-07-28,TPR,breakouts,short,RSI_DOWN,108.3000030517578,108.31999969482422,105.73999786376952,107.4000015258789,31.9884262980229,131.39999389648438,23.71999931335449
2025-07-28,TWLO,breakouts,short,RSI_DOWN,132.52999877929688,132.52999877929688,128.55999755859375,129.85000610351562,4.425756319565323,145.89999389648438,128.85000610351562
2025-07-28,UAL,breakouts,short,RSI_DOWN,92.80999755859376,93.44000244140624,90.27999877929688,90.6500015258789,90.94804691866973,141.41000366210938,90.5999984741211
2025-07-28,USA,oversold,short,RSI_DOWN,6.670000076293945,6.679999828338623,6.579999923706055,6.590000152587891,87.20327920094844,114.8499984741211,6.28000020980835
2025-07-28,VTRS,overbought,short,RSI_DOWN,9.239999771118164,9.239999771118164,9.130000114440918,9.1899995803833,77.58207016258051,12.579999923706056,6.269999980926514
2025-07-28,WBD,breakouts,short,RSI_DOWN,13.760000228881836,13.760000228881836,13.050000190734863,13.119999885559082,21.770272723407984,29.030000686645508,11.420000076293944
2025-07-28,ZS,oversold,short,RSI_DOWN,290.8399963378906,293.6340026855469,286.54998779296875,290.07000732421875,99.99999999994704,231.05999755859372,28.6200008392334
2025-07-29,ABNB,breakouts,short,RSI_DOWN,135.89999389648438,136.52499389648438,133.9199981689453,134.75,6.521895664926802,143.08999633789062,39.27000045776367
2025-07-29,ACM,oversold,short,RSI_DOWN,113.08999633789062,113.61000061035156,112.05999755859376,112.55999755859376,90.99025772963361,115.62999725341795,96.91000366210938
2025-07-29,AIG,breakouts,short,RSI_DOWN,78.56999969482422,78.97000122070312,76.8499984741211,77.41000366210938,79.28440919974246,87.0,78.33000183105469
2025-07-29,ANF,overbought,long,RSI_UP,98.51000213623048,100.0199966430664,95.86000061035156,98.66999816894533,25.883184850601083,,
2025-07-29,ASTS,breakouts,long,RSI_UP,53.59999847412109,55.77999877929688,53.23199844360352,54.290000915527344,1.8039415125233802,,
2025-07-29,BA,breakouts,short,RSI_DOWN,227.83999633789065,231.72000122070312,224.3500061035156,225.83999633789065,70.01025382767885,242.69000244140625,69.69000244140625
2025-07-29,BBY,oversold,short,RSI_DOWN,66.44000244140625,67.1500015258789,65.4000015258789,65.79000091552734,51.024088297592215,218.6699981689453,66.1500015258789
2025-07-29,BSY,oversold,short,RSI_DOWN,58.869998931884766,58.97299957275391,57.53499984741211,58.08000183105469,81.42477803990661,59.25,38.61000061035156
2025-07-29,C,breakouts,long,RSI_UP,94.9000015258789,95.98999786376952,94.58000183105467,95.80999755859376,86.12746884591708,,
2025-07-29,CCL,breakouts,long,RSI_UP,29.940000534057617,30.43000030517578,29.670000076293945,30.13999938964844,53.568013221477116,,
2025-07-29,CDTX,overbought,short,RSI_DOWN,61.93000030517578,63.880001068115234,61.185001373291016,61.790000915527344,5.759871229079948,220.9600067138672,30.61000061035156
2025-07-29,CENX,overbought,short,RSI_DOWN,22.209999084472656,22.350000381469727,20.899999618530277,21.31999969482422,37.07389039564724,40.83000183105469,22.049999237060547
2025-07-29,CFLT,overbought,short,RSI_DOWN,26.899999618530277,27.45499992370605,26.299999237060547,26.399999618530277,90.33320265048793,30.32999992370605,26.799999237060547
2025-07-29,CIEN,breakouts,long,RSI_UP,91.4000015258789,93.01000213623048,91.16999816894533,92.9499969482422,99.99999999992947,,
2025-07-29,COHR,breakouts,short,RSI_DOWN,107.16999816894533,109.08999633789062,105.12999725341795,107.2300033569336,99.99999999993706,241.22999572753903,188.1000061035156
2025-07-29,CRM,breakouts,short,RSI_DOWN,266.8699951171875,267.7699890136719,263.3299865722656,264.8099975585937,76.22650170947091,274.0,264.7099914550781
2025-07-29,CVI,oversold,short,RSI_DOWN,28.780000686645508,29.049999237060547,27.86000061035156,28.270000457763672,88.83145705331013,268.2799987792969,24.86000061035156
2025-07-29,CVNA,breakouts,short,RSI_DOWN,336.4599914550781,340.79998779296875,328.5799865722656,333.5899963378906,96.08287544178204,443.5,327.1300048828125
2025-07-29,CWAN,overbought,short,RSI_DOWN,21.13999938964844,21.15999984741211,20.670000076293945,20.850000381469727,78.82691541501082,24.1200008392334,20.950000762939453
2025-07-29,DDOG,oversold,short,RSI_DOWN,150.25999450683594,150.7949981689453,148.13999938964844,148.8800048828125,95.29635346889833,152.24000549316406,137.4530029296875
2025-07-29,DG,breakouts,short,RSI_DOWN,106.6999969482422,107.2699966430664,105.41999816894533,105.54000091552734,16.328163915973803,138.8300018310547,135.5399932861328
2025-07-29,DLTR,breakouts,short,RSI_DOWN,114.83000183105467,115.18000030517578,113.51000213623048,114.1500015258789,71.42824363090925,138.08999633789062,113.4000015258789
2025-07-29,EL,breakouts,long,RSI_UP,92.7300033569336,94.69000244140624,92.05999755859376,93.66000366210938,97.7301271217508,,
2025-07-29,ENTG,breakouts,short,RSI_DOWN,83.86000061035156,86.9000015258789,78.98999786376953,79.33999633789062,40.25105286820332,107.0,84.1500015258789
2025-07-29,FCX,breakouts,short,RSI_DOWN,43.18999862670898,43.68000030517578,38.34000015258789,39.13999938964844,38.46682581205448,53.77000045776367,42.209999084472656
2025-07-29,FIVE,overbought,short,RSI_DOWN,140.07000732421875,140.77999877929688,135.55999755859375,138.89999389648438,86.5951898044494,192.4499969482422,50.84999847412109
2025-07-29,FOX,overbought,short,RSI_DOWN,51.36000061035156,51.54499816894531,50.66999816894531,50.970001220703125,81.71034271449801,65.73999786376953,51.04999923706055
2025-07-29,FOXA,breakouts,short,RSI_DOWN,56.02000045776367,56.18000030517578,55.2599983215332,55.459999084472656,79.74945233419527,74.51000213623047,55.540000915527344
2025-07-29,FTAI,overbought,long,RSI_UP,126.4499969482422,146.5,126.1999969482422,144.4600067138672,97.69351122559735,,
2025-07-29,GEV,breakouts,long,RSI_UP,639.9500122070312,656.1699829101562,635.1699829101562,655.0,94.8452915139595,,
2025-07-29,HL,breakouts,short,RSI_DOWN,5.949999809265137,6.050000190734863,5.800000190734863,5.829999923706055,4.565979595028736,83.36000061035156,19.200000762939453
2025-07-29,HOG,oversold,long,RSI_UP,26.790000915527344,28.549999237060547,25.690000534057617,26.020000457763672,87.07081623750273,,
2025-07-29,KEY,breakouts,short,RSI_DOWN,18.420000076293945,18.530000686645508,18.020000457763672,18.15999984741211,66.88257524595592,21.25,18.280000686645508
2025-07-29,KRC,oversold,short,RSI_DOWN,38.47999954223633,38.63999938964844,36.790000915527344,37.09000015258789,31.65216936942811,38.369998931884766,20.71999931335449
2025-07-29,LEN,oversold,short,RSI_DOWN,115.68000030517578,116.56999969482422,111.6999969482422,112.37000274658205,84.90893782907423,117.88999938964844,104.43000030517578
2025-07-29,LITE,breakouts,short,RSI_DOWN,109.4000015258789,111.23999786376952,107.88999938964844,109.8499984741211,99.99999999994047,401.6000061035156,103.02999877929688
2025-07-29,LRCX,breakouts,long,RSI_UP,99.5199966430664,100.6500015258789,97.9499969482422,99.08999633789062,16.968990848599546,,
2025-07-29,LW,oversold,short,RSI_DOWN,59.7599983215332,59.7599983215332,58.41999816894531,58.70000076293945,92.12791988814442,60.69900131225586,41.11000061035156
2025-07-29,MCHP,breakouts,short,RSI_DOWN,70.91999816894531,71.0999984741211,69.4800033569336,70.29000091552734,97.75350163498102,71.54000091552734,64.37000274658203
2025-07-29,MOH,overbought,short,RSI_DOWN,163.0,164.0,158.74000549316406,159.97000122070312,94.17706524853192,176.72000122070312,158.75
2025-07-29,MPC,oversold,short,RSI_DOWN,173.80999755859375,174.02000427246094,169.4499969482422,170.77999877929688,57.47421792096787,167.77999877929688,159.66000366210938
2025-07-29,MRNA,breakouts,short,RSI_DOWN,33.084999084472656,33.400001525878906,31.88999938964844,32.150001525878906,45.5275096902245,34.70000076293945,31.940000534057617
2025-07-29,MU,breakouts,long,RSI_UP,112.5999984741211,114.88999938964844,112.41000366210938,114.73999786376952,39.45834964060103,,
2025-07-29,NCLH,breakouts,short,RSI_DOWN,23.530000686645508,23.790000915527344,23.149999618530277,23.399999618530277,89.07178750816122,24.32999992370605,22.38999938964844
2025-07-29,PACS,overbought,short,RSI_DOWN,11.5600004196167,11.68000030517578,11.140000343322754,11.220000267028809,85.03358617754147,40.09000015258789,11.350000381469728
2025-07-29,RARE,oversold,short,RSI_DOWN,28.21999931335449,28.459999084472656,27.01000022888184,27.13999938964844,58.32035349201962,28.479999542236328,21.89559936523437
2025-07-29,RBLX,oversold,long,RSI_UP,118.13999938964844,125.51000213623048,117.76000213623048,124.94000244140624,86.97090090674735,,
2025-07-29,RIVN,breakouts,short,RSI_DOWN,13.109999656677246,13.18000030517578,12.850000381469728,13.029999732971191,70.36685916773598,19.90999984741211,13.05500030517578
2025-07-29,RKLB,breakouts,long,RSI_UP,43.86000061035156,46.560001373291016,43.36000061035156,46.43999862670898,19.311253449115668,,
2025-07-29,RNA,overbought,long,RSI_UP,37.43999862670898,39.0,36.7400016784668,36.880001068115234,96.11941694938047,,
2025-07-29,ROKU,breakouts,long,RSI_UP,90.8000030517578,92.70999908447266,90.5999984741211,92.0,64.21326139005231,,
2025-07-29,SATS,overbought,long,RSI_UP,30.0,34.20000076293945,29.43000030517578,32.81999969482422,61.268130386358244,,
2025-07-29,SMR,oversold,long,RSI_UP,49.59000015258789,52.2400016784668,49.0099983215332,50.5099983215332,77.97012421472775,,
2025-07-29,SNDK,breakouts,long,RSI_UP,42.06999969482422,43.470001220703125,42.06999969482422,43.38999938964844,92.3411092413388,,
2025-07-29,TEM,oversold,short,RSI_DOWN,58.720001220703125,59.459999084472656,56.77000045776367,57.810001373291016,67.97901367077657,67.80000305175781,57.86000061035156
2025-07-29,TENB,oversold,short,RSI_DOWN,32.970001220703125,32.970001220703125,32.02000045776367,32.2400016784668,62.426130181273614,34.11000061035156,24.770000457763672
2025-07-29,TPR,breakouts,long,RSI_UP,106.93000030517578,108.81999969482422,106.93000030517578,108.1999969482422,40.4810398356103,,
2025-07-29,TWLO,breakouts,long,RSI_UP,129.64999389648438,131.63999938964844,128.1300048828125,130.9199981689453,14.821548608161905,,
2025-07-29,UAL,breakouts,short,RSI_DOWN,90.91999816894533,91.37999725341795,89.0999984741211,90.23999786376952,88.95074104375622,112.125,90.27999877929688
2025-07-29,USA,oversold,short,RSI_DOWN,6.630000114440918,6.630000114440918,6.550000190734863,6.579999923706055,85.867211057185,6.679999828338623,6.28000020980835
2025-07-29,VTRS,overbought,short,RSI_DOWN,9.229999542236328,9.270000457763672,8.970000267028809,9.0,63.634849902668726,12.579999923706056,9.130000114440918
2025-07-29,WBD,breakouts,long,RSI_UP,13.100000381469728,13.470000267028809,13.06999969482422,13.260000228881836,33.04099958753183,,
