Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,H3,L3,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-05-27,CAT,overbought,ReversalShort,short,352.489990234375,352.79998779296875,348.8599853515625,349.489990234375,73.19171073282268,,,353.3399963378906,336.239990234375,353.3399963378906,344.67748260498047,1.25,0.0004578204428746967,-0.03905698244721836,-0.02950012259773065,True,False,False,True,True
2025-05-27,MPC,overbought,ReversalShort,short,163.25999450683594,163.27000427246094,158.3300018310547,158.61000061035156,71.39516798350937,,,163.1999969482422,154.64999389648438,163.1999969482422,152.87250518798828,1.25,0.0104659457519795,-0.038143894007166175,-0.05554503199477809,True,False,False,False,True
2025-05-27,NSC,overbought,ReversalShort,short,245.4499969482422,246.02999877929688,242.4199981689453,242.5399932861328,74.18163028252678,,,245.57000732421875,236.3699951171875,245.57000732421875,238.7524757385254,1.25,-0.020037934958702174,-0.03624148094434883,-0.04283829338360291,False,False,False,True,True
2025-05-28,CIEN,overbought,ReversalShort,short,83.19000244140625,83.4000015258789,81.44000244140625,81.55000305175781,79.58989331906903,,,83.48999786376953,77.13999938964844,83.48999786376953,79.12500953674316,1.25,0.10423052951457593,0.09098719216025714,0.0860822073544928,True,True,True,True,True
2025-05-28,OKLO,overbought,ReversalShort,short,55.72499847412109,56.0,51.72999954223633,52.93000030517578,81.49236376565392,,,57.56999969482422,43.630001068115234,57.56999969482422,47.130001068115234,1.25,0.10901191053270125,-0.21821279019770554,-0.09484225257547918,True,False,False,True,True
2025-05-28,TTMI,overbought,ReversalShort,short,30.21999931335449,30.350000381469727,29.71999931335449,29.8799991607666,77.88183162842668,,,29.979999542236328,28.1200008392334,29.979999542236328,29.754998683929443,1.25,-0.07463191138616311,-0.2188754749620589,-0.227911635114238,False,False,False,True,True
2025-06-02,OKLO,overbought,ReversalShort,short,56.0,58.68999862670898,49.33000183105469,49.77000045776367,72.08903782183565,,,56.0,49.40999984741211,56.0,41.98250102996826,1.25,-0.05565602636701557,-0.26120152462188934,-0.11653604950200075,False,False,False,True,True
2025-06-04,TLN,overbought,ReversalShort,short,261.0,261.0350036621094,252.38999938964844,255.94000244140625,70.42126038546854,,,261.9800109863281,240.8999938964844,261.9800109863281,248.3899917602539,1.25,-0.07443145897964883,-0.12784246662728657,-0.16386653919411368,False,False,False,True,True
2025-06-04,UUUU,overbought,ReversalShort,short,5.739999771118164,5.760000228881836,5.380000114440918,5.579999923706055,71.91432903654868,,,5.820000171661377,4.820000171661377,5.820000171661377,5.279999613761902,1.25,0.03763441595309153,0.030465963910092098,0.005376296304905065,True,True,True,True,True
2025-06-05,GLW,overbought,ReversalShort,short,51.310001373291016,51.540000915527344,50.70000076293945,50.709999084472656,76.88323846517241,,,51.470001220703125,50.08000183105469,51.470001220703125,49.75999641418457,1.25,0.021889186164301282,-0.021494777603371075,-0.03707357724427348,True,False,False,True,True
2025-06-08,APH,overbought,ReversalShort,short,93.5500030517578,93.9000015258789,92.7699966430664,92.95999908447266,85.95582242737486,,,93.68000030517578,91.4800033569336,93.68000030517578,92.05999755859375,1.25,-0.004518052636421031,-0.030550817504897278,-0.04765490908783513,False,False,False,True,True
2025-06-08,APLD,overbought,ReversalShort,short,14.520000457763672,14.579999923706056,12.9399995803833,13.020000457763672,76.73705458693031,,,15.420000076293944,10.460000038146973,15.420000076293944,10.020000934600832,1.25,0.11290324234606804,0.20737332319596602,0.25038403335369597,True,True,True,True,True
2025-06-09,GLW,overbought,ReversalShort,short,50.9900016784668,51.18000030517578,50.209999084472656,50.61000061035156,73.69631327680747,,,51.540000915527344,50.31999969482422,51.540000915527344,49.447500228881836,1.25,0.002568683393547411,-0.015411949612530477,-0.041691376899924235,True,False,False,True,True
2025-06-09,WDC,overbought,ReversalShort,short,57.20000076293945,57.38999938964844,55.56999969482422,55.95000076293945,79.70745728496104,,,57.459999084472656,54.220001220703125,57.459999084472656,54.06250286102295,1.25,-0.046827504846438155,-0.117962437607201,-0.1756925448134879,False,False,False,True,True
2025-06-10,NSC,overbought,ReversalShort,short,253.5399932861328,253.5399932861328,250.0500030517578,251.3300018310547,73.38336033196377,,,257.95001220703125,248.9900054931641,257.95001220703125,243.05498886108398,1.25,-0.006366095703138874,-0.016631491048932117,-0.044443552650168056,False,False,False,True,True
2025-06-22,MU,overbought,ReversalShort,short,123.66999816894533,124.51000213623048,119.80999755859376,122.08000183105467,81.55876291489659,,,124.16000366210938,119.3499984741211,124.16000366210938,119.4799995422363,1.25,-0.009583864280772831,-0.019167728561545663,0.016136969128075343,False,False,True,True,True
2025-06-24,TLN,overbought,ReversalShort,short,298.32000732421875,300.0,287.3500061035156,288.0,73.12974149124952,,,296.8900146484375,284.6400146484375,296.8900146484375,276.8874816894531,1.25,0.04072920481363932,0.07076390584309895,0.08333333333333333,True,True,True,True,True
2025-06-25,MU,overbought,ReversalShort,short,129.52999877929688,129.85000610351562,123.79000091552734,126.0,79.39891577369173,,,128.10000610351562,119.80999755859376,128.10000610351562,123.37499237060547,1.25,0.029444437178354415,0.011666676354786706,0.09214286198691717,True,True,True,True,True
2025-06-26,BTSG,overbought,ContLong,long,23.040000915527344,23.59000015258789,22.8700008392334,23.540000915527344,60.01398835075593,21.56500005722046,,23.270000457763672,22.475000381469727,22.475000381469727,24.871251583099365,1.25,-0.06542059709570935,-0.13721331027877753,-0.16270185565406498,False,False,False,False,True
2025-06-26,CIFR,overbought,ContLong,long,4.239999771118164,4.539999961853027,4.079999923706055,4.260000228881836,62.97040631506404,3.4009999799728394,,4.239999771118164,3.630000114440918,3.630000114440918,5.047500371932983,1.25,0.3591548475979274,0.41549293094547624,0.46713607140826346,True,True,True,False,True
2025-06-26,GOOGL,overbought,ContLong,long,173.5399932861328,178.67999267578125,171.72999572753906,178.52999877929688,60.60059854441306,165.73420043945313,,173.69000244140625,166.1300048828125,166.1300048828125,194.02999114990234,1.25,-0.009746291968080387,0.016971930768019578,0.06480707670043646,False,True,True,False,True
2025-06-26,HOOD,overbought,ReversalShort,short,84.65499877929688,84.87999725341797,81.91999816894531,83.02999877929688,71.3159834373416,62.679599609375,,85.55000305175781,76.83000183105469,85.55000305175781,79.8799934387207,1.25,-0.12561725230057996,-0.2039022106958912,-0.256654195735184,False,False,False,True,True
2025-06-26,ICE,oversold,ContLong,long,180.7100067138672,182.6100006103516,180.4199981689453,181.75,63.9534296890931,174.19239959716796,,181.6199951171875,178.4600067138672,178.4600067138672,185.86249160766602,1.25,0.007372744637637708,0.00038518472747592846,-0.0051719529100758095,True,True,False,False,True
2025-06-26,KVUE,oversold,ContShort,short,21.15999984741211,21.21999931335449,20.809999465942383,20.8799991607666,36.25007931574908,22.82,,21.489999771118164,20.93000030517578,21.489999771118164,20.11749839782715,1.25,-0.00095787636817803,-0.04501918447505845,-0.059865902789342194,False,False,False,False,True
2025-06-26,MLI,overbought,ContLong,long,79.5,80.73999786376953,79.31999969482422,79.5999984741211,62.3294442174561,75.79580017089843,,79.30999755859375,76.58000183105469,76.58000183105469,83.3749942779541,1.25,0.03253773890620359,0.07876889940518517,0.04798994683481239,True,True,True,False,True
2025-06-26,TAP,oversold,ReversalLong,long,46.93999862670898,47.58000183105469,46.93999862670898,47.43999862670898,18.50167003326756,53.991399993896486,,48.7400016784668,47.04999923706055,47.04999923706055,47.92749786376952,1.25,0.03288367239565503,0.042790949678722066,0.05311974137252409,True,True,True,True,True
2025-06-26,USA,oversold,ContLong,long,6.75,6.789999961853027,6.639999866485596,6.769999980926514,57.02534873686892,6.546799974441528,,6.739999771118164,6.630000114440918,6.630000114440918,6.944999814033508,1.25,0.010339759506439027,0.008862620819583765,-0.02215658726588405,True,True,False,False,True
2025-06-29,AAPL,overbought,ContLong,long,202.00999450683597,207.38999938964844,199.25999450683597,205.1699981689453,59.48042957778438,202.8402001953125,,203.6699981689453,199.4600067138672,199.4600067138672,212.30748748779297,1.25,0.02359017585946072,0.01920359933990895,0.04498706345914541,True,True,True,False,True
2025-06-29,BE,breakouts,ContLong,long,24.649999618530277,24.90999984741211,23.549999237060547,23.920000076293945,63.19242399601997,19.62800003051758,,23.0,21.5,21.5,26.945000171661377,1.25,0.01588625248973983,0.058110342191261294,0.08403010963506886,True,True,True,False,True
2025-06-29,CLSK,overbought,ContLong,long,10.850000381469728,11.130000114440918,10.65999984741211,11.029999732971191,64.78809684705165,9.25919997215271,,10.960000038146973,10.152000427246094,10.152000427246094,12.127498865127563,1.25,0.05167730392546381,0.10516771310017393,0.16409795679379702,True,True,True,False,True
2025-06-29,EOSE,overbought,ContLong,long,4.510000228881836,5.230000019073486,4.504000186920166,5.119999885559082,55.9692707421713,5.103399977684021,,4.599999904632568,4.199999809265137,4.199999809265137,6.269999980926514,1.25,-0.06445311153947811,0.009765662471182551,0.17773444230260943,False,True,True,False,True
2025-06-29,IONQ,overbought,ContLong,long,41.209999084472656,44.09999847412109,41.08000183105469,42.970001220703125,61.55664643192427,35.754600257873534,,42.130001068115234,38.060001373291016,38.060001373291016,49.10750102996826,1.25,0.04654409921302007,-0.03490807440976506,-0.023970271462265824,True,False,False,False,True
2025-06-29,IONS,overbought,ReversalShort,short,39.95000076293945,40.22999954223633,39.369998931884766,39.5099983215332,73.7399351276715,33.93079971313477,,40.61000061035156,38.9900016784668,40.61000061035156,38.134995460510254,1.25,-0.04631743631478022,-0.06302206490122096,-0.061756581753040295,False,False,False,True,True
2025-06-29,NTNX,breakouts,ContLong,long,76.19000244140625,77.62000274658203,75.95999908447266,76.44000244140625,56.786259768308085,74.19019973754882,,76.04499816894531,73.2300033569336,73.2300033569336,80.45250129699707,1.25,-0.004055536081725145,-0.028649952530874892,-0.027080057937085244,False,False,False,False,True
2025-06-29,SOUN,overbought,ContLong,long,10.0649995803833,10.93000030517578,10.045000076293944,10.729999542236328,60.732212032014296,9.746800031661987,,10.399999618530272,9.520000457763672,9.520000457763672,12.242498397827148,1.25,0.1845294110327591,0.05312215030903315,0.05685001270973281,True,True,True,False,True
2025-06-29,SPGI,oversold,ContLong,long,517.5999755859375,528.1599731445312,516.6400146484375,527.2899780273438,63.44315132863242,505.8764001464844,,522.2899780273438,513.6300048828125,513.6300048828125,544.3649444580078,1.25,-0.0017067712575784637,-0.009501316048546154,-0.01797868509508898,False,False,False,False,True
2025-06-29,TW,oversold,ContLong,long,145.1699981689453,146.50999450683594,143.0500030517578,146.39999389648438,63.17273968366548,140.7447003173828,,145.42999267578125,141.02000427246094,141.02000427246094,153.12498092651367,1.25,-0.07964473285131957,-0.08203548502418581,-0.0763660733735162,False,False,False,False,True
2025-06-29,USA,oversold,ContLong,long,6.789999961853027,6.849999904632568,6.78000020980835,6.809999942779541,59.73350554670353,6.558599977493286,,6.789999961853027,6.639999866485596,6.639999866485596,7.022500038146973,1.25,0.013215881548327377,0.004405317189489557,-0.02936854786279273,True,True,False,False,True
2025-06-30,AAPL,overbought,ContLong,long,206.6699981689453,210.19000244140625,206.13999938964844,207.82000732421875,63.242658007867405,203.0570004272461,,207.38999938964844,199.25999450683597,199.25999450683597,218.52002334594724,1.25,0.015975324552126437,0.011259725990866618,0.030458985416116743,True,True,True,False,True
2025-06-30,ARCC,oversold,ContLong,long,21.959999084472656,22.13999938964844,21.8799991607666,22.049999237060547,62.56928506521016,21.49699996948242,,22.06999969482422,21.5,21.5,22.73749828338623,1.25,0.021315248841966863,0.045805000627132796,0.0462585257621826,True,True,True,False,True
2025-06-30,CORT,overbought,ContShort,short,73.30000305175781,73.80000305175781,69.27999877929688,69.30999755859375,40.008326851295465,72.3293995666504,,75.94999694824219,71.73999786376953,75.94999694824219,61.0099983215332,1.25,-0.022796160535411576,-0.0510748959778086,0.013273671928318253,False,False,True,False,True
2025-06-30,FTAI,overbought,ContShort,short,115.06999969482422,116.0,110.5500030517578,113.86000061035156,40.8828802208627,115.18839981079101,,130.27999877929688,114.18000030517578,130.27999877929688,93.33500289916992,1.25,0.03030034190890854,-0.011329711124295072,0.014579340007121359,True,False,True,False,True
2025-06-30,LYFT,overbought,ContLong,long,15.720000267028809,16.454999923706055,15.579999923706056,16.190000534057617,63.326405652349244,14.793800029754639,,15.989999771118164,15.3100004196167,15.3100004196167,17.290000677108765,1.25,-0.03273629828057062,-0.07782582997642745,-0.09017918120200188,False,False,False,False,True
2025-06-30,SLGN,oversold,ContLong,long,54.27000045776367,56.2400016784668,54.27000045776367,55.84000015258789,61.6699283912345,53.99460014343262,,55.27000045776367,53.9900016784668,53.9900016784668,58.15249824523926,1.25,-0.006267880966416386,-0.01916188559993458,0.0030443798080368374,False,False,True,False,True
2025-06-30,SPGI,oversold,ContLong,long,525.1699829101562,530.0800170898438,522.989990234375,529.3200073242188,64.70715472323553,507.2052001953125,,528.1599731445312,513.6300048828125,513.6300048828125,548.9325103759766,1.25,-0.0011146883686702345,-0.009370554492602318,-0.006914596329334777,False,False,False,False,True
2025-06-30,TSLA,overbought,ContShort,short,298.4599914550781,305.8900146484375,293.2099914550781,300.7099914550781,41.33685694792793,314.0088003540039,,331.04998779296875,316.6000061035156,331.04998779296875,262.78499603271484,1.25,0.016061942434616967,-0.06970178101244562,-0.10591602210953976,True,False,False,False,True
2025-06-30,VRSK,oversold,ContLong,long,311.3399963378906,314.79998779296875,309.9100036621094,312.95001220703125,56.38429840075107,306.48419921875,,311.7699890136719,303.2300109863281,303.2300109863281,325.10001373291016,1.25,-0.0294935632730445,-0.036651224710977724,-0.050039952232849065,False,False,False,False,True
2025-07-01,ARWR,overbought,ContLong,long,16.1200008392334,16.979999542236328,15.984999656677246,16.899999618530273,62.122628848260625,15.201199951171875,,16.760000228881836,15.329999923706056,15.329999923706056,18.862499237060543,1.25,0.115976392666436,0.11538466313344432,-0.03786978722453342,True,True,False,False,True
2025-07-01,BTU,overbought,ContLong,long,13.649999618530272,14.739999771118164,13.600000381469728,14.68000030517578,63.301839196207546,13.546600036621093,,13.675000190734863,12.600000381469728,12.600000381469728,17.280000209808343,1.25,0.010899171940459664,0.09264309142228451,0.1771117389250351,True,True,True,False,True
2025-07-01,COHR,breakouts,ContLong,long,86.0,88.41000366210938,84.80000305175781,88.36000061035156,62.88061697665411,76.95579902648926,,90.12000274658205,84.44999694824219,84.44999694824219,93.24750518798828,1.25,0.06066093903720081,0.13490264923729367,0.11724762945664655,True,True,True,False,True
2025-07-01,FSK,oversold,ContLong,long,21.040000915527344,21.40999984741211,21.040000915527344,21.309999465942383,63.62022427736839,20.67620002746582,,21.170000076293945,20.5049991607666,20.5049991607666,22.31624984741211,1.25,0.013139403738278108,0.05490380598853783,0.04504932031347826,True,True,True,False,True
2025-07-01,IONQ,overbought,ContLong,long,41.18999862670898,44.91999816894531,40.470001220703125,44.75,62.14484093153112,36.456200218200685,,44.09999847412109,38.970001220703125,38.970001220703125,51.974998474121094,1.25,0.026368721903369412,0.0020111765941428074,-0.018994379309968574,True,True,False,False,True
2025-07-01,LSCC,overbought,ContLong,long,50.2599983215332,52.58000183105469,49.97999954223633,52.310001373291016,59.58131300634469,49.248800125122074,,51.630001068115234,48.09999847412109,48.09999847412109,57.572504997253425,1.25,0.04951252312354784,-0.007837886382114518,-0.001147034443047286,True,False,False,False,True
2025-07-01,MTSR,overbought,ContLong,long,26.709999084472656,29.94700050354004,26.25,28.86000061035156,53.173784586281116,26.898099975585936,,29.75,26.850000381469727,26.850000381469727,31.37250089645385,1.25,0.26160772963921913,0.5349964760974725,0.37404705269040617,True,True,True,False,True
2025-07-01,RGTI,overbought,ContLong,long,11.510000228881836,13.100000381469728,11.43000030517578,13.079999923706056,60.61197346305636,11.206099967956543,,12.09000015258789,10.800000190734863,10.800000190734863,15.929999589920047,1.25,-0.0038226445738921777,0.31039751449723485,0.21941895277518483,False,True,True,False,True
2025-07-01,RIVN,breakouts,ContShort,short,13.300000190734863,13.329999923706056,12.829999923706056,12.869999885559082,37.212886420155016,14.082500038146973,,13.951000213623049,12.970000267028809,13.951000213623049,11.518749475479124,1.25,-0.03496502045583275,-0.0023309816035702647,-0.0738150596513288,False,False,False,False,True
2025-07-01,SOUN,overbought,ContLong,long,10.5,11.34000015258789,10.5,11.25,63.87559059955234,9.875000019073486,,10.93000030517578,9.619999885559082,9.619999885559082,13.287500143051147,1.25,0.09244444105360243,0.12355558607313367,0.06311111450195313,True,True,True,False,True
2025-07-01,U,breakouts,ContLong,long,23.979999542236328,24.549999237060547,23.709999084472656,24.280000686645508,54.21779582822457,22.991399993896483,,24.895999908447266,22.93000030517578,22.93000030517578,25.967501163482666,1.25,0.20098842762598026,0.5041185924615896,0.37314659018628304,True,True,True,True,True
2025-07-01,VRSK,oversold,ContShort,short,310.20001220703125,310.20001220703125,301.0400085449219,301.2099914550781,40.02841521602474,306.82139892578124,,314.79998779296875,304.6000061035156,314.79998779296875,284.22249603271484,1.25,-0.005610711760397542,-0.004614769389696039,0.016998091904103008,False,False,True,False,True
2025-07-02,CDE,overbought,ContLong,long,8.880000114440918,9.15999984741211,8.880000114440918,9.119999885559082,58.94305047999392,7.874600009918213,,9.18000030517578,8.699999809265137,8.699999809265137,9.644999980926514,1.25,0.05153511764545338,-0.004385960784534972,0.01754384313814067,True,False,True,False,True
2025-07-02,QBTS,overbought,ContLong,long,16.209999084472656,16.829999923706055,16.104999542236328,16.790000915527344,60.781815674296055,13.499600028991699,,16.079999923706055,13.829999923706056,13.829999923706056,20.49000215530395,1.25,-0.1179273608067255,0.12507435137654013,0.12388325254839486,False,True,True,False,True
2025-07-02,RGTI,overbought,ContLong,long,12.914999961853027,13.470000267028809,12.859999656677246,13.449999809265137,62.498576474464535,11.303699970245361,,13.100000381469728,11.140000343322754,11.140000343322754,16.337499141693115,1.25,-0.09442375628990776,0.27583643797461693,0.14795537541549533,False,True,True,False,True
2025-07-02,TIC,overbought,ContLong,long,11.31999969482422,11.5,11.09000015258789,11.34000015258789,61.21419084498875,10.553599967956544,,11.31999969482422,10.489999771118164,10.489999771118164,12.402500629425049,1.25,0.012345625023337269,0.02204585508254581,0.04585533484059847,True,True,True,False,True
2025-07-02,U,breakouts,ContLong,long,24.530000686645508,26.43000030517578,24.270999908447266,26.1299991607666,63.26459074243575,23.110599975585938,,24.895999908447266,23.68000030517578,23.68000030517578,29.192497730255127,1.25,0.10715657230534076,0.40642943667518394,0.25411410295668246,True,True,True,False,True
2025-07-06,CORT,overbought,ContShort,short,71.54000091552734,71.55000305175781,66.48999786376953,67.55000305175781,38.65859314642493,72.61559951782226,,73.80000305175781,68.5199966430664,73.80000305175781,59.73750305175781,1.25,-0.07727599341940751,-0.03804588569529815,-0.02368613474221683,False,False,False,False,True
2025-07-06,FLO,oversold,ContShort,short,16.030000686645508,16.049999237060547,15.649999618530272,15.699999809265137,38.310020277104144,16.76159999847412,,16.670000076293945,15.920000076293944,16.670000076293945,14.487499475479126,1.25,0.00445857934233282,0.02356687197796843,-0.03566881696942587,True,True,False,False,True
2025-07-06,RGTI,overbought,ContLong,long,13.21500015258789,13.845000267028809,12.420000076293944,13.75,64.00405480198887,11.396499977111816,,13.470000267028809,11.229999542236328,11.229999542236328,16.90000057220459,1.25,-0.07127269398082386,0.16945453990589487,0.13236361416903422,False,True,True,False,True
2025-07-06,RIVN,breakouts,ContShort,short,12.880000114440918,12.920000076293944,12.444000244140623,12.75,37.150312300998664,14.135700035095216,,13.550000190734863,12.829999923706056,13.550000190734863,11.749999761581421,1.25,-0.0,-0.07450978896197151,-0.08078429278205423,False,False,False,False,True
2025-07-06,SPGI,oversold,ContLong,long,530.5599975585938,532.530029296875,526.719970703125,530.1799926757812,63.695004129375164,511.20099975585936,,530.0800170898438,522.72998046875,522.72998046875,539.4925079345703,1.25,-0.0001131645090772787,-0.015202379701119062,0.0004337780978669238,False,False,True,False,True
2025-07-07,ABBV,overbought,ContLong,long,186.7899932861328,193.0,186.6699981689453,189.7700042724609,55.9372739286461,187.53460021972657,,192.58999633789065,186.8300018310547,186.8300018310547,193.4450073242187,1.25,-0.01781105973923916,-0.014016986890563786,0.007640812117811798,False,False,True,False,True
2025-07-07,BKR,overbought,ContLong,long,39.09000015258789,40.52000045776367,38.93999862670898,40.11000061035156,63.62388683825625,37.710400390625,,39.93000030517578,38.59999847412109,38.59999847412109,41.997503280639656,1.25,-0.027923184114729657,-0.0022438332390516953,0.14061329603153558,False,False,True,False,True
2025-07-07,FTAI,overbought,ContShort,short,111.61000061035156,113.52999877929688,108.47000122070312,109.76000213623048,37.44663024462234,116.64339965820312,,115.8000030517578,110.18000030517578,115.8000030517578,102.21000099182135,1.25,-0.036716460467037526,-0.010568476768751289,-0.0399052220132216,False,False,False,False,True
2025-07-07,HALO,overbought,ContLong,long,54.16999816894531,56.209999084472656,54.150001525878906,55.79999923706055,59.05819624257299,55.664800033569335,,54.34000015258789,52.720001220703125,52.720001220703125,59.649996757507324,1.25,0.014336904085998737,0.031182826205329844,0.058243728394918245,True,True,True,False,True
2025-07-07,INTC,breakouts,ContLong,long,22.18000030517578,23.790000915527344,22.1299991607666,23.59000015258789,62.47210274761387,21.071999931335448,,22.770000457763672,21.520000457763672,21.520000457763672,26.177499771118164,1.25,-0.028401868247569486,-0.014836811327079645,-0.13480289464207257,False,False,False,False,True
