Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-10-12,FIBK,oversold,ReversalLong,long,31.11000061035156,31.270000457763672,30.5,31.209999084472656,6.195326188002625,,,29.649499130249023,33.70679901123047,1.5999999999999999,-0.0028836349849184393,0.030759343564039615,0.017622594057774752,False,True,True,False,False
2025-10-12,FITB,oversold,ReversalLong,long,42.119998931884766,42.43000030517578,41.79999923706055,42.20000076293945,2.3632232010686636,,,40.09000072479248,45.57600082397461,1.5999999999999999,-0.009478708972683061,0.005924170509009872,-0.015876823969893736,False,True,False,False,False
2025-10-12,FND,oversold,ReversalLong,long,67.7699966430664,69.43000030517578,67.33999633789062,69.37999725341797,7.795769148595724,,,65.91099739074707,74.9303970336914,1.5999999999999999,0.03862785256947747,0.04641108890422294,-0.14038625323366807,True,True,False,False,False
2025-10-12,FRPT,oversold,ReversalLong,long,48.400001525878906,50.0,48.20000076293945,48.400001525878906,0.2311745228322195,,,45.98000144958496,52.272001647949224,1.5999999999999999,0.06859503285447324,0.15330574245907674,0.1621900460049323,True,True,True,False,False
2025-10-12,FSK,oversold,ReversalLong,long,14.25,14.859999656677246,14.25,14.760000228881836,18.01802472621965,,,14.022000217437743,15.940800247192383,1.5999999999999999,0.004742526676066552,0.0508130073421291,0.023712697992412216,True,True,True,False,False
2025-10-12,GNTX,oversold,ReversalLong,long,25.850000381469727,26.06999969482422,25.76000022888184,25.899999618530277,3.345728333704045,,,24.60499963760376,27.9719995880127,1.5999999999999999,0.02084945650504929,-0.08416989719243459,-0.10077215217932271,True,False,False,False,False
2025-10-12,GPC,oversold,ReversalLong,long,130.22999572753906,131.86000061035156,130.22999572753906,131.6999969482422,8.143665631755638,,,125.11499710083007,142.23599670410158,1.5999999999999999,0.0008352362407023631,-0.0021260348199318023,-0.06142746032917507,True,False,False,False,False
2025-10-12,GPCR,oversold,ReversalLong,long,30.149999618530277,30.65999984741211,29.46299934387207,30.190000534057617,1.8868071647989524,,,28.680500507354736,32.60520057678223,1.5999999999999999,-0.0768466264916758,-0.05101029772391196,0.08512745087819219,False,False,True,False,False
2025-10-12,HAYW,oversold,ReversalLong,long,14.960000038146973,15.164999961853027,14.960000038146973,15.020000457763672,3.2872039115795815,,,14.269000434875487,16.221600494384766,1.5999999999999999,0.02729692642586993,0.02729692642586993,0.10186409671552543,True,True,True,False,False
2025-10-12,HBAN,oversold,ReversalLong,long,15.859999656677246,15.970000267028809,15.640000343322754,15.899999618530272,3.0241869971456907,,,15.104999637603758,17.171999588012696,1.5999999999999999,-0.0037735514076651993,-0.01635215606574656,-0.03333331733879504,False,False,False,False,False
2025-10-12,HD,oversold,ReversalLong,long,379.0700073242188,382.30999755859375,377.1900024414063,379.3699951171875,12.551982476746446,,,360.4014953613281,409.71959472656255,1.5999999999999999,0.025094286985741357,0.015552083645049116,-0.0026886391301367946,True,True,False,False,False
2025-10-12,HOMB,oversold,ReversalLong,long,26.93000030517578,27.280000686645508,26.809999465942383,27.149999618530277,2.9716677648970915,,,25.79249963760376,29.3219995880127,1.5999999999999999,0.00736651070900738,0.00736651070900738,-0.0040515176629268715,True,True,False,False,False
2025-10-12,JEF,oversold,ReversalLong,long,53.0099983215332,54.22999954223633,52.18999862670898,53.72999954223633,9.342109985300866,,,51.043499565124506,58.02839950561524,1.5999999999999999,0.005769614292427609,0.05285688026770613,-0.015261487098648299,True,True,False,False,True
2025-10-12,KBR,oversold,ReversalLong,long,43.369998931884766,45.02999877929688,43.369998931884766,44.709999084472656,5.291773423663898,,,42.47449913024902,48.28679901123047,1.5999999999999999,-0.02661593941124144,-0.020353385507631185,-0.06844101143487738,False,False,False,False,False
2025-10-12,LAZ,oversold,ReversalLong,long,48.72999954223633,49.54999923706055,48.29999923706055,49.20000076293945,7.294515278231458,,,46.74000072479248,53.13600082397461,1.5999999999999999,0.0162601468425821,0.021951178853861962,-0.01768290484540203,True,True,False,False,False
2025-10-12,LKQ,oversold,ReversalLong,long,28.809999465942383,29.200000762939453,28.420000076293945,29.149999618530277,5.427251070847788,,,27.692499637603763,31.4819995880127,1.5999999999999999,0.03293313908693919,0.07993138779408081,0.04391083030518547,True,True,True,False,False
2025-10-12,LOW,oversold,ReversalLong,long,233.0,235.97999572753903,232.63999938964844,234.47999572753903,6.625615653364136,,,222.75599594116207,253.23839538574217,1.5999999999999999,0.03322248672323291,0.03910780593667666,0.004947132733051155,True,True,True,False,False
2025-10-12,MAS,oversold,ReversalLong,long,65.97000122070312,66.19000244140625,65.44999694824219,65.98999786376953,2.9097947591381086,,,62.69049797058105,71.2691976928711,1.5999999999999999,0.04121838625178205,0.03530840894804647,-0.03470218480015067,True,True,False,False,False
2025-10-12,MAT,oversold,ReversalLong,long,17.299999237060547,17.469999313354492,17.260000228881836,17.299999237060547,1.5151429767443716,,,16.43499927520752,18.68399917602539,1.5999999999999999,0.061849806321416706,0.10057813613883382,0.06589603163420535,True,True,True,False,False
2025-10-12,MHK,oversold,ReversalLong,long,119.13999938964844,120.05999755859376,117.7300033569336,119.25,6.085409629496297,,,113.2875,128.79000000000002,1.5999999999999999,0.0753878867351284,-0.0005031241810797837,-0.06750526668140712,True,False,False,False,False
2025-10-12,NKE,oversold,ReversalLong,long,65.69999694824219,67.5199966430664,65.55000305175781,67.37999725341797,5.527120991072934,,,64.01099739074706,72.77039703369141,1.5999999999999999,0.0035619694708712356,0.017957838138844343,-0.07019881152190348,True,True,False,False,False
2025-10-12,NSC,oversold,ReversalLong,long,289.5,291.4200134277344,287.7900085449219,289.57000732421875,1.396008017762341,,,275.0915069580078,312.73560791015626,1.5999999999999999,0.005456319826992938,-0.027385407587818263,-0.025555111749536022,True,False,False,False,False
2025-10-12,OMF,oversold,ReversalLong,long,52.65999984741211,53.54999923706055,52.5,53.2599983215332,2.9592033697080637,,,50.59699840545654,57.52079818725586,1.5999999999999999,0.041682337413923104,0.09331583509820983,0.15245968836801646,True,True,True,False,False
2025-10-12,ONB,oversold,ReversalLong,long,20.96999931335449,21.43000030517578,20.75,21.25,4.13971373469434,,,20.1875,22.950000000000003,1.5999999999999999,-0.028235312069163437,-0.021647015739889707,-0.03576471665326287,False,False,False,False,False
2025-10-12,PB,oversold,ReversalLong,long,63.68999862670898,64.55000305175781,63.31999969482422,64.41999816894531,5.05617977528091,,,61.198998260498044,69.57359802246094,1.5999999999999999,-0.006364421676008194,-0.010400468612063634,0.032909078032293586,False,False,True,False,False
2025-10-12,PHM,oversold,ReversalLong,long,120.04000091552734,120.48999786376952,118.61000061035156,120.48999786376952,2.464381947029622,,,114.46549797058104,130.1291976928711,1.5999999999999999,0.023072444423478698,-0.0015768513186176164,-0.014358002806963543,True,False,False,False,False
2025-10-12,PNFP,oversold,ReversalLong,long,88.23999786376953,88.94000244140625,87.41000366210938,88.58999633789062,3.4205196699748655,,,84.16049652099609,95.67719604492189,1.5999999999999999,-0.005079545849915792,-0.01851224130762264,-0.03250928290405823,False,False,False,False,False
2025-10-12,PPG,oversold,ReversalLong,long,99.23999786376952,99.88999938964844,98.16000366210938,98.86000061035156,2.5435002530375925,,,93.91700057983398,106.76880065917969,1.5999999999999999,0.03348166637829433,0.06665988566866957,-0.03944974207769264,True,True,False,False,False
2025-10-12,PSN,oversold,ReversalLong,long,86.0,87.43000030517578,85.56999969482422,86.36000061035156,2.453104518318554,,,82.04200057983398,93.26880065917969,1.5999999999999999,-0.015979588277730456,-0.028138030199185857,-0.0766558904561717,False,False,False,False,False
2025-10-12,REXR,oversold,ReversalLong,long,39.88999938964844,40.59999847412109,39.66999816894531,40.540000915527344,4.582526814737207,,,38.513000869750975,43.783200988769536,1.5999999999999999,0.09176115742466726,0.04908726736134195,0.019733577182879068,True,True,True,False,False
2025-10-12,RF,oversold,ReversalLong,long,24.57999992370605,24.709999084472656,24.270000457763672,24.559999465942383,2.6058616136696884,,,23.331999492645263,26.524799423217775,1.5999999999999999,-0.020358306631616804,-0.013029303818510493,-0.013029303818510493,False,False,False,False,False
2025-10-12,RH,oversold,ReversalLong,long,178.1199951171875,183.1699981689453,175.97999572753906,181.55999755859372,5.0119336199393985,,,172.48199768066402,196.08479736328124,1.5999999999999999,-0.01035473071212038,0.036737157185699705,-0.06328481157126518,False,True,False,False,True
2025-10-12,RMD,oversold,ReversalLong,long,274.2900085449219,277.3299865722656,271.1300048828125,273.010009765625,1.304078515802928,,,259.35950927734376,294.85081054687504,1.5999999999999999,-0.00586061333388181,-0.05054766425009099,-0.08812868377257659,False,False,False,False,False
2025-10-12,SHC,oversold,ReversalLong,long,15.460000038146973,15.78499984741211,15.369999885559082,15.670000076293944,5.414554447057654,,,14.886500072479246,16.92360008239746,1.5999999999999999,0.0663687940724426,0.0663687940724426,0.05998727054760393,True,True,True,False,False
2025-10-12,SWK,oversold,ReversalLong,long,65.52999877929688,66.3499984741211,64.44000244140625,64.48999786376953,0.08716773259811816,,,61.26549797058105,69.6491976928711,1.5999999999999999,0.07132886690178311,0.1176927309459444,0.028996787230979246,True,True,True,True,False
2025-10-12,TAP,oversold,ReversalLong,long,45.79999923706055,46.38999938964844,45.66999816894531,46.02999877929688,10.34512244052388,,,43.72849884033204,49.712398681640636,1.5999999999999999,0.01238322202781756,-0.01651093507903889,-0.061047091746993964,True,False,False,False,False
2025-10-12,TFC,oversold,ReversalLong,long,43.0,43.18000030517578,42.58000183105469,42.95000076293945,2.4748640625905693,,,40.80250072479248,46.38600082397461,1.5999999999999999,0.011641443332206836,0.039115256701588094,0.029569276721865052,True,True,True,False,False
2025-10-12,UNP,oversold,ReversalLong,long,226.72999572753903,227.41000366210935,224.82000732421875,225.8500061035156,0.5027137722479154,,,214.5575057983398,243.91800659179685,1.5999999999999999,0.006420176706028635,-0.0337392524686673,-0.031126847860587316,True,False,False,False,False
2025-10-12,UPS,oversold,ReversalLong,long,83.18000030517578,83.98999786376953,82.86000061035156,83.18000030517578,0.9797663964142629,,,79.02100028991698,89.83440032958985,1.5999999999999999,0.044842550411742406,0.07261361978080579,0.13116128868342866,True,True,True,False,False
2025-10-12,USA,oversold,ReversalLong,long,6.269999980926514,6.269999980926514,6.210000038146973,6.25,1.0152268291171538,,,5.9375,6.75,1.5999999999999999,0.0031999969482421876,0.022399978637695314,0.008000030517578124,True,True,True,False,False
2025-10-12,VMC,oversold,ReversalLong,long,302.739990234375,305.20001220703125,301.57000732421875,302.75,6.461115152565313,,,287.6125,326.97,1.5999999999999999,-0.024046238742516515,-0.03547478194673823,-0.04690342595220892,False,False,False,False,False
2025-10-12,VNT,oversold,ReversalLong,long,39.04999923706055,39.16999816894531,38.4900016784668,38.4900016784668,0.6832338313055146,,,36.565501594543456,41.56920181274414,1.5999999999999999,0.11847226187950097,0.11795263452456495,-0.01662777803160657,True,True,False,False,False
2025-10-12,WAL,oversold,ReversalLong,long,77.58999633789062,78.87999725341797,76.16999816894531,78.8499984741211,6.151913844805463,,,74.90749855041504,85.15799835205078,1.5999999999999999,-0.04375392536468458,0.00596070044132444,-0.024603612549826914,False,True,False,False,True
2025-10-12,WHR,oversold,ReversalLong,long,72.62000274658203,73.27999877929688,71.7699966430664,71.91999816894531,1.0169482084141066,,,68.32399826049804,77.67359802246094,1.5999999999999999,0.010150213786418108,0.025862078110490013,-0.013626192331609648,True,True,False,False,False
2025-10-12,WMG,oversold,ReversalLong,long,32.150001525878906,32.59000015258789,32.03499984741211,32.150001525878906,21.214853866074733,,,30.54250144958496,34.72200164794922,1.5999999999999999,0.035769756037366235,0.005287656636920335,-0.041368639749024966,True,True,False,False,False
2025-10-12,WSC,oversold,ReversalLong,long,21.799999237060547,22.155000686645508,21.59000015258789,21.75,1.457724542462671,,,20.662499999999998,23.490000000000002,1.5999999999999999,-0.003218376773527299,0.046436792132498364,-0.007356314823545259,False,True,False,False,False
2025-10-12,YETI,oversold,ReversalLong,long,32.45000076293945,32.959999084472656,32.150001525878906,32.20000076293945,0.648885057986547,,,30.59000072479248,34.77600082397461,1.5999999999999999,0.055590089227188555,0.12018629938477939,0.04161491058503831,True,True,True,False,False
2025-10-13,AEO,oversold,ReversalLong,long,15.050000190734863,15.9399995803833,15.039999961853027,15.850000381469728,12.661509213100658,,,15.057500362396242,17.118000411987307,1.5999999999999999,-0.00883282901913557,0.05930602595799128,0.020820183959860124,False,True,True,False,True
2025-10-13,ALK,oversold,ReversalLong,long,47.41999816894531,49.81999969482422,47.20000076293945,49.41999816894531,8.358607899194766,,,46.948998260498044,53.37359802246094,1.5999999999999999,-0.008296233561371241,-0.12990688803747327,-0.18211251180611024,False,False,False,False,False
2025-10-13,AOS,oversold,ReversalLong,long,67.45999908447266,69.11000061035156,67.23999786376953,68.81999969482422,4.540660122069255,,,65.37899971008301,74.32559967041016,1.5999999999999999,0.031676842703324416,-0.028770755096101882,-0.053327494699499746,True,False,False,False,False
2025-10-13,ASB,oversold,ReversalLong,long,25.26000022888184,26.549999237060547,25.18000030517578,26.3700008392334,8.15870682944771,,,25.05150079727173,28.479600906372074,1.5999999999999999,-0.038680334672045624,-0.051194552085913864,-0.050056941985718396,False,False,False,False,True
2025-10-13,AUB,oversold,ReversalLong,long,34.290000915527344,36.220001220703125,34.16999816894531,36.0,7.226117774526941,,,34.199999999999996,38.88,1.5999999999999999,-0.05194441477457682,-0.07222217983669704,-0.10083336300320095,False,False,False,False,True
2025-10-13,AXTA,oversold,ReversalLong,long,26.459999084472656,27.575000762939453,26.440000534057617,27.26000022888184,16.61967578333912,,,25.897000217437746,29.44080024719239,1.5999999999999999,0.06419662455269841,0.08950845611044583,0.011005107650098093,True,True,True,False,False
2025-10-13,BANC,oversold,ReversalLong,long,16.780000686645508,17.6200008392334,16.770000457763672,17.489999771118164,6.721857606600452,,,16.615499782562257,18.889199752807617,1.5999999999999999,-0.04059457368576425,-0.019439688795727977,-0.04173811045108196,False,False,False,False,True
2025-10-13,CBSH,oversold,ReversalLong,long,54.87619018554688,56.33333206176758,54.81904983520508,56.07619094848633,8.576208210490293,,,53.272381401062006,60.56228622436524,1.5999999999999999,-0.08559781176060985,-0.09782608030170264,-0.09086276449508256,False,False,False,False,False
2025-10-13,CMC,oversold,ReversalLong,long,57.83000183105469,60.66999816894531,57.66999816894531,60.43000030517578,11.893270240542378,,,57.40850028991699,65.26440032958985,1.5999999999999999,0.026807859071713656,0.0009929070492802324,-0.06470295925312483,True,True,False,False,True
2025-10-13,CNM,oversold,ReversalLong,long,49.040000915527344,52.060001373291016,48.95000076293945,51.77000045776367,10.536299702473556,,,49.18150043487549,55.91160049438477,1.5999999999999999,0.03979141114691816,0.013135026060711676,-0.009851306388273104,True,True,False,False,True
2025-10-13,COLB,oversold,ReversalLong,long,25.5,26.8700008392334,25.479999542236328,26.739999771118164,16.265725239061425,,,25.402999782562254,28.87919975280762,1.5999999999999999,-0.043754677872423195,0.003739730079494497,-0.010097249815809742,False,True,False,False,True
2025-10-13,COO,oversold,ReversalLong,long,68.72000122070312,71.9800033569336,68.36000061035156,71.20999908447266,14.273119661271636,,,67.64949913024903,76.90679901123048,1.5999999999999999,0.05322287549858646,0.007583217560314377,-0.029911491093986192,True,True,False,False,False
2025-10-13,DOX,oversold,ReversalLong,long,81.0,83.94999694824219,80.63999938964844,83.66000366210938,18.605570818700244,,,79.4770034790039,90.35280395507813,1.5999999999999999,0.0005976024405306688,0.008845300398960958,-0.0020321036444902935,True,True,False,False,False
2025-10-13,ECL,oversold,ReversalLong,long,269.7799987792969,274.3299865722656,269.1099853515625,273.0299987792969,27.848643809509,,,259.37849884033204,294.8723986816406,1.5999999999999999,0.018899035582827847,-0.017397355679731188,-0.05263156129888661,True,False,False,False,False
2025-10-13,FBIN,oversold,ReversalLong,long,47.68999862670898,50.0099983215332,47.54999923706055,49.810001373291016,6.493056569350031,,,47.31950130462646,53.7948014831543,1.5999999999999999,0.051194522520690004,0.028508294113533995,-0.00441680816377358,True,True,False,False,False
2025-10-13,FIBK,oversold,ReversalLong,long,30.82999992370605,32.56999969482422,30.82999992370605,32.29999923706055,13.588467080440509,,,30.684999275207517,34.88399917602539,1.5999999999999999,-0.03374613555214083,-0.0012384184666310236,-0.01888540920778184,False,False,False,False,True
2025-10-13,FITB,oversold,ReversalLong,long,42.22999954223633,43.709999084472656,42.0099983215332,43.40999984741211,6.315257860990755,,,41.2394998550415,46.882799835205084,1.5999999999999999,-0.028564885575338688,-0.026030893160267826,-0.02902553158171269,False,False,False,False,False
2025-10-13,FND,oversold,ReversalLong,long,68.08999633789062,70.80000305175781,67.01000213623047,70.3499984741211,10.649248556376591,,,66.83249855041504,75.97799835205079,1.5999999999999999,0.030561500675366816,0.023312003201417648,-0.1233830915912358,True,True,False,False,True
2025-10-13,FRPT,oversold,ReversalLong,long,48.400001525878906,51.709999084472656,48.3849983215332,51.58000183105469,13.868177651019124,,,49.00100173950195,55.706401977539066,1.5999999999999999,0.057580405206921065,0.043427642191763156,0.08627368728713368,True,True,True,False,True
2025-10-13,FSK,oversold,ReversalLong,long,14.630000114440918,15.164999961853027,14.614999771118164,15.119999885559082,26.567346160346503,,,14.363999891281127,16.329599876403808,1.5999999999999999,-0.0006613908040691871,0.015211673125098158,-0.013227500712890597,False,True,False,False,True
2025-10-13,GNTX,oversold,ReversalLong,long,25.709999084472656,26.11000061035156,25.6200008392334,25.959999084472656,4.113471286051265,,,24.661999130249022,28.03679901123047,1.5999999999999999,0.037750442378525546,-0.08821259972803382,-0.10939901176413884,True,False,False,False,False
2025-10-13,GPC,oversold,ReversalLong,long,131.30999755859375,133.99000549316406,130.86000061035156,133.66000366210938,18.450901981671592,,,126.9770034790039,144.35280395507814,1.5999999999999999,0.006359350751443398,-0.014963339407471304,-0.0820739257828778,True,False,False,False,False
2025-10-13,GTLB,oversold,ReversalLong,long,43.13999938964844,45.290000915527344,42.61000061035156,44.7599983215332,2.026974343122191,,,42.52199840545654,48.340798187255864,1.5999999999999999,0.1061215410661636,0.07707776792475263,0.038874033595075325,True,True,True,False,False
2025-10-13,HAYW,oversold,ReversalLong,long,14.869999885559082,15.56999969482422,14.84000015258789,15.4399995803833,10.306084787083563,,,14.667999601364135,16.675199546813968,1.5999999999999999,0.00647670882043146,-0.007124330289296132,0.04857519262029005,True,False,True,False,False
2025-10-13,HBAN,oversold,ReversalLong,long,15.850000381469728,16.459999084472656,15.770000457763672,16.34000015258789,7.445234325233514,,,15.523000144958495,17.647200164794924,1.5999999999999999,-0.024479838951607272,-0.048959619538813844,-0.06548345684407811,False,False,False,False,False
2025-10-13,HOMB,oversold,ReversalLong,long,27.07999992370605,28.399999618530277,27.040000915527344,28.34000015258789,10.865855155345784,,,26.923000144958493,30.607200164794925,1.5999999999999999,-0.040931539914130274,-0.043401536189618305,-0.046577264915917155,False,False,False,False,True
2025-10-13,ITW,oversold,ReversalLong,long,242.75,249.52999877929688,242.52999877929688,248.08999633789065,8.134173056715866,,,235.6854965209961,267.9371960449219,1.5999999999999999,0.03647877159150347,-0.008948370565008927,-0.01277761383263477,True,False,False,False,False
2025-10-13,JEF,oversold,ReversalLong,long,52.86000061035156,54.43999862670898,52.41999816894531,53.81999969482422,9.630232837308938,,,51.12899971008301,58.12559967041016,1.5999999999999999,0.023225566835523608,0.03121516749724813,-0.015235966173799083,True,True,False,False,True
2025-10-13,KBR,oversold,ReversalLong,long,44.310001373291016,44.970001220703125,44.11000061035156,44.88999938964844,5.952548439824113,,,42.64549942016601,48.48119934082032,1.5999999999999999,-0.008687890286279904,-0.040989088385066715,-0.055468877202607424,False,False,False,False,False
2025-10-13,LAZ,oversold,ReversalLong,long,48.25,50.060001373291016,47.45000076293945,49.68000030517578,9.831807345668608,,,47.19600028991699,53.65440032958985,1.5999999999999999,0.02495969919791537,-0.013486352244904791,-0.02455719028198199,True,False,False,False,False
2025-10-13,LKQ,oversold,ReversalLong,long,28.780000686645508,29.88999938964844,28.76000022888184,29.82999992370605,12.800994346868023,,,28.338499927520747,32.21639991760254,1.5999999999999999,0.02514247408374853,0.03788129948564261,0.019108270073150226,True,True,True,False,False
2025-10-13,LOW,oversold,ReversalLong,long,233.9199981689453,241.7400054931641,233.22999572753903,240.75,22.05532740549141,,,228.71249999999998,260.01,1.5999999999999999,0.018774680259443028,0.013790269259475596,-0.012419545142945106,True,True,False,False,False
2025-10-13,MAS,oversold,ReversalLong,long,65.56999969482422,68.44000244140625,65.41000366210938,68.12999725341797,9.642385293644296,,,64.72349739074707,73.58039703369141,1.5999999999999999,0.03008958071923256,0.004403391514047975,-0.07529718861335497,True,True,False,False,False
2025-10-13,MAT,oversold,ReversalLong,long,17.0,18.010000228881836,16.950000762939453,17.799999237060547,5.375132095384231,,,16.909999275207518,19.22399917602539,1.5999999999999999,0.05730339895970201,0.08033709923978223,0.029775320750689394,True,True,True,False,False
2025-10-13,MHK,oversold,ReversalLong,long,118.04000091552734,125.8000030517578,117.9800033569336,125.70999908447266,24.722436563403832,,,119.42449913024902,135.7667990112305,1.5999999999999999,0.04589926565180526,-0.05528595178472655,-0.11979952007217792,True,False,False,False,True
2025-10-13,NKE,oversold,ReversalLong,long,66.47000122070312,68.0,66.05999755859375,67.63999938964844,6.199190517960474,,,64.25799942016602,73.05119934082032,1.5999999999999999,0.010644607143703098,-0.003104658284559274,-0.09476640900728762,True,False,False,False,False
2025-10-13,NSC,oversold,ReversalLong,long,287.67999267578125,292.1099853515625,287.0,290.3099975585937,2.3017400953589657,,,275.794497680664,313.5347973632812,1.5999999999999999,-0.0018256304769175154,-0.03413593656935348,-0.022424338880410132,False,False,False,False,False
2025-10-13,OMF,oversold,ReversalLong,long,52.66999816894531,56.7400016784668,52.66999816894531,55.81999969482422,9.603223127535273,,,53.028999710083006,60.28559967041016,1.5999999999999999,0.012719439060450163,0.0367251746375525,0.0838409231594769,True,True,True,False,True
2025-10-13,ONB,oversold,ReversalLong,long,21.030000686645508,21.940000534057617,20.96999931335449,21.709999084472656,7.115990774687461,,,20.624499130249024,23.44679901123047,1.5999999999999999,-0.047443520162722935,-0.06126209027144972,-0.058037695747042865,False,False,False,False,True
2025-10-13,PB,oversold,ReversalLong,long,64.1500015258789,66.5199966430664,64.1500015258789,66.08999633789062,10.69559397874626,,,62.78549652099609,71.37719604492187,1.5999999999999999,-0.04009680523559592,-0.042669027634825225,0.004236744200436176,False,False,True,False,False
2025-10-13,PHM,oversold,ReversalLong,long,119.76000213623048,125.3499984741211,119.4000015258789,124.88999938964844,22.559997693169322,,,118.645499420166,134.88119934082033,1.5999999999999999,-0.012971436900465753,-0.03322925411290294,-0.042036992758886574,False,False,False,False,True
2025-10-13,PNFP,oversold,ReversalLong,long,88.25,92.52999877929688,87.6500015258789,91.87999725341795,8.441399711280269,,,87.28599739074706,99.2303970336914,1.5999999999999999,-0.037548944834277655,-0.06323462921498513,-0.06715279008909388,False,False,False,False,True
2025-10-13,PPG,oversold,ReversalLong,long,98.0,101.33999633789062,97.98999786376952,100.5,12.846517839129575,,,95.475,108.54,1.5999999999999999,0.038606937844954774,0.04786067222481358,-0.055522406279150976,True,True,False,False,False
2025-10-13,REXR,oversold,ReversalLong,long,40.16999816894531,41.0099983215332,40.119998931884766,40.93999862670898,6.15248420668766,,,38.89299869537353,44.215198516845696,1.5999999999999999,0.060332225294500136,0.03786035915366661,0.010014652202372774,True,True,True,False,False
2025-10-13,RF,oversold,ReversalLong,long,24.31999969482422,25.299999237060547,24.270000457763672,25.15999984741211,6.540035860916987,,,23.901999855041502,27.17279983520508,1.5999999999999999,-0.03179647225406626,-0.03537358485874476,-0.04014309360123936,False,False,False,False,False
2025-10-13,RH,oversold,ReversalLong,long,176.8000030517578,186.1100006103516,175.2899932861328,183.13999938964844,5.990823416242279,,,173.982999420166,197.79119934082033,1.5999999999999999,0.013978363913538638,0.05520367284069679,-0.1060936591707747,True,True,False,False,True
