Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-08-06,AVAV,overbought,ReversalShort,short,265.8699951171875,268.5799865722656,256.3900146484375,259.6099853515625,91.90368284221104,,,272.5904846191406,238.8411865234375,1.5999999999999999,0.03805704780824988,0.0945263256885587,0.041138605132304364,True,True,True,False,True
2025-08-06,COMP,overbought,ReversalShort,short,8.279999732971191,8.319999694824219,8.069999694824219,8.210000038146973,99.17393535699256,,,8.620500040054322,7.553200035095215,1.5999999999999999,-0.0669914967331718,-0.034104717621217986,-0.09866022117577472,False,False,False,False,False
2025-08-06,LW,oversold,ReversalLong,long,51.9900016784668,52.369998931884766,50.720001220703125,52.119998931884766,3.589327155993516,,,49.51399898529053,56.28959884643555,1.5999999999999999,0.0519954519322152,0.04873371004567463,0.0792402370060042,True,True,True,True,False
2025-08-06,ODFL,overbought,ReversalShort,short,150.5399932861328,152.49000549316406,144.7100067138672,145.3300018310547,87.80556997696216,,,152.59650192260742,133.70360168457032,1.5999999999999999,-0.039771545492830115,-0.030413528612512754,-0.03006946302985391,False,False,False,False,False
2025-08-07,FTAI,overbought,ReversalShort,short,138.0800018310547,139.02999877929688,134.49000549316406,136.05999755859375,89.40433899427306,,,142.86299743652344,125.17519775390626,1.5999999999999999,-0.06364841847347509,-0.08562405824133873,-0.13075120435204088,False,False,False,False,True
2025-08-07,LUNR,overbought,ReversalShort,short,10.239999771118164,10.600000381469728,9.6899995803833,9.8100004196167,80.96866841842333,,,10.300500440597535,9.025200386047363,1.5999999999999999,0.07390421513336226,0.08613661884652854,0.10601426272861084,True,True,True,False,True
2025-08-07,MLYS,oversold,ReversalLong,long,12.890000343322754,13.085000038146973,12.699999809265137,13.0,6.25258160953986,,,12.35,14.040000000000001,1.5999999999999999,0.11692311213566707,0.14500001760629508,0.19076919555664062,True,True,True,False,False
2025-08-10,AGNC,overbought,ReversalShort,short,9.479999542236328,9.5,9.3100004196167,9.329999923706056,83.44261759497181,,,9.79649991989136,8.583599929809573,1.5999999999999999,-0.026795284249123034,-0.05251873259646573,-0.046087921617578645,False,False,False,False,False
2025-08-10,DG,overbought,ReversalShort,short,116.6500015258789,117.4800033569336,114.31999969482422,114.5500030517578,93.84521148088331,,,120.27750320434569,105.38600280761717,1.5999999999999999,0.019642077172039613,0.019205626530124698,0.03570496602638353,True,True,True,False,False
2025-08-10,DOX,overbought,ReversalShort,short,89.41000366210938,90.29000091552734,86.41000366210938,86.44999694824219,80.53226973879912,,,90.7724967956543,79.53399719238281,1.5999999999999999,-0.006362094519067486,-0.008675535297578169,0.023481768085107508,False,False,True,False,False
2025-08-10,FDX,overbought,ReversalShort,short,228.5399932861328,231.3999938964844,222.2100067138672,224.6100006103516,73.48279322619271,,,235.84050064086918,206.64120056152348,1.5999999999999999,-0.013846225020704638,-0.03735363237099666,0.0019144647762870946,False,False,True,False,False
2025-08-10,HBAN,overbought,ReversalShort,short,16.149999618530273,16.229999542236328,15.979999542236328,16.010000228881836,85.64808656335158,,,16.81050024032593,14.729200210571289,1.5999999999999999,-0.041848848639319425,-0.07995007297603925,-0.10430980964517955,False,False,False,False,False
2025-08-10,LW,oversold,ReversalLong,long,51.400001525878906,52.20000076293945,51.38999938964844,51.650001525878906,4.052217156409611,,,49.06750144958496,55.78200164794922,1.5999999999999999,0.051306827355152664,0.08383345379356676,0.09486926556481373,True,True,True,True,False
2025-08-10,MLYS,oversold,ReversalLong,long,13.010000228881836,13.5,12.93000030517578,13.1899995803833,8.699514397261652,,,12.530499601364134,14.245199546813966,1.5999999999999999,0.16300232301767145,0.1175132858260349,1.1880213440850533,True,True,True,False,False
2025-08-10,MRK,overbought,ReversalShort,short,80.95999908447266,81.63999938964844,79.62999725341797,80.02999877929688,80.74329358128193,,,84.03149871826172,73.62759887695313,1.5999999999999999,-0.052355398042192275,-0.06597524503102666,-0.068099520939223,False,False,False,False,False
2025-08-10,RF,overbought,ReversalShort,short,24.989999771118164,25.1200008392334,24.59000015258789,24.6299991607666,80.5364601721537,,,25.861499118804932,22.659599227905275,1.5999999999999999,-0.04303700403609853,-0.08201382568381718,-0.0917580310957468,False,False,False,False,False
2025-08-10,SN,overbought,ReversalShort,short,116.08999633789062,117.70999908447266,114.61000061035156,114.86000061035156,93.34543619131165,,,120.60300064086914,105.67120056152345,1.5999999999999999,-0.038829871676587004,-0.008183897234992002,-0.016106551143047494,False,False,False,False,True
2025-08-10,SON,overbought,ReversalShort,short,45.459999084472656,45.63999938964844,44.619998931884766,45.0099983215332,87.30246329618633,,,47.260498237609866,41.40919845581055,1.5999999999999999,-0.010442151482557865,-0.040879809402428045,-0.037769402940105355,False,False,False,False,False
2025-08-10,UPS,overbought,ReversalShort,short,87.1500015258789,88.23999786376953,85.7300033569336,86.30999755859375,89.53188762805914,,,90.62549743652345,79.40519775390625,1.5999999999999999,-0.002317281697302106,-0.016568188455862127,0.012512967584398025,False,False,True,False,False
2025-08-11,LW,oversold,ReversalLong,long,51.650001525878906,53.5,51.470001220703125,52.970001220703125,11.568732027556422,,,50.32150115966797,57.20760131835938,1.5999999999999999,0.04021138765965254,0.0649423928154352,0.06758538670673454,True,True,True,False,False
2025-08-11,MLYS,oversold,ReversalLong,long,13.210000038146973,13.609999656677246,13.039999961853027,13.510000228881836,12.826474165997126,,,12.834500217437743,14.590800247192384,1.5999999999999999,0.07105847682331444,0.11843074764535627,1.1650628796784925,True,True,True,False,True
2025-08-11,PACS,overbought,ReversalShort,short,11.470000267028809,11.5,11.130000114440918,11.1899995803833,89.74936599528212,,,11.749499559402466,10.294799613952637,1.5999999999999999,-0.05808763150841198,-0.04200181274829943,0.016979409071326574,False,False,True,False,False
2025-08-12,ANF,overbought,ReversalShort,short,101.70999908447266,102.41000366210938,98.30999755859376,101.19000244140624,95.6758286921834,,,106.24950256347655,93.09480224609374,1.5999999999999999,0.09141219267541953,0.057614405478747945,0.07619328884725636,True,True,True,True,False
2025-08-12,LW,oversold,ReversalLong,long,52.970001220703125,55.2599983215332,52.72999954223633,54.72999954223633,20.510334410005697,,,51.99349956512451,59.10839950561524,1.5999999999999999,0.008404880108169156,0.0352640292585122,0.01900239218392013,True,True,True,False,True
2025-08-12,MLYS,oversold,ReversalLong,long,13.109999656677246,13.9350004196167,12.59000015258789,13.5600004196167,13.484520468256747,,,12.882000398635864,14.644800453186036,1.5999999999999999,0.14159285126879823,0.12168138403176496,1.4424777217537115,True,True,True,False,True
2025-08-12,SARO,overbought,ReversalShort,short,28.84000015258789,28.920000076293945,27.520000457763672,28.15999984741211,82.2023032825216,,,29.567999839782715,25.90719985961914,1.5999999999999999,0.05397728927556637,0.04190342015517527,0.024147738240782448,True,True,True,True,False
2025-08-13,LW,oversold,ReversalLong,long,53.880001068115234,54.84999847412109,53.63999938964844,54.83000183105469,20.999126047327564,,,52.08850173950195,59.216401977539064,1.5999999999999999,-0.003100528505660056,0.025898196635496955,0.057815029419712415,False,True,True,False,True
2025-08-13,MLYS,oversold,ReversalLong,long,13.550000190734863,14.229999542236328,13.399999618530272,14.130000114440918,20.822264584807158,,,13.423500108718871,15.260400123596192,1.5999999999999999,0.0339702433367829,0.07714084527670358,1.4628449366744736,True,True,True,False,True
2025-08-14,ADI,overbought,ReversalShort,short,237.2100067138672,237.2100067138672,231.0399932861328,231.6300048828125,72.85733418371584,,,243.21150512695314,213.0996044921875,1.5999999999999999,-0.08880538631355886,-0.08496305427156481,-0.07490390052663659,False,False,False,False,False
2025-08-14,CADE,overbought,ReversalShort,short,36.34000015258789,36.34000015258789,35.34000015258789,35.369998931884766,83.11485170776271,,,37.138498878479005,32.54039901733399,1.5999999999999999,-0.051456029114650276,-0.0641786973795283,-0.06841962275155837,False,False,False,False,False
2025-08-14,DD,overbought,ReversalShort,short,30.97489547729492,31.11297035217285,30.535564422607425,30.57740592956543,81.0123635079805,,,32.106276226043704,28.131213455200196,1.5999999999999999,-0.058018570718267506,-0.052545175966590994,-0.0637658036273513,False,False,False,False,False
2025-08-14,FIBK,overbought,ReversalShort,short,30.709999084472656,30.799999237060547,29.96999931335449,30.040000915527344,85.25617701162028,,,31.542000961303714,27.636800842285158,1.5999999999999999,-0.06491340866048002,-0.0892143882655649,-0.09387482053526144,False,False,False,False,False
2025-08-14,FOXA,overbought,ReversalShort,short,59.959999084472656,60.2400016784668,58.22999954223633,58.36000061035156,82.32549094267819,,,61.278000640869145,53.69120056152344,1.5999999999999999,-0.018163083404864354,-0.022960934519767794,-0.07059627979431488,False,False,False,True,False
2025-08-14,HBAN,overbought,ReversalShort,short,16.809999465942383,16.850000381469727,16.56999969482422,16.56999969482422,82.00670725260426,,,17.39849967956543,15.244399719238283,1.5999999999999999,-0.04767657996844184,-0.07483402498223875,-0.07000602708366044,False,False,False,False,False
2025-08-14,JBHT,overbought,ReversalShort,short,145.36000061035156,145.47999572753906,143.22000122070312,143.4499969482422,80.42762089612135,,,150.6224967956543,131.97399719238283,1.5999999999999999,-0.04663647670776913,-0.010735507686887727,0.003206632728225803,False,False,True,False,False
2025-08-14,MLYS,oversold,ReversalLong,long,14.170000076293944,15.0,14.15999984741211,14.520000457763672,25.479412817856286,,,13.794000434875487,15.681600494384767,1.5999999999999999,0.025137724491117563,0.06611563734210188,1.4745178493410058,True,True,True,False,True
2025-08-14,NCLH,overbought,ReversalShort,short,24.459999084472656,24.559999465942383,24.1299991607666,24.299999237060547,82.36643536317048,,,25.514999198913575,22.355999298095703,1.5999999999999999,-0.030864198499897726,-0.022222260595949922,-0.009465080527005938,False,False,False,False,False
2025-08-14,PNC,overbought,ReversalShort,short,195.8500061035156,195.8500061035156,191.1199951171875,191.2700042724609,84.62598294574684,,,200.83350448608397,175.96840393066404,1.5999999999999999,-0.05447795229879448,-0.08454016734328844,-0.06535264140107384,False,False,False,False,False
2025-08-14,POWI,overbought,ReversalShort,short,47.400001525878906,47.61000061035156,46.09999847412109,46.29999923706055,73.40438041813911,,,48.61499919891357,42.595999298095705,1.5999999999999999,-0.02419004212398063,0.025917943471129197,0.028293684237151576,False,True,True,True,True
2025-08-14,RF,overbought,ReversalShort,short,26.13999938964844,26.200000762939453,25.600000381469727,25.600000381469727,77.63474844836992,,,26.880000400543214,23.55200035095215,1.5999999999999999,-0.04531249336432689,-0.0699218352150645,-0.05625002002343506,False,False,False,False,False
2025-08-14,SCCO,overbought,ReversalShort,short,95.92262268066406,96.2996063232422,94.85118865966795,95.10912322998048,75.85117335649748,,,99.86457939147951,87.50039337158205,1.5999999999999999,-0.01741950176570221,-0.0022947755372289677,-0.0784395783042115,False,False,False,False,False
2025-08-14,VLY,overbought,ReversalShort,short,10.079999923706056,10.09000015258789,9.800000190734863,9.81999969482422,83.43537462109731,,,10.310999679565432,9.034399719238284,1.5999999999999999,-0.04989824236458388,-0.06517315307658043,-0.09470471833781728,False,False,False,False,False
2025-08-17,DRI,overbought,ReversalShort,short,207.6699981689453,208.25,204.41000366210935,205.41000366210935,71.19483354671567,,,215.68050384521482,188.9772033691406,1.5999999999999999,0.0008276041376489889,-0.0129009972700429,-0.0313519416123461,True,False,False,False,False
2025-08-17,LW,oversold,ReversalLong,long,54.40999984741211,54.90999984741211,54.060001373291016,54.29999923706055,20.90391498300204,,,51.584999275207515,58.643999176025396,1.5999999999999999,0.0309392325742273,0.04143646467059878,0.05193369676697026,True,True,True,False,True
2025-08-17,NYT,overbought,ReversalShort,short,60.22999954223633,60.2400016784668,59.15999984741211,59.27999877929688,80.59259851805072,,,62.24399871826173,54.53759887695313,1.5999999999999999,-0.0047233906842103785,0.0025303258142784133,0.017543811104012656,False,True,True,False,False
2025-08-17,SON,overbought,ReversalShort,short,46.25,46.45000076293945,45.470001220703125,45.47999954223633,74.89911513286214,,,47.75399951934815,41.841599578857426,1.5999999999999999,-0.030123107864424428,-0.02704484508831301,-0.004837318006100999,False,False,False,False,False
2025-08-18,AMKR,overbought,ReversalShort,short,24.100000381469727,24.309999465942383,23.6200008392334,23.739999771118164,80.57465685871813,,,24.92699975967407,21.84079978942871,1.5999999999999999,-0.026116295080494543,-0.0025273574777105743,-0.044229197747786005,False,False,False,False,True
2025-08-18,ANF,overbought,ReversalShort,short,96.27999877929688,97.73999786376952,94.33999633789062,94.87999725341795,85.4653303616213,,,99.62399711608886,87.28959747314452,1.5999999999999999,-0.019603716949776345,0.02561130244012749,-0.015493267951693411,False,True,False,False,True
2025-08-18,FOLD,overbought,ReversalShort,short,7.409999847412109,7.460000038146973,7.28000020980835,7.340000152587891,92.43578598759113,,,7.7070001602172855,6.7528001403808595,1.5999999999999999,-0.024523136866033968,-0.06948225360252415,-0.0817438545176357,False,False,False,True,False
2025-08-18,HAS,overbought,ReversalShort,short,81.55999755859375,81.97000122070312,79.9000015258789,80.05000305175781,92.26981763307258,,,84.05250320434571,73.6460028076172,1.5999999999999999,-0.01936284026574119,0.012742089113993348,0.029856331024786333,False,True,True,False,False
2025-08-18,LW,oversold,ReversalLong,long,54.63999938964844,55.70000076293945,54.54999923706055,55.09999847412109,25.253863936784953,,,52.34499855041503,59.50799835205078,1.5999999999999999,0.023774980209959412,0.02631580404889638,0.013974600346410652,True,True,True,False,True
2025-08-18,ONDS,overbought,ReversalShort,short,4.139999866485596,4.329999923706055,3.559999942779541,3.5899999141693115,79.22145572768756,,,3.7694999098777773,3.3027999210357666,1.5999999999999999,-0.3844010888623256,-0.40111429806878957,-0.5487465391948532,False,False,False,True,True
2025-08-18,RGLD,overbought,ReversalShort,short,171.67999267578125,171.67999267578125,166.52000427246094,166.7100067138672,82.95158906549105,,,175.04550704956054,153.37320617675783,1.5999999999999999,-0.06706251709874883,-0.08517783202189136,-0.1167895457849233,False,False,False,False,False
2025-08-19,DOX,overbought,ReversalShort,short,87.77999877929688,88.05000305175781,86.87000274658203,86.91999816894531,73.64337230982392,,,91.26599807739258,79.96639831542969,1.5999999999999999,-0.0024160042440921786,0.026691207359609746,0.018292641180228386,False,True,True,False,False
2025-08-19,ELV,overbought,ReversalShort,short,312.6099853515625,316.82000732421875,309.8399963378906,310.0,87.3006559473338,,,325.5,285.2,1.5999999999999999,0.0006129111013106673,0.006290361958165323,-0.01577424080141129,True,True,False,True,False
2025-08-19,FTAI,overbought,ReversalShort,short,142.5,143.4499969482422,138.05999755859375,140.39999389648438,79.8223075582059,,,147.4199935913086,129.16799438476562,1.5999999999999999,-0.06773511523537987,-0.10790605280541109,-0.2097579308211685,False,False,False,False,True
2025-08-19,LW,oversold,ReversalLong,long,54.959999084472656,55.4900016784668,54.470001220703125,55.18999862670898,25.748598423244303,,,52.43049869537353,59.6051985168457,1.5999999999999999,0.026635282791830528,0.010509183647161843,0.03497010967928839,True,True,True,False,True
2025-08-19,POWI,overbought,ReversalShort,short,46.58000183105469,46.58000183105469,45.18999862670898,45.59999847412109,70.21006353374378,,,47.879998397827144,41.9519985961914,1.5999999999999999,-0.024780726007184842,0.019078924583265072,-0.00043860654458200565,False,True,False,False,True
2025-08-19,VTRS,overbought,ReversalShort,short,10.699999809265137,10.81999969482422,10.550000190734863,10.649999618530272,90.75522204108898,,,11.182499599456786,9.797999649047851,1.5999999999999999,0.021596201922500037,0.030046920778047503,0.04507038116707175,True,True,True,True,False
2025-08-20,PACS,overbought,ReversalShort,short,11.920000076293944,12.020000457763672,11.645000457763672,11.729999542236328,84.45862371624801,,,12.316499519348145,10.791599578857422,1.5999999999999999,0.01023016967110674,0.04774079179849827,0.16879792152650336,True,True,True,False,True
2025-08-24,FIVE,overbought,ReversalShort,short,141.82000732421875,143.66000366210938,140.38999938964844,140.49000549316406,76.81656003332355,,,147.51450576782227,129.25080505371093,1.5999999999999999,-0.06605451218199589,-0.01758133051552418,-0.0610007241109168,False,False,False,False,False
2025-08-24,NYT,overbought,ReversalShort,short,59.84999847412109,60.09000015258789,59.38999938964844,59.560001373291016,78.995402594283,,,62.53800144195557,54.795201263427735,1.5999999999999999,0.007219615434203294,0.022162519549842677,0.020987239274318552,True,True,True,False,False
2025-08-24,PACS,overbought,ReversalShort,short,12.050000190734863,12.050000190734863,11.710000038146973,11.789999961853027,79.64790994675022,,,12.37949995994568,10.846799964904786,1.5999999999999999,0.01696351229111479,0.3155216521683634,0.07803223742753511,True,True,True,False,True
2025-08-25,FOX,overbought,ReversalShort,short,54.66999816894531,54.79999923706055,53.68999862670898,53.95000076293945,77.46578799071598,,,56.64750080108643,49.6340007019043,1.5999999999999999,-0.017052792510381172,0.03985174227014717,0.007043578549423733,False,True,True,False,False
2025-08-25,FOXA,overbought,ReversalShort,short,59.810001373291016,59.93999862670898,58.69499969482422,59.06999969482422,77.42465798127574,,,62.02349967956543,54.34439971923828,1.5999999999999999,-0.017098394133206105,0.03182666459840814,-0.0025393859260854127,False,True,False,False,False
2025-08-26,EXPE,overbought,ReversalShort,short,213.6300048828125,214.8699951171875,211.22000122070312,212.2100067138672,85.47741805274705,,,222.82050704956055,195.23320617675782,1.5999999999999999,-0.020310058066230097,-0.043117636336639745,-0.045756520182248364,False,False,False,False,False
2025-08-27,ADI,overbought,ReversalShort,short,256.8800048828125,258.1300048828125,254.1699981689453,254.25,82.76117488737259,,,266.96250000000003,233.91,1.5999999999999999,0.028239892530113078,0.03555552914899828,0.03508357195258727,True,True,True,True,False
2025-08-27,F,overbought,ReversalShort,short,11.989999771118164,11.989999771118164,11.630000114440918,11.710000038146973,74.2038955974275,,,12.295500040054321,10.773200035095215,1.5999999999999999,-0.0025618900831309186,0.00256189008313107,0.0076857516904101164,False,True,True,False,False
2025-08-27,GM,overbought,ReversalShort,short,58.9900016784668,59.0,57.7599983215332,58.4900016784668,83.87285356292534,,,61.41450176239014,53.81080154418945,1.5999999999999999,0.00376134748486627,-0.0001709406949270789,-0.008377463664014989,True,False,False,False,False
2025-08-27,RGLD,overbought,ReversalShort,short,177.2899932861328,177.2899932861328,174.72000122070312,176.02999877929688,78.69818694591831,,,184.8314987182617,161.94759887695312,1.5999999999999999,-0.05016191497067274,-0.07549854364076114,-0.08884848888317938,False,False,False,False,False
2025-08-28,ANF,overbought,ReversalShort,short,97.06999969482422,97.1999969482422,92.12000274658205,93.52999877929688,73.16229044492819,,,98.20649871826173,86.04759887695313,1.5999999999999999,-0.019886674164730972,0.0631882402421568,0.06158454198018723,False,True,True,False,True
2025-08-28,FOLD,overbought,ReversalShort,short,7.670000076293945,7.75,7.559999942779541,7.590000152587891,88.09016746076725,,,7.969500160217286,6.98280014038086,1.5999999999999999,-0.051383380585654025,-0.018445304831497436,-0.1291171966448758,False,False,False,False,False
2025-09-02,HBAN,overbought,ReversalShort,short,17.68000030517578,17.889999389648438,17.420000076293945,17.610000610351562,77.55845227794099,,,18.49050064086914,16.20120056152344,1.5999999999999999,-0.002839252432004811,0.0039749967290217654,0.013628606632590728,False,True,True,False,False
2025-09-02,QDEL,overbought,ReversalShort,short,28.299999237060547,28.84000015258789,27.479999542236328,27.61000061035156,74.29437387876735,,,28.990500640869136,25.401200561523435,1.5999999999999999,-0.0007243227081836697,-0.040564973094019366,0.033321262439560205,False,False,True,False,True
2025-09-02,RGLD,overbought,ReversalShort,short,184.33999633789065,185.3800048828125,179.82000732421875,180.91000366210935,77.94071456975169,,,189.95550384521482,166.4372033691406,1.5999999999999999,-0.029130445564054096,-0.039743531567415245,-0.04726108495208988,False,False,False,False,False
2025-09-04,BEN,overbought,ReversalShort,short,25.850000381469727,25.850000381469727,24.71999931335449,24.96999931335449,71.5640980817475,,,26.218499279022215,22.97239936828613,1.5999999999999999,0.01321585633883284,0.022026401769518353,0.0680816540784453,True,True,True,False,False
2025-09-04,FIBK,overbought,ReversalShort,short,32.9900016784668,33.25,32.290000915527344,32.54999923706055,79.323468224716,,,34.17749919891357,29.945999298095703,1.5999999999999999,-0.00399388851497172,-0.027649817111337713,-0.0,False,False,False,False,False
2025-09-04,HBAN,overbought,ReversalShort,short,17.90999984741211,18.030000686645508,17.43000030517578,17.6299991607666,72.40264896824033,,,18.51149911880493,16.219599227905274,1.5999999999999999,-0.007941083588286607,-0.005104943668300048,0.011911463100916274,False,False,True,False,False
2025-09-04,PNC,overbought,ReversalShort,short,207.75999450683597,208.8000030517578,203.7400054931641,204.3999938964844,73.72703314686635,,,214.61999359130863,188.04799438476567,1.5999999999999999,0.01183952172802385,-0.005479502981510458,0.00528369180290973,True,False,True,False,False
2025-09-14,FIBK,overbought,ReversalShort,short,32.7400016784668,32.939998626708984,32.380001068115234,32.41999816894531,70.29836987326757,,,34.04099807739258,29.82639831542969,1.5999999999999999,-0.009562041665627293,0.008945006699841905,0.01295491032283966,False,True,True,False,False
2025-09-14,KRMN,overbought,ReversalShort,short,64.66000366210938,65.98999786376953,63.34000015258789,63.79999923706055,78.06816215460736,,,66.98999919891358,58.69599929809571,1.5999999999999999,-0.053761820703605974,-0.11833854745055945,-0.16332291705717986,False,False,False,True,False
2025-09-14,ONDS,overbought,ReversalShort,short,6.710000038146973,6.860000133514404,6.25,6.380000114440918,72.57274122693191,,,6.699000120162964,5.869600105285644,1.5999999999999999,-0.13793104994607555,-0.2335422796851679,-0.6708463410970095,False,False,False,True,True
2025-09-14,VLY,overbought,ReversalShort,short,10.789999961853027,10.829999923706056,10.56999969482422,10.649999618530272,73.98800023325583,,,11.182499599456786,9.797999649047851,1.5999999999999999,-0.0075117301945121255,0.005633752872440114,-0.024413167905607724,False,True,False,False,False
2025-09-15,AA,overbought,ReversalShort,short,33.86000061035156,34.25,33.1150016784668,33.47999954223633,70.746585286047,,,35.15399951934815,30.801599578857424,1.5999999999999999,0.058243694213042645,0.017622465969379192,-0.06123056347340724,True,True,False,True,False
2025-09-16,FIGR,overbought,ReversalShort,short,42.525001525878906,43.79999923706055,36.45000076293945,37.16999816894531,87.25962225537705,,,39.02849807739258,34.19639831542969,1.5999999999999999,-0.09470004388390164,-0.01748726278985851,-0.32284101671077636,False,False,False,True,True
2025-09-16,KRMN,overbought,ReversalShort,short,64.87000274658203,65.625,63.31999969482422,64.11000061035156,75.84349575759398,,,67.31550064086915,58.98120056152344,1.5999999999999999,-0.043674980893787546,-0.14599907223897676,-0.1948213655414133,False,False,False,True,False
2025-09-17,EXPD,overbought,ReversalShort,short,125.13999938964844,125.9800033569336,122.87999725341795,124.0500030517578,70.75195778895235,,,130.2525032043457,114.12600280761718,1.5999999999999999,0.022732766025387412,0.007980697048036112,0.0631197230022456,True,True,True,False,False
2025-09-17,EXPE,overbought,ReversalShort,short,226.0399932861328,226.9900054931641,221.2400054931641,221.9199981689453,71.45133868088261,,,233.0159980773926,204.1663983154297,1.5999999999999999,0.030326224689383733,0.01906090376009652,0.023026318729785687,True,True,True,False,False
2025-09-23,ACMR,overbought,ReversalShort,short,39.0,40.09999847412109,38.380001068115234,38.68999862670898,80.62594013500637,,,40.62449855804443,35.59479873657226,1.5999999999999999,-0.13155855087247562,-0.08529343936134748,-0.016283305517626228,False,False,False,True,False
