Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-08-05,SLB,overbought,ReversalShort,short,33.790000915527344,34.099998474121094,32.65999984741211,32.86000061035156,92.64367291941899,,,34.50300064086914,30.23120056152344,1.5999999999999999,-0.020998131889614784,-0.015216067885357553,-0.0949482310996033,False,False,False,False,False
2025-08-05,SWK,overbought,ReversalShort,short,69.69999694824219,69.79000091552734,68.12999725341797,68.2699966430664,94.46136418791563,,,71.68349647521973,62.808396911621095,1.5999999999999999,-0.11293404266851134,-0.0827596572974598,-0.10941850868630135,False,False,False,False,False
2025-08-05,WLK,overbought,ReversalShort,short,83.83999633789062,84.36000061035156,80.66000366210938,81.12000274658203,97.84022193924112,,,85.17600288391114,74.63040252685548,1.5999999999999999,-0.04832344719207348,-0.020093653824323227,-0.061143970864592265,False,False,False,False,False
2025-08-06,BE,overbought,ReversalShort,short,39.34999847412109,39.854000091552734,35.849998474121094,36.79999923706055,90.39563650407096,,,38.63999919891358,33.8559992980957,1.5999999999999999,-0.2258152593906083,-0.2182065967519718,-0.4891304449232857,False,False,False,False,True
2025-08-06,CCI,oversold,ReversalLong,long,105.47000122070312,106.62999725341795,104.27999877929688,106.20999908447266,4.382910008491791,,,100.89949913024901,114.70679901123047,1.5999999999999999,-0.04858295901698414,-0.032106167612361666,-0.07974768189167049,False,False,False,False,False
2025-08-06,COMP,overbought,ReversalShort,short,8.279999732971191,8.319999694824219,8.069999694824219,8.210000038146973,75.44687825957384,,,8.620500040054322,7.553200035095215,1.5999999999999999,-0.0669914967331718,-0.034104717621217986,-0.09866022117577472,False,False,False,False,False
2025-08-06,CORT,oversold,ReversalLong,long,71.0,71.56999969482422,70.16000366210938,71.4800033569336,6.043923557611507,,,67.90600318908692,77.19840362548828,1.5999999999999999,0.007274714866335639,-0.006994963297682886,-0.02658088187812886,True,False,False,False,False
2025-08-06,LVS,oversold,ReversalLong,long,52.970001220703125,53.27000045776367,52.630001068115234,53.0099983215332,24.249086723052017,,,50.35949840545654,57.25079818725586,1.5999999999999999,0.020939457564567946,0.009432182905708467,0.08866253370602853,True,True,True,False,False
2025-08-06,LW,oversold,ReversalLong,long,51.9900016784668,52.369998931884766,50.720001220703125,52.119998931884766,3.3294211446048934,,,49.51399898529053,56.28959884643555,1.5999999999999999,0.0519954519322152,0.04873371004567463,0.0792402370060042,True,True,True,False,False
2025-08-06,NFLX,oversold,ReversalLong,long,118.1760025024414,119.12200164794922,116.81999969482422,118.03700256347656,9.797390224145289,,,112.13515243530273,127.4799627685547,1.5999999999999999,0.042520540876016866,0.02189143724146561,0.04327451535244574,True,True,True,False,False
2025-08-06,ODFL,overbought,ReversalShort,short,150.5399932861328,152.49000549316406,144.7100067138672,145.3300018310547,88.74224005285707,,,152.59650192260742,133.70360168457032,1.5999999999999999,-0.039771545492830115,-0.030413528612512754,-0.03006946302985391,False,False,False,False,False
2025-08-06,PSKY,oversold,ReversalLong,long,11.640000343322754,12.789999961853027,10.56999969482422,11.739999771118164,8.621440488484993,,,11.152999782562256,12.679199752807618,1.5999999999999999,0.22487226531447452,0.3654174615983614,0.25127767178688515,True,True,True,True,True
2025-08-06,RKT,overbought,ReversalShort,short,18.3700008392334,18.45499992370605,17.5,17.549999237060547,96.07861849589864,,,18.427499198913576,16.145999298095703,1.5999999999999999,-0.0666666739120557,-0.001709440908815255,-0.019373228909885545,False,False,False,False,True
2025-08-06,SNDR,overbought,ReversalShort,short,24.959999084472656,24.96999931335449,24.114999771118164,24.15999984741211,87.26934892414002,,,25.367999839782716,22.22719985961914,1.5999999999999999,-0.02317878598837671,-0.011175515706495043,-0.01986753084718031,False,False,False,False,False
2025-08-06,USA,oversold,ReversalLong,long,6.510000228881836,6.539999961853027,6.460000038146973,6.489999771118164,19.90546668339023,,,6.1654997825622555,7.009199752807618,1.5999999999999999,0.02157170235132893,0.004622528638884816,0.018490041082939102,True,True,True,False,False
2025-08-07,CORT,oversold,ReversalLong,long,71.61000061035156,73.08000183105469,71.5999984741211,72.30000305175781,10.694114928164367,,,68.68500289916992,78.08400329589844,1.5999999999999999,-0.007607234143048081,-0.027247595263486354,-0.035684671122458,False,False,False,False,False
2025-08-07,HUN,overbought,ReversalShort,short,9.5600004196167,9.5600004196167,9.34000015258789,9.460000038146973,87.85024747124709,,,9.933000040054322,8.703200035095215,1.5999999999999999,-0.058139554811523816,-0.1596194738681645,-0.17970399602642423,False,False,False,False,False
2025-08-07,LMT,overbought,ReversalShort,short,431.1900024414063,433.5899963378906,423.9100036621094,425.6300048828125,86.37411061457779,,,446.91150512695316,391.5796044921875,1.5999999999999999,-0.028029021776944277,-0.04832837696647418,-0.07048375268623229,False,False,False,False,False
2025-08-07,NFLX,oversold,ReversalLong,long,118.31900024414062,121.41100311279295,118.03700256347656,121.16400146484376,18.651322176895434,,,115.10580139160157,130.85712158203128,1.5999999999999999,0.02253965819224823,-0.005769082553417968,-0.002797897993653883,True,False,False,False,True
2025-08-07,SATS,overbought,ReversalShort,short,27.59000015258789,27.90999984741211,26.46999931335449,27.07999992370605,94.91729382557524,,,28.433999919891356,24.913599929809568,1.5999999999999999,-0.028803570489034192,-0.09379619359983121,-1.281757795037358,False,False,False,False,False
2025-08-10,APLD,overbought,ReversalShort,short,14.265000343322754,14.579999923706056,13.899999618530272,14.029999732971191,92.77942090591011,,,14.731499719619752,12.907599754333496,1.5999999999999999,-0.16464721764663218,-0.1368496160254266,-0.08766931712907183,False,False,False,False,True
2025-08-10,BLDR,overbought,ReversalShort,short,132.42999267578125,134.10000610351562,126.36000061035156,128.75999450683594,90.72712279650169,,,135.19799423217773,118.45919494628907,1.5999999999999999,-0.06026724213018677,-0.10212806551941331,-0.06679097911159856,False,False,False,False,True
2025-08-10,FDX,overbought,ReversalShort,short,228.5399932861328,231.3999938964844,222.2100067138672,224.6100006103516,92.03620129013295,,,235.84050064086918,206.64120056152348,1.5999999999999999,-0.013846225020704638,-0.03735363237099666,0.0019144647762870946,False,False,True,False,False
2025-08-10,GDDY,oversold,ReversalLong,long,132.7899932861328,137.7729949951172,132.50999450683594,135.77000427246094,4.8868469960927,,,128.98150405883788,146.6316046142578,1.5999999999999999,0.06113281866811691,0.07490607534000171,0.0634896873089069,True,True,True,True,False
2025-08-10,LW,oversold,ReversalLong,long,51.400001525878906,52.20000076293945,51.38999938964844,51.650001525878906,3.769062147437964,,,49.06750144958496,55.78200164794922,1.5999999999999999,0.051306827355152664,0.08383345379356676,0.09486926556481373,True,True,True,False,False
2025-08-10,MRK,overbought,ReversalShort,short,80.95999908447266,81.63999938964844,79.62999725341797,80.02999877929688,86.09497992088802,,,84.03149871826172,73.62759887695313,1.5999999999999999,-0.052355398042192275,-0.06597524503102666,-0.068099520939223,False,False,False,False,False
2025-08-10,NFLX,oversold,ReversalLong,long,121.4010009765625,122.30699920654295,120.19300079345705,121.83100128173828,20.445092043184687,,,115.73945121765136,131.57748138427735,1.5999999999999999,0.02198128042644602,-0.00019701122819980037,-0.0034473833796544676,True,False,False,False,True
2025-08-10,PCAR,overbought,ReversalShort,short,98.0,98.25,96.2699966430664,97.1500015258789,93.54741431654166,,,102.00750160217285,89.3780014038086,1.5999999999999999,-0.012660789585385657,-0.034585697967864024,-0.01760163723741317,False,False,False,False,False
2025-08-10,RBLX,oversold,ReversalLong,long,128.5,132.5800018310547,127.01000213623048,130.74000549316406,15.388563277775347,,,124.20300521850585,141.1992059326172,1.5999999999999999,-0.08253027452630811,-0.04535725627516787,-0.0173627365541118,False,False,False,False,False
2025-08-10,UPS,overbought,ReversalShort,short,87.1500015258789,88.23999786376953,85.7300033569336,86.30999755859375,95.97305107120289,,,90.62549743652345,79.40519775390625,1.5999999999999999,-0.002317281697302106,-0.016568188455862127,0.012512967584398025,False,False,True,False,False
2025-08-11,CORT,oversold,ReversalLong,long,71.97000122070312,73.80999755859375,71.0,73.58999633789062,19.415920303496094,,,69.91049652099609,79.47719604492188,1.5999999999999999,-0.04620184896970511,-0.05462694446414257,-0.030574807881074747,False,False,False,False,True
2025-08-11,DDOG,oversold,ReversalLong,long,128.89999389648438,129.89999389648438,126.2750015258789,128.9600067138672,4.4516712251379005,,,122.51200637817382,139.27680725097656,1.5999999999999999,0.00023262079509219817,-0.020549077367475552,0.02822580024925685,True,False,True,True,False
2025-08-11,GDDY,oversold,ReversalLong,long,134.6699981689453,141.72999572753906,134.177001953125,140.41000366210938,11.035951499155402,,,133.3895034790039,151.64280395507814,1.5999999999999999,0.029983557761377802,0.04159245200181267,0.021935772029937264,True,True,True,True,True
2025-08-11,LW,oversold,ReversalLong,long,51.650001525878906,53.5,51.470001220703125,52.970001220703125,10.819576286291735,,,50.32150115966797,57.20760131835938,1.5999999999999999,0.04021138765965254,0.0649423928154352,0.06758538670673454,True,True,True,False,False
2025-08-11,NFLX,oversold,ReversalLong,long,122.5,123.1989974975586,120.6510009765625,122.52799987792967,22.371413558999734,,,116.40159988403319,132.33023986816406,1.5999999999999999,-0.009083629566394384,0.0006610838487446132,0.0007344960986902064,False,True,True,False,True
2025-08-11,PACS,overbought,ReversalShort,short,11.470000267028809,11.5,11.130000114440918,11.1899995803833,90.88036420535906,,,11.749499559402466,10.294799613952637,1.5999999999999999,-0.05808763150841198,-0.04200181274829943,0.016979409071326574,False,False,True,False,False
2025-08-11,PSKY,oversold,ReversalLong,long,10.229999542236328,11.300000190734863,10.140000343322754,10.970000267028809,16.076427519605957,,,10.421500253677367,11.847600288391114,1.5999999999999999,0.22880576245303458,0.44393799152368724,0.37283500939199654,True,True,True,True,True
2025-08-12,ADSK,oversold,ReversalLong,long,284.7200012207031,287.0899963378906,280.8500061035156,287.010009765625,14.65222584429985,,,272.6595092773437,309.97081054687504,1.5999999999999999,0.005644385429310995,-0.003693242474223647,0.11469977279551681,True,False,True,False,False
2025-08-12,GDDY,oversold,ReversalLong,long,141.13999938964844,144.1199951171875,140.86000061035156,143.32000732421875,14.75802622367236,,,136.1540069580078,154.78560791015627,1.5999999999999999,0.021001914268862148,0.03174705247311187,0.01116376474295777,True,True,True,True,True
2025-08-12,LW,oversold,ReversalLong,long,52.970001220703125,55.2599983215332,52.72999954223633,54.72999954223633,19.308576645042777,,,51.99349956512451,59.10839950561524,1.5999999999999999,0.008404880108169156,0.0352640292585122,0.01900239218392013,True,True,True,False,True
2025-08-12,NOW,oversold,ReversalLong,long,172.11399841308594,172.8800048828125,168.5399932861328,172.66000366210938,6.692999206167698,,,164.0270034790039,186.47280395507815,1.5999999999999999,0.03121741732495564,0.028587914254550813,0.04084328624784211,True,True,True,False,False
2025-08-13,CSGP,oversold,ReversalLong,long,87.33999633789062,89.31999969482422,87.16999816894531,87.97000122070312,4.086119512272788,,,83.57150115966796,95.00760131835938,1.5999999999999999,0.0044333225444659185,0.026827334063923357,0.016937567842375687,True,True,True,True,False
2025-08-13,GDDY,oversold,ReversalLong,long,144.6649932861328,146.19000244140625,141.39999389648438,143.6300048828125,15.165213260525533,,,136.44850463867186,155.1204052734375,1.5999999999999999,0.016709557995507458,0.0294506411177129,0.01120936124499306,True,True,True,True,True
2025-08-13,LW,oversold,ReversalLong,long,53.880001068115234,54.84999847412109,53.63999938964844,54.83000183105469,19.77585374121962,,,52.08850173950195,59.216401977539064,1.5999999999999999,-0.003100528505660056,0.025898196635496955,0.057815029419712415,False,True,True,False,True
2025-08-13,NFLX,oversold,ReversalLong,long,120.98899841308594,124.40899658203124,120.7030029296875,123.05599975585938,27.801777822219435,,,116.9031997680664,132.90047973632812,1.5999999999999999,-0.019787719115075545,0.0007232226578435776,0.010775614605960404,False,True,True,False,True
2025-08-14,ADSK,oversold,ReversalLong,long,285.0599975585937,288.5299987792969,284.25,286.7300109863281,18.56086600031547,,,272.3935104370117,309.6684118652344,1.5999999999999999,0.012206605049678205,0.09754821661146866,0.13971330528252202,True,True,True,False,False
2025-08-14,CCI,oversold,ReversalLong,long,101.27999877929688,102.66000366210938,100.86000061035156,101.69000244140624,6.285150904460991,,,96.60550231933593,109.82520263671874,1.5999999999999999,0.020650982630579903,-0.025076241425277864,-0.07680209460599045,True,False,False,False,False
2025-08-14,CENX,overbought,ReversalShort,short,23.649999618530277,23.780000686645508,23.09000015258789,23.26000022888184,88.80969909432557,,,24.423000240325933,21.399200210571294,1.5999999999999999,0.04514192321913228,0.03998281582220326,0.06577818880438858,True,True,True,True,True
2025-08-14,CSGP,oversold,ReversalLong,long,87.97000122070312,89.72000122070312,87.7300033569336,89.66000366210938,18.812169799534303,,,85.1770034790039,96.83280395507813,1.5999999999999999,0.017399035187113318,-0.0018961163439221314,-0.017845260296278496,True,False,False,True,True
2025-08-14,DD,overbought,ReversalShort,short,30.97489547729492,31.11297035217285,30.535564422607425,30.57740592956543,86.13076511278679,,,32.106276226043704,28.131213455200196,1.5999999999999999,-0.058018570718267506,-0.052545175966590994,-0.0637658036273513,False,False,False,False,False
2025-08-14,DDOG,oversold,ReversalLong,long,124.70999908447266,128.22000122070312,123.41999816894533,127.25,8.306324066984018,,,120.88749999999999,137.43,1.5999999999999999,0.031198437883718073,0.07410603281556974,0.07222005847863458,True,True,True,True,False
2025-08-14,FDX,overbought,ReversalShort,short,231.44000244140625,232.1100006103516,227.1000061035156,227.25999450683597,86.47968634716084,,,238.62299423217777,209.0791949462891,1.5999999999999999,-0.04197838940207703,-0.016764995641448805,0.009944532964282833,False,False,True,False,False
2025-08-14,GDDY,oversold,ReversalLong,long,143.52999877929688,147.7100067138672,143.52999877929688,145.9600067138672,18.323280724629058,,,138.66200637817383,157.63680725097657,1.5999999999999999,0.007604827071072647,0.016100237987336962,0.01438744003926556,True,True,True,True,True
2025-08-14,JBHT,overbought,ReversalShort,short,145.36000061035156,145.47999572753906,143.22000122070312,143.4499969482422,72.0374998678631,,,150.6224967956543,131.97399719238283,1.5999999999999999,-0.04663647670776913,-0.010735507686887727,0.003206632728225803,False,False,True,False,False
2025-08-14,KMX,overbought,ReversalShort,short,58.4900016784668,58.91999816894531,57.560001373291016,57.7599983215332,89.60909043510067,,,60.64799823760987,53.13919845581055,1.5999999999999999,-0.03981999859062254,-0.0621537440600914,-0.06267317956677428,False,False,False,False,False
2025-08-14,NFLX,oversold,ReversalLong,long,123.40399932861328,124.69400024414062,122.78800201416016,123.8949966430664,29.956792596198127,,,117.70024681091309,133.80659637451174,1.5999999999999999,-0.027684736253372633,-0.024779044981684595,0.0046894652526775936,False,False,True,False,True
2025-08-14,NOW,oversold,ReversalLong,long,170.35400390625,173.58799743652344,169.7239990234375,173.447998046875,13.317885480573977,,,164.77559814453124,187.32383789062501,1.5999999999999999,0.022496702761516406,0.05790788282803828,0.08312577504458486,True,True,True,False,False
2025-08-14,SATS,overbought,ReversalShort,short,28.5,28.5,27.770000457763672,27.86000061035156,86.11163289589226,,,29.25300064086914,25.631200561523436,1.5999999999999999,-0.0631730147280722,-1.2178750740073163,-1.8941132622753563,False,False,False,False,False
2025-08-14,SCCO,overbought,ReversalShort,short,95.92262268066406,96.2996063232422,94.85118865966795,95.10912322998048,76.51847267351717,,,99.86457939147951,87.50039337158205,1.5999999999999999,-0.01741950176570221,-0.0022947755372289677,-0.0784395783042115,False,False,False,False,False
2025-08-14,SWK,overbought,ReversalShort,short,75.0,75.0,73.7300033569336,74.05999755859375,86.32437608992541,,,77.76299743652343,68.13519775390625,1.5999999999999999,-0.04685392026860085,-0.003105635491705531,-0.058871195707265296,False,False,False,True,False
2025-08-14,TREX,overbought,ReversalShort,short,65.0999984741211,65.20999908447266,62.93000030517578,63.08000183105469,70.23005670086617,,,66.23400192260742,58.033601684570314,1.5999999999999999,-0.02536459143432371,0.022986695003956205,-0.000951134382564536,False,True,False,True,True
2025-08-14,WY,overbought,ReversalShort,short,26.299999237060547,26.399999618530277,25.809999465942383,25.84000015258789,83.50911780676901,,,27.132000160217288,23.77280014038086,1.5999999999999999,-0.03831268441455529,-0.001161017278186944,-0.004256989539550985,False,False,False,False,False
2025-08-17,ADSK,oversold,ReversalLong,long,287.19000244140625,290.29998779296875,286.6700134277344,289.6499938964844,23.064212677989616,,,275.16749420166013,312.8219934082031,1.5999999999999999,-0.014880019504278204,0.10188161708082528,0.12269984220204481,False,True,True,False,False
2025-08-17,CORT,oversold,ReversalLong,long,71.77999877929688,72.33000183105469,71.08000183105469,71.76000213623047,17.25876631605051,,,68.17200202941895,77.50080230712891,1.5999999999999999,-0.04096993246774013,-0.005295497094482968,-0.0004180431773110149,False,False,False,False,False
2025-08-17,DDOG,oversold,ReversalLong,long,127.68000030517578,129.5500030517578,127.18000030517578,129.07000732421875,11.076003951779356,,,122.6165069580078,139.39560791015626,1.5999999999999999,-0.005345954925631879,0.04354222358623018,0.0882466781073097,False,True,True,True,False
2025-08-17,LW,oversold,ReversalLong,long,54.40999984741211,54.90999984741211,54.060001373291016,54.29999923706055,19.746908859178404,,,51.584999275207515,58.643999176025396,1.5999999999999999,0.0309392325742273,0.04143646467059878,0.05193369676697026,True,True,True,False,True
2025-08-17,NOW,oversold,ReversalLong,long,173.2899932861328,178.447998046875,173.07400512695312,178.41000366210938,22.742180498402305,,,169.4895034790039,192.68280395507813,1.5999999999999999,-0.013575455527143641,0.021713989352630855,0.0466565197987937,False,True,True,False,True
2025-08-17,RBLX,oversold,ReversalLong,long,115.45999908447266,121.3000030517578,112.12000274658205,119.9499969482422,16.204166746871664,,,113.95249710083009,129.54599670410158,1.5999999999999999,0.04051688815339134,0.07102963309067245,0.09870776689556322,True,True,True,True,True
2025-08-18,ALMS,overbought,ReversalShort,short,4.900000095367432,4.900000095367432,4.449999809265137,4.730000019073486,86.18174542532105,,,4.966500020027161,4.351600017547607,1.5999999999999999,-0.010570864806181825,0.010570864806181825,0.09090905425045887,False,True,True,True,True
2025-08-18,CCI,oversold,ReversalLong,long,101.66000366210938,102.58000183105467,101.11000061035156,102.41999816894533,13.726061708044853,,,97.29899826049805,110.61359802246096,1.5999999999999999,-0.010056617825728434,-0.052235877463072206,-0.08191758972509312,False,False,False,False,False
2025-08-18,CSGP,oversold,ReversalLong,long,88.2300033569336,89.4000015258789,87.6500015258789,88.94999694824219,22.061748205829815,,,84.50249710083007,96.06599670410156,1.5999999999999999,0.00472181914277338,-0.01225403457320934,-0.029791950392379904,True,False,False,True,False
2025-08-18,FOLD,overbought,ReversalShort,short,7.409999847412109,7.460000038146973,7.28000020980835,7.340000152587891,84.28119079527598,,,7.7070001602172855,6.7528001403808595,1.5999999999999999,-0.024523136866033968,-0.06948225360252415,-0.0817438545176357,False,False,False,True,False
2025-08-18,GDDY,oversold,ReversalLong,long,143.91000366210938,144.77999877929688,142.1300048828125,144.6199951171875,18.550099370433728,,,137.3889953613281,156.18959472656252,1.5999999999999999,0.011270951029224454,-0.00781350893496983,0.0024201778131164395,True,False,True,False,True
2025-08-18,LW,oversold,ReversalLong,long,54.63999938964844,55.70000076293945,54.54999923706055,55.09999847412109,23.928931878821274,,,52.34499855041503,59.50799835205078,1.5999999999999999,0.023774980209959412,0.02631580404889638,0.013974600346410652,True,True,True,False,True
2025-08-18,ONDS,overbought,ReversalShort,short,4.139999866485596,4.329999923706055,3.559999942779541,3.5899999141693115,77.49380852195657,,,3.7694999098777773,3.3027999210357666,1.5999999999999999,-0.3844010888623256,-0.40111429806878957,-0.5487465391948532,False,False,False,True,True
2025-08-18,RGLD,overbought,ReversalShort,short,171.67999267578125,171.67999267578125,166.52000427246094,166.7100067138672,82.84839363957346,,,175.04550704956054,153.37320617675783,1.5999999999999999,-0.06706251709874883,-0.08517783202189136,-0.1167895457849233,False,False,False,False,False
2025-08-19,CCI,oversold,ReversalLong,long,103.33999633789062,103.55999755859376,102.43000030517578,102.86000061035156,15.493388787654013,,,97.71700057983398,111.0888006591797,1.5999999999999999,-0.02634648131821933,-0.07194246045079442,-0.07077579949541872,False,False,False,False,False
2025-08-19,CORT,oversold,ReversalLong,long,70.05000305175781,70.91999816894531,70.05000305175781,70.4000015258789,16.678191516706192,,,66.88000144958495,76.03200164794923,1.5999999999999999,-0.00951701923897008,-0.014630664161537688,0.055823866761297164,False,False,True,False,False
2025-08-19,GDDY,oversold,ReversalLong,long,145.00999450683594,147.0800018310547,143.25999450683594,146.3300018310547,21.131083828693008,,,139.01350173950195,158.03640197753907,1.5999999999999999,0.010524111712311818,-0.009635779706592875,0.015444505423058863,True,False,True,False,True
2025-08-19,LW,oversold,ReversalLong,long,54.959999084472656,55.4900016784668,54.470001220703125,55.18999862670898,24.40618553749958,,,52.43049869537353,59.6051985168457,1.5999999999999999,0.026635282791830528,0.010509183647161843,0.03497010967928839,True,True,True,False,True
2025-08-19,NOW,oversold,ReversalLong,long,176.8520050048828,179.7779998779297,176.0,178.0500030517578,23.50656637330755,,,169.14750289916992,192.29400329589845,1.5999999999999999,-0.00254990172414458,0.009334470850828521,0.05395115216496118,False,True,True,False,True
2025-08-19,PCAR,overbought,ReversalShort,short,99.54000091552734,100.02999877929688,98.13999938964844,98.18000030517578,79.31165065146796,,,103.08900032043458,90.32560028076172,1.5999999999999999,-0.033204340253588246,-0.00030554877982918023,-0.03646365675215804,False,False,False,False,False
2025-08-19,RBLX,oversold,ReversalLong,long,117.6999969482422,120.30500030517578,114.87000274658205,118.48999786376952,16.03215953359934,,,112.56549797058103,127.96919769287109,1.5999999999999999,0.035530417422346576,0.09536666069785182,0.12212008701978498,True,True,True,True,True
2025-08-19,VTRS,overbought,ReversalShort,short,10.699999809265137,10.81999969482422,10.550000190734863,10.649999618530272,87.91489020486077,,,11.182499599456786,9.797999649047851,1.5999999999999999,0.021596201922500037,0.030046920778047503,0.04507038116707175,True,True,True,True,False
2025-08-20,CORT,oversold,ReversalLong,long,70.33000183105469,71.27999877929688,70.31999969482422,70.9800033569336,20.3865961174655,,,67.43100318908691,76.65840362548829,1.5999999999999999,-0.019723886442196806,-0.02282336813138208,0.02662720907667885,False,False,True,False,False
2025-08-20,CSGP,oversold,ReversalLong,long,87.68000030517578,88.66000366210938,87.48999786376953,88.36000061035156,21.529053011253723,,,83.94200057983399,95.4288006591797,1.5999999999999999,0.022295169840371425,0.012449054623390604,-0.017655019780647138,True,True,False,False,False
2025-08-20,DDOG,oversold,ReversalLong,long,128.05999755859375,129.24000549316406,126.67400360107422,129.14999389648438,12.190118097728075,,,122.69249420166015,139.48199340820312,1.5999999999999999,0.0914441608634431,0.053658600558083,0.056910619054359096,True,True,True,False,False
2025-08-20,PACS,overbought,ReversalShort,short,11.920000076293944,12.020000457763672,11.645000457763672,11.729999542236328,85.75087413721397,,,12.316499519348145,10.791599578857422,1.5999999999999999,0.01023016967110674,0.04774079179849827,0.16879792152650336,True,True,True,False,True
2025-08-21,ADSK,oversold,ReversalLong,long,286.5,291.29998779296875,285.2799987792969,290.2300109863281,28.33701214646146,,,275.71851043701173,313.4484118652344,1.5999999999999999,0.08431244287089192,0.12596904584176852,0.10626053533569071,True,True,True,False,False
2025-08-21,CCI,oversold,ReversalLong,long,103.13999938964844,104.61000061035156,102.98999786376952,103.79000091552734,19.72512157595797,,,98.60050086975097,112.09320098876954,1.5999999999999999,-0.04480201835303433,-0.09548129467861695,-0.09846807139948852,False,False,False,False,False
2025-08-21,DDOG,oversold,ReversalLong,long,129.00999450683594,132.3800048828125,128.0800018310547,131.22000122070312,15.974704057085248,,,124.65900115966797,141.71760131835939,1.5999999999999999,0.04160944523918111,0.03978053019465712,0.0566224097444147,True,True,True,False,True
2025-08-21,GDDY,oversold,ReversalLong,long,146.1999969482422,148.05999755859375,146.0399932861328,147.07000732421875,22.722304921440767,,,139.7165069580078,158.83560791015626,1.5999999999999999,0.00843129239561005,0.006731421670446693,-0.010335243059518301,True,True,False,False,True
2025-08-21,NOW,oversold,ReversalLong,long,175.66799926757812,179.2760009765625,174.60000610351562,177.35000610351562,25.809518876516066,,,168.48250579833984,191.5380065917969,1.5999999999999999,0.03463207262271344,0.05929512742615598,0.06841830848133972,True,True,True,False,True
2025-08-21,RBLX,oversold,ReversalLong,long,115.77999877929688,119.41000366210938,114.12000274658205,117.5199966430664,19.913426671561112,,,111.64399681091308,126.92159637451172,1.5999999999999999,0.06015997189225025,0.09317567129357777,0.1678863505830235,True,True,True,True,False
2025-08-24,PACS,overbought,ReversalShort,short,12.050000190734863,12.050000190734863,11.710000038146973,11.789999961853027,81.09723778205526,,,12.37949995994568,10.846799964904786,1.5999999999999999,0.01696351229111479,0.3155216521683634,0.07803223742753511,True,True,True,False,True
