Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-10-30,DECK,oversold,ReversalLong,long,81.45999908447266,82.08000183105469,80.30000305175781,81.5,29.488534466983722,,,77.425,88.02000000000001,1.5999999999999999,0.0033128422462135737,0.016196315273916795,0.04453984360022047,True,True,True,True,False
2025-10-30,DKNG,oversold,ReversalLong,long,30.165000915527344,30.600000381469727,29.780000686645508,30.59000015258789,13.373594336905029,,,29.060500144958496,33.037200164794925,1.5999999999999999,-0.006211197551809745,-0.033017333241052445,-0.019614265396431095,False,False,False,True,False
2025-10-30,MNST,oversold,ReversalLong,long,66.25,67.06999969482422,65.87999725341797,66.83000183105469,11.612638202174807,,,63.48850173950195,72.17640197753907,1.5999999999999999,0.04339370711391075,0.06703569661518832,0.07795898461357911,True,True,True,False,False
2025-10-30,QBTS,oversold,ReversalLong,long,35.9900016784668,37.435001373291016,35.05500030517578,37.060001373291016,22.15540924020833,,,35.207001304626466,40.0248014831543,1.5999999999999999,-0.2039935535118322,-0.3629249936464604,-0.44927147622499797,False,False,False,False,True
2025-11-02,CAG,oversold,ReversalLong,long,17.170000076293945,17.440000534057617,17.010000228881836,17.290000915527344,19.381243482677164,,,16.425500869750977,18.673200988769533,1.5999999999999999,-0.017929517459575023,-0.009832276882141526,0.013302459806683773,False,False,True,True,False
2025-11-02,FANG,overbought,ReversalShort,short,143.25,143.6699981689453,139.83999633789062,141.27000427246094,73.27185254073137,,,148.333504486084,129.96840393066407,1.5999999999999999,-0.024492046085062752,-0.036101017133760724,-0.045090924644569166,False,False,False,False,True
2025-11-02,OLLI,oversold,ReversalLong,long,121.83999633789062,125.8000030517578,120.06999969482422,124.29000091552734,22.74779931697975,,,118.07550086975097,134.23320098876954,1.5999999999999999,0.018022349724592303,-0.011263991596801142,-0.027677225972057226,True,False,False,False,True
2025-11-03,CELH,oversold,ReversalLong,long,58.209999084472656,59.900001525878906,56.869998931884766,59.560001373291016,16.4888650153122,,,56.58200130462646,64.3248014831543,1.5999999999999999,-0.2657824289129964,-0.31766288696103073,-0.3216924010348359,False,False,False,False,False
2025-11-03,MNST,oversold,ReversalLong,long,66.88999938964844,66.94999694824219,65.91999816894531,66.87000274658203,15.61385390633599,,,63.52650260925293,72.2196029663086,1.5999999999999999,0.07537013172599213,0.09017494439395832,0.11888734292968967,True,True,True,False,False
2025-11-04,CELH,oversold,ReversalLong,long,59.34999847412109,61.4900016784668,58.790000915527344,59.91999816894531,20.079034066027532,,,56.923998260498045,64.71359802246094,1.5999999999999999,-0.25050064719982623,-0.3124165216631775,-0.3194259007766142,False,False,False,False,True
2025-11-04,MNST,oversold,ReversalLong,long,66.91999816894531,67.95999908447266,66.91999816894531,67.87000274658203,26.741254111427153,,,64.47650260925293,73.2996029663086,1.5999999999999999,0.03845587895578807,0.06527184508474002,0.10564311004549647,True,True,True,False,False
2025-11-04,OLLI,oversold,ReversalLong,long,124.83000183105467,128.1199951171875,123.04000091552734,124.12999725341795,22.875016940062594,,,117.92349739074704,134.0603970336914,1.5999999999999999,0.03617173900844433,-0.03584948881580388,0.008781148726362006,True,False,True,False,True
2025-11-04,QBTS,oversold,ReversalLong,long,30.559999465942383,31.6299991607666,29.31999969482422,31.020000457763672,21.12103163495027,,,29.469000434875486,33.50160049438477,1.5999999999999999,-0.1489361950694976,-0.2443584723355133,-0.27756287824930237,False,False,False,True,True
2025-11-05,DKNG,oversold,ReversalLong,long,29.0,29.09000015258789,27.93000030517578,27.979999542236328,10.30858981468765,,,26.58099956512451,30.218399505615235,1.5999999999999999,0.06111511864894818,0.036454627392826164,0.18513225124812724,True,True,True,True,True
2025-11-05,EXAS,overbought,ReversalShort,short,69.91000366210938,70.0,66.7300033569336,67.22000122070312,79.32719275447201,,,70.58100128173828,61.842401123046876,1.5999999999999999,-0.007884539864209946,-0.49761970158875746,-0.50684318768401,False,False,False,False,True
2025-11-05,FOLD,overbought,ReversalShort,short,9.199999809265137,9.270000457763672,8.869999885559082,8.899999618530273,85.8758974614592,,,9.344999599456788,8.187999649047851,1.5999999999999999,-0.05393264230160841,-0.06179777688863419,-0.1157304191902424,False,False,False,False,True
2025-11-05,RRC,overbought,ReversalShort,short,37.38999938964844,37.83000183105469,36.54999923706055,36.72999954223633,76.86801273361064,,,38.56649951934815,33.79159957885742,1.5999999999999999,-0.035121179733311844,-0.03974949911975295,-0.07514299402744899,False,False,False,False,False
2025-11-05,WTTR,overbought,ReversalShort,short,11.729999542236328,11.739999771118164,11.1899995803833,11.329999923706056,78.21080280631823,,,11.89649991989136,10.423599929809573,1.5999999999999999,0.10856130189928491,0.1703442469701694,0.10856130189928491,True,True,True,False,True
2025-11-06,CAG,oversold,ReversalLong,long,16.739999771118164,17.290000915527344,16.690000534057617,17.139999389648438,29.080741820022965,,,16.282999420166014,18.511199340820315,1.5999999999999999,0.018086428490670683,0.03675618964699137,0.030921861465502583,True,True,True,False,False
2025-11-06,OLLI,oversold,ReversalLong,long,121.77999877929688,123.56900024414062,120.91000366210938,123.45999908447266,23.6112298755627,,,117.28699913024901,133.33679901123048,1.5999999999999999,0.009800737837724883,0.007127792482939071,-0.014660599157750927,True,True,False,False,False
2025-11-06,QBTS,oversold,ReversalLong,long,27.43000030517578,29.71999931335449,26.420000076293945,29.5,21.99501157897997,,,28.025,31.860000000000003,1.5999999999999999,-0.1996609962592692,-0.30813559839280985,-0.2738983024985103,False,False,False,True,True
2025-11-09,CELH,oversold,ReversalLong,long,44.25,45.34999847412109,43.560001373291016,44.560001373291016,16.971449589114727,,,42.332001304626466,48.1248014831543,1.5999999999999999,-0.0987432987045696,-0.14901263464335707,-0.0837073480090166,False,False,False,True,True
2025-11-10,WHR,oversold,ReversalLong,long,66.05999755859375,66.7699966430664,65.66999816894531,66.08000183105469,28.723810101487814,,,62.77600173950195,71.36640197753907,1.5999999999999999,0.039346222791707144,0.17630147099063667,0.2235168921579109,True,True,True,True,False
2025-11-11,CELH,oversold,ReversalLong,long,44.2599983215332,46.52999877929688,43.5099983215332,44.90999984741211,20.474353166407383,,,42.664499855041505,48.50279983520508,1.5999999999999999,-0.0826096436668423,-0.0919617252760515,-0.05010020057102391,False,False,False,True,True
2025-11-12,DVN,overbought,ReversalShort,short,35.369998931884766,35.68000030517578,34.66999816894531,35.040000915527344,78.87890852043783,,,36.792000961303714,32.236800842285156,1.5999999999999999,-0.0034246269620269976,-0.057648413384274344,-0.06934932196588416,False,False,False,True,False
2025-11-13,QBTS,oversold,ReversalLong,long,21.57999992370605,24.989999771118164,21.46999931335449,23.61000061035156,18.993423366424935,,,22.42950057983398,25.498800659179686,1.5999999999999999,-0.13553581872998524,-0.09275732644824375,0.20457432438982637,False,False,True,True,True
2025-11-16,DVN,overbought,ReversalShort,short,35.849998474121094,35.88999938964844,34.849998474121094,35.06999969482422,71.13466960495356,,,36.82349967956543,32.264399719238284,1.5999999999999999,-0.024522401421020974,-0.06244649688526213,-0.06643860425805932,False,False,False,True,False
2025-11-17,CELH,oversold,ReversalLong,long,40.290000915527344,41.97999954223633,40.20000076293945,40.63999938964844,18.35569862084681,,,38.60799942016602,43.891199340820314,1.5999999999999999,-0.005905459334988622,0.033464582450214636,0.08956691546052538,False,True,True,True,False
2025-11-17,QBTS,oversold,ReversalLong,long,22.21999931335449,23.447999954223636,21.84000015258789,22.93000030517578,18.806123856845574,,,21.78350028991699,24.764400329589844,1.5999999999999999,-0.014827743046786853,0.0937636105501913,0.16877448235407244,False,True,True,True,True
2025-11-18,CELH,oversold,ReversalLong,long,40.77000045776367,41.650001525878906,40.02999877929688,41.20000076293945,20.46748191628258,,,39.14000072479248,44.49600082397461,1.5999999999999999,-0.010194222715169813,0.035436870326127905,0.06674757157950593,False,True,True,True,False
2025-11-18,QBTS,oversold,ReversalLong,long,23.15999984741211,24.440000534057617,22.8799991607666,23.440000534057617,20.256492793802977,,,22.268000507354735,25.315200576782228,1.5999999999999999,-0.043942007814758696,0.2256825464015029,0.1936859600997973,False,True,True,True,True
2025-11-19,FOLD,overbought,ReversalShort,short,9.829999923706056,9.880000114440918,9.369999885559082,9.449999809265137,77.32269456106431,,,9.922499799728394,8.693999824523926,1.5999999999999999,-0.050793704296166454,-0.047619028396586646,-0.11640215911869592,False,False,False,False,False
2025-11-19,OLLI,oversold,ReversalLong,long,120.52999877929688,122.52999877929688,119.95999908447266,120.8499984741211,29.03847725889007,,,114.80749855041503,130.5179983520508,1.5999999999999999,0.018700886758508544,0.003971893777362089,-0.05742651964946325,True,True,False,False,True
2025-11-23,QBTS,oversold,ReversalLong,long,20.520000457763672,23.34000015258789,20.450000762939453,23.11000061035156,26.014476836789427,,,21.95450057983398,24.958800659179687,1.5999999999999999,-0.026395525497231016,0.22587620837259179,0.10428385044406327,False,True,True,True,True
2025-11-24,CELH,oversold,ReversalLong,long,37.91999816894531,40.65999984741211,37.84000015258789,40.400001525878906,27.043235379281356,,,38.38000144958496,43.632001647949224,1.5999999999999999,0.03960392113094816,0.0960395323483485,0.010643571508291583,True,True,True,True,True
2025-11-25,CELH,oversold,ReversalLong,long,40.540000915527344,41.86000061035156,40.38999938964844,40.77999877929688,28.415156710972084,,,38.74099884033203,44.042398681640634,1.5999999999999999,0.04610105748874281,0.07773423439266781,0.021824409423480996,True,True,True,True,True
2025-11-25,TERN,overbought,ReversalShort,short,29.51000022888184,29.51000022888184,28.270000457763672,28.75,84.91743958951072,,,30.1875,26.450000000000003,1.5999999999999999,0.05634785527768343,-0.6379130487856658,-0.3850434676460598,True,False,False,True,False
2025-11-27,CELH,oversold,ReversalLong,long,41.02000045776367,41.119998931884766,40.5,40.93999862670898,29.02038756603126,,,38.89299869537353,44.215198516845696,1.5999999999999999,0.02735717596852473,0.07083540847964201,0.045432356442193865,True,True,True,False,True
2025-11-27,QBTS,oversold,ReversalLong,long,22.75,22.95499992370605,22.21999931335449,22.670000076293945,26.152041118902673,,,21.536500072479246,24.483600082397462,1.5999999999999999,0.19100131932659067,0.15130129217610977,0.18306129706942237,True,True,True,True,True
2025-12-01,PAA,overbought,ReversalShort,short,17.540000915527344,17.639999389648438,17.389999389648438,17.389999389648438,75.41247548969382,,,18.25949935913086,15.998799438476563,1.5999999999999999,0.0005750563101105494,-0.009200681600216204,-0.0230018136813168,True,False,False,False,False
2025-12-01,QBTS,oversold,ReversalLong,long,21.565000534057617,22.905000686645508,21.420000076293945,22.5,28.352624466301776,,,21.375,24.3,1.5999999999999999,0.25911110772026896,0.1342222425672743,0.2942222595214844,True,True,True,True,True
2025-12-03,EXAS,overbought,ReversalShort,short,101.25,101.36499786376952,100.9800033569336,101.12999725341795,91.33544726118704,,,106.18649711608886,93.03959747314452,1.5999999999999999,-0.002274333661428379,-0.0024720657252025246,-0.004350859817623432,False,False,False,False,False
2025-12-18,OLLI,oversold,ReversalLong,long,107.91999816894533,108.30500030517578,106.8000030517578,107.97000122070312,28.840191343225626,,,102.57150115966796,116.60760131835939,1.5999999999999999,0.02611836309105725,0.07057511374489431,0.09104382439489851,True,True,True,True,False
2025-12-28,DIS,oversold,ContLong,long,113.31999969482422,114.48999786376952,113.30999755859376,114.19000244140624,64.19146000533411,109.63679977416992,,108.48050231933591,123.32520263671874,1.5999999999999999,0.0033277628977455283,-0.010596366219481632,-0.008757334080215343,True,False,False,False,False
2025-12-28,REXR,oversold,ContShort,short,39.63999938964844,39.650001525878906,38.560001373291016,38.970001220703125,36.538666702058066,41.2784001159668,,40.91850128173828,35.852401123046874,1.5999999999999999,0.00384915373826616,-0.04311009116117932,-0.01873234589093392,True,False,False,False,True
2025-12-28,UDR,oversold,ContLong,long,36.68000030517578,36.790000915527344,36.47999954223633,36.65999984741211,62.25936318656498,35.36520011901855,,34.8269998550415,39.59279983520508,1.5999999999999999,0.012274979945784682,-0.01445714079385869,0.027550418050656392,True,False,True,False,False
2025-12-28,VRRM,oversold,ContLong,long,22.5,22.799999237060547,22.43000030517578,22.73500061035156,60.50969650727132,22.558500061035158,,21.59825057983398,24.553800659179686,1.5999999999999999,0.0032988279558996735,0.0037386884623156133,-0.032329034115657906,True,True,False,False,True
2025-12-28,XOM,overbought,ContLong,long,120.1500015258789,121.3000030517578,119.4000015258789,120.52999877929688,61.23429756626704,116.64320022583007,,114.50349884033203,130.17239868164063,1.5999999999999999,0.004314314093814154,0.049863122849900764,0.10852071653137199,True,True,True,False,False
2025-12-29,CF,breakouts,ContShort,short,77.77999877929688,78.06999969482422,76.87999725341797,76.93000030517578,42.247490915869726,80.76580047607422,,80.77650032043458,70.77560028076172,1.5999999999999999,-0.00727931309466112,-0.10555053573860086,-0.15988564933009988,False,False,False,False,False
2025-12-29,CTRA,overbought,ContLong,long,26.450000762939453,26.63999938964844,26.350000381469727,26.559999465942383,58.21769813390359,25.63999996185303,,25.23199949264526,28.684799423217775,1.5999999999999999,-0.04781621144396277,-0.04518068071234603,0.02710848024023401,False,False,True,False,False
2025-12-29,CVX,overbought,ContLong,long,151.5,152.6699981689453,151.47000122070312,152.30999755859375,56.63639525085308,152.18240051269532,,144.69449768066406,164.49479736328126,1.5999999999999999,0.01897445627977673,0.09802382098277383,0.09421578578907908,True,True,True,False,False
2025-12-29,ELVN,overbought,ContShort,short,15.93000030517578,16.084999084472656,15.329999923706056,15.550000190734863,35.741224107103065,19.83379997253418,,16.327500200271608,14.306000175476075,1.5999999999999999,0.005144689564294728,-0.6752410879442873,-0.7382636884307409,True,False,False,False,True
2025-12-29,HIMS,breakouts,ContShort,short,34.20000076293945,34.415000915527344,33.040000915527344,33.040000915527344,35.57986835002106,39.57159996032715,,34.69200096130371,30.396800842285156,1.5999999999999999,-0.07324449460920021,0.052058146883851936,0.07627119818206127,False,True,True,False,True
2025-12-29,OXY,overbought,ContLong,long,40.5,41.619998931884766,40.45000076293945,41.459999084472656,54.96750947888495,41.239999771118164,,39.38699913024902,44.77679901123047,1.5999999999999999,-0.011336165373478745,0.06898216771603047,0.040762240200800666,False,True,True,False,True
2025-12-30,BL,breakouts,ContShort,short,57.09000015258789,57.095001220703125,54.900001525878906,55.290000915527344,44.29053506162292,56.34340003967285,,58.05450096130372,50.86680084228516,1.5999999999999999,0.0016277835250065166,0.05172726646760419,0.039971044454296834,True,True,True,False,True
2025-12-30,BR,oversold,ContShort,short,224.97000122070312,225.3600006103516,223.0399932861328,223.1699981689453,41.30376296693169,226.64700103759765,,234.3284980773926,205.3163983154297,1.5999999999999999,0.0011650065374788573,0.01707217632232742,0.07003631765493941,True,True,True,False,False
2025-12-30,CSGP,oversold,ContShort,short,67.86000061035156,67.86000061035156,67.0,67.23999786376953,51.30987530506184,68.76040016174316,,70.60199775695801,61.86079803466797,1.5999999999999999,0.0874479095810062,0.05740625993883549,0.024390235600113056,True,True,True,False,False
2025-12-30,EOG,overbought,ContShort,short,105.68000030517578,105.87000274658205,104.61000061035156,105.01000213623048,47.13570218404833,106.8683999633789,,110.26050224304201,96.60920196533205,1.5999999999999999,-0.0053328020874358764,-0.02866388387394782,-0.03161603301861782,False,False,False,False,False
2025-12-30,HAYW,oversold,ContShort,short,15.739999771118164,15.789999961853027,15.385000228881836,15.449999809265137,38.45630820041949,15.939200038909911,,16.222499799728393,14.213999824523926,1.5999999999999999,-0.0401294429264185,-0.08349514419278073,-0.06731391421955583,False,False,False,False,False
2025-12-30,MSFT,oversold,ContShort,short,487.8399963378906,488.1400146484375,483.2999877929688,483.6199951171875,47.08017793121698,496.50520080566406,,507.8009948730469,444.93039550781253,1.5999999999999999,0.011393262936305708,0.055746229947637636,0.03653691552987697,True,True,True,False,False
2025-12-30,RMD,oversold,ContShort,short,242.5,243.00999450683597,240.8000030517578,240.8699951171875,39.43508562694429,250.44000061035158,,252.9134948730469,221.60039550781252,1.5999999999999999,-0.04172376491670666,-0.08232663881691074,-0.04778515381305661,False,False,False,False,False
2026-01-01,APA,overbought,ContLong,long,24.57999992370605,25.549999237060547,24.38999938964844,25.36000061035156,55.74380403772429,24.400999984741212,,24.09200057983398,27.388800659179687,1.5999999999999999,-0.0063091420962662105,0.01656151680542592,0.001577247918613656,False,True,True,False,True
2026-01-01,BL,breakouts,ContShort,short,55.22999954223633,55.494998931884766,52.77000045776367,53.77999877929688,37.76389593124101,56.34099998474121,,56.46899871826173,49.47759887695313,1.5999999999999999,-0.052249933749956595,0.02101147785546211,-0.013945705039486158,False,True,False,False,True
2026-01-01,BR,oversold,ContShort,short,223.1699981689453,224.3999938964844,219.22999572753903,220.47000122070312,36.44628307863293,226.41000091552735,,231.4935012817383,202.83240112304688,1.5999999999999999,-0.013108356572989768,0.008300457299960508,0.05261489562883139,False,True,True,False,False
2026-01-01,CELH,oversold,ContLong,long,46.43000030517578,48.540000915527344,45.77000045776367,47.75,60.09995505976029,46.913400115966795,,45.3625,51.57,1.5999999999999999,0.10785343509694044,0.13905757884080497,0.14219897205292867,True,True,True,False,True
2026-01-01,CFLT,overbought,ReversalShort,short,30.270000457763672,30.299999237060547,30.09000015258789,30.11000061035156,76.30179095570504,25.411399993896485,,31.61550064086914,27.701200561523436,1.5999999999999999,-0.008302889237207525,-0.013948856452349471,-0.013948856452349471,False,False,False,False,False
