Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-10-08,RF,oversold,ReversalLong,long,25.420000076293945,25.61000061035156,25.15999984741211,25.309999465942383,0.3484079732757692,,,24.04449949264526,27.334799423217774,1.5999999999999999,-0.07743971259699425,-0.04780715566987088,-0.04385613300768991,False,False,False,False,False
2025-10-08,RRC,overbought,ReversalShort,short,39.65999984741211,39.95000076293945,38.209999084472656,38.56999969482422,71.59406540526675,,,40.498499679565434,35.48439971923828,1.5999999999999999,0.074410136235233,0.027741760520879757,0.10292977060188743,True,True,True,False,False
2025-10-08,TAP,oversold,ReversalLong,long,45.720001220703125,46.09999847412109,45.34000015258789,46.0099983215332,5.157215442424402,,,43.70949840545654,49.690798187255865,1.5999999999999999,0.022386494926518778,-0.008476405213557971,-0.051293129357707266,True,False,False,False,False
2025-10-08,TFC,oversold,ReversalLong,long,44.41999816894531,44.45000076293945,43.790000915527344,44.25,0.7919399865702985,,,42.0375,47.790000000000006,1.5999999999999999,-0.07141242593021715,-0.014463263042902543,0.002033901753398658,False,False,True,False,False
2025-10-09,ACLX,overbought,ReversalShort,short,89.22000122070312,90.41000366210938,86.12000274658203,86.80000305175781,95.9087011139587,,,91.1400032043457,79.85600280761719,1.5999999999999999,-0.0021888802457579073,0.024423993917579687,-0.03974650722287412,False,True,False,False,False
2025-10-09,CAG,oversold,ReversalLong,long,18.65999984741211,18.700000762939453,18.309999465942383,18.57999992370605,2.974755596695715,,,17.650999927520747,20.066399917602535,1.5999999999999999,-0.0010764509066628102,-0.015608127522578744,-0.07481159286093142,False,False,False,False,False
2025-10-09,CPB,oversold,ReversalLong,long,29.90999984741211,30.520000457763672,29.899999618530277,30.38999938964844,5.85381452350893,,,28.870499420166016,32.82119934082032,1.5999999999999999,0.015465654167245936,0.017769033444313836,-0.008555453573664822,True,True,False,False,False
2025-10-09,GIS,oversold,ReversalLong,long,48.79999923706055,49.40999984741211,48.59000015258789,49.34000015258789,0.8739144666285625,,,46.873000144958496,53.287200164794925,1.5999999999999999,-0.019254170247294283,-0.03911634169450955,-0.05533035131320605,False,False,False,False,False
2025-10-09,VRRM,oversold,ReversalLong,long,23.489999771118164,24.770000457763672,23.489999771118164,23.93000030517578,15.761852872607491,,,22.733500289916993,25.844400329589845,1.5999999999999999,0.013790218115236843,0.0008357901173676963,-0.03008780658257648,True,True,False,False,False
2025-10-12,ALLY,oversold,ReversalLong,long,37.459999084472656,38.20000076293945,37.459999084472656,37.869998931884766,8.044395412865555,,,35.976498985290526,40.89959884643555,1.5999999999999999,0.06944814212553084,0.0903090066042515,0.039873308128327345,True,True,True,False,False
2025-10-12,CNC,oversold,ReversalLong,long,36.220001220703125,36.43999862670898,35.77000045776367,36.36000061035156,27.594894176256474,,,34.54200057983398,39.26880065917969,1.5999999999999999,-0.020627062360017608,-0.08828380172135589,-0.05115513143918999,False,False,False,False,False
2025-10-12,COLB,oversold,ReversalLong,long,25.3700008392334,25.790000915527344,25.01000022888184,25.709999084472656,10.746197397771795,,,24.42449913024902,27.76679901123047,1.5999999999999999,-0.013613321142919682,-0.0003888884437666717,0.047063439708640804,False,False,True,False,False
2025-10-12,CPT,oversold,ReversalLong,long,101.55999755859376,102.27999877929688,101.4000015258789,101.80999755859376,2.8977384740832832,,,96.71949768066408,109.95479736328127,1.5999999999999999,0.012572427168168775,0.023082272467034818,-0.017876433930536142,True,True,False,False,False
2025-10-12,F,oversold,ReversalLong,long,11.489999771118164,11.630000114440918,11.460000038146973,11.539999961853027,5.331879565466352,,,10.962999963760376,12.46319995880127,1.5999999999999999,0.038994784293992175,0.14904681739293704,0.12738303915841298,True,True,True,False,False
2025-10-12,FITB,oversold,ReversalLong,long,42.119998931884766,42.43000030517578,41.79999923706055,42.20000076293945,20.251348003614766,,,40.09000072479248,45.57600082397461,1.5999999999999999,-0.009478708972683061,0.005924170509009872,-0.015876823969893736,False,True,False,False,False
2025-10-12,GEN,oversold,ReversalLong,long,26.5,26.850000381469727,26.479999542236328,26.700000762939453,11.937540056326455,,,25.36500072479248,28.83600082397461,1.5999999999999999,0.0,0.005243422683446572,-0.015730339486616056,False,True,False,False,False
2025-10-12,GNTX,oversold,ReversalLong,long,25.850000381469727,26.06999969482422,25.76000022888184,25.899999618530277,19.579934433177,,,24.60499963760376,27.9719995880127,1.5999999999999999,0.02084945650504929,-0.08416989719243459,-0.10077215217932271,True,False,False,False,False
2025-10-12,GPC,oversold,ReversalLong,long,130.22999572753906,131.86000061035156,130.22999572753906,131.6999969482422,4.468456400374109,,,125.11499710083007,142.23599670410158,1.5999999999999999,0.0008352362407023631,-0.0021260348199318023,-0.06142746032917507,True,False,False,False,False
2025-10-12,HBAN,oversold,ReversalLong,long,15.859999656677246,15.970000267028809,15.640000343322754,15.899999618530272,5.2677654678946055,,,15.104999637603758,17.171999588012696,1.5999999999999999,-0.0037735514076651993,-0.01635215606574656,-0.03333331733879504,False,False,False,False,False
2025-10-12,HTGC,oversold,ReversalLong,long,16.829999923706055,17.139999389648438,16.75,17.1299991607666,11.68892722847724,,,16.27349920272827,18.50039909362793,1.5999999999999999,0.021015798481536632,0.04903678889324002,0.03969645875600556,True,True,True,False,False
2025-10-12,JEF,oversold,ReversalLong,long,53.0099983215332,54.22999954223633,52.18999862670898,53.72999954223633,4.8733301268242855,,,51.043499565124506,58.02839950561524,1.5999999999999999,0.005769614292427609,0.05285688026770613,-0.015261487098648299,True,True,False,True,True
2025-10-12,KEY,oversold,ReversalLong,long,17.469999313354492,17.65999984741211,17.350000381469727,17.559999465942383,8.868126459608717,,,16.681999492645264,18.964799423217773,1.5999999999999999,-0.01025058716686705,0.0028474456679885955,-0.0011388696482494917,False,True,False,False,False
2025-10-12,LAZ,oversold,ReversalLong,long,48.72999954223633,49.54999923706055,48.29999923706055,49.20000076293945,12.260548866954977,,,46.74000072479248,53.13600082397461,1.5999999999999999,0.0162601468425821,0.021951178853861962,-0.01768290484540203,True,True,False,False,False
2025-10-12,LKQ,oversold,ReversalLong,long,28.809999465942383,29.200000762939453,28.420000076293945,29.149999618530277,10.63891203022547,,,27.692499637603763,31.4819995880127,1.5999999999999999,0.03293313908693919,0.07993138779408081,0.04391083030518547,True,True,True,False,False
2025-10-12,MC,oversold,ReversalLong,long,64.08000183105469,66.04499816894531,63.887001037597656,65.7699966430664,15.465458098633917,,,62.481496810913086,71.03159637451172,1.5999999999999999,0.043789038008353244,0.09609244362779643,-0.0360345938597117,True,True,False,False,False
2025-10-12,MHK,oversold,ReversalLong,long,119.13999938964844,120.05999755859376,117.7300033569336,119.25,17.803466929037697,,,113.2875,128.79000000000002,1.5999999999999999,0.0753878867351284,-0.0005031241810797837,-0.06750526668140712,True,False,False,False,False
2025-10-12,MTB,oversold,ReversalLong,long,182.72000122070312,183.4600067138672,181.41000366210935,182.6999969482422,7.294864606955784,,,173.56499710083008,197.31599670410156,1.5999999999999999,-0.0034482191272390103,0.001204166526425559,0.00016419693375991162,False,True,True,False,False
2025-10-12,OMF,oversold,ReversalLong,long,52.65999984741211,53.54999923706055,52.5,53.2599983215332,20.801718577048717,,,50.59699840545654,57.52079818725586,1.5999999999999999,0.041682337413923104,0.09331583509820983,0.15245968836801646,True,True,True,False,False
2025-10-12,ONB,oversold,ReversalLong,long,20.96999931335449,21.43000030517578,20.75,21.25,11.366838252110924,,,20.1875,22.950000000000003,1.5999999999999999,-0.028235312069163437,-0.021647015739889707,-0.03576471665326287,False,False,False,False,False
2025-10-12,PB,oversold,ReversalLong,long,63.68999862670898,64.55000305175781,63.31999969482422,64.41999816894531,23.163056868424434,,,61.198998260498044,69.57359802246094,1.5999999999999999,-0.006364421676008194,-0.010400468612063634,0.032909078032293586,False,False,True,False,False
2025-10-12,PNC,oversold,ReversalLong,long,186.4499969482422,187.72000122070312,184.7100067138672,186.9199981689453,6.743524445710136,,,177.57399826049803,201.87359802246095,1.5999999999999999,-0.0254119411862329,-0.011020744590056215,-0.022362469060176148,False,False,False,False,False
2025-10-12,PNFP,oversold,ReversalLong,long,88.23999786376953,88.94000244140625,87.41000366210938,88.58999633789062,19.849956612162188,,,84.16049652099609,95.67719604492189,1.5999999999999999,-0.005079545849915792,-0.01851224130762264,-0.03250928290405823,False,False,False,False,False
2025-10-12,RF,oversold,ReversalLong,long,24.57999992370605,24.709999084472656,24.270000457763672,24.559999465942383,6.502027551390171,,,23.331999492645263,26.524799423217775,1.5999999999999999,-0.020358306631616804,-0.013029303818510493,-0.013029303818510493,False,False,False,False,False
2025-10-12,RMD,oversold,ReversalLong,long,274.2900085449219,277.3299865722656,271.1300048828125,273.010009765625,4.86781985866142,,,259.35950927734376,294.85081054687504,1.5999999999999999,-0.00586061333388181,-0.05054766425009099,-0.08812868377257659,False,False,False,False,False
2025-10-12,SHC,oversold,ReversalLong,long,15.460000038146973,15.78499984741211,15.369999885559082,15.670000076293944,17.721517124993355,,,14.886500072479246,16.92360008239746,1.5999999999999999,0.0663687940724426,0.0663687940724426,0.05998727054760393,True,True,True,False,False
2025-10-12,SWK,oversold,ReversalLong,long,65.52999877929688,66.3499984741211,64.44000244140625,64.48999786376953,0.47540509677824616,,,61.26549797058105,69.6491976928711,1.5999999999999999,0.07132886690178311,0.1176927309459444,0.028996787230979246,True,True,True,True,False
2025-10-12,TAP,oversold,ReversalLong,long,45.79999923706055,46.38999938964844,45.66999816894531,46.02999877929688,5.948180875711245,,,43.72849884033204,49.712398681640636,1.5999999999999999,0.01238322202781756,-0.01651093507903889,-0.061047091746993964,True,False,False,False,False
2025-10-12,TFC,oversold,ReversalLong,long,43.0,43.18000030517578,42.58000183105469,42.95000076293945,5.09672367414737,,,40.80250072479248,46.38600082397461,1.5999999999999999,0.011641443332206836,0.039115256701588094,0.029569276721865052,True,True,True,False,False
2025-10-12,VFC,oversold,ReversalLong,long,13.609999656677246,14.15999984741211,13.550000190734863,14.050000190734863,10.647299735130801,,,13.34750018119812,15.174000205993654,1.5999999999999999,0.02704627112329177,0.1822064330863758,0.008540917005696059,True,True,True,False,True
2025-10-12,VNO,oversold,ReversalLong,long,38.40999984741211,38.9900016784668,38.2400016784668,38.91999816894531,16.203806047286946,,,36.97399826049804,42.03359802246094,1.5999999999999999,-0.016443972758433806,0.006423432984626338,-0.030832399915159247,False,True,False,False,False
2025-10-12,VRRM,oversold,ReversalLong,long,24.0,24.07999992370605,23.61000061035156,24.030000686645508,18.823877382461887,,,22.82850065231323,25.95240074157715,1.5999999999999999,0.017478154985128953,0.0037453245949305167,-0.047440751744572934,True,True,False,False,False
2025-10-12,WAL,oversold,ReversalLong,long,77.58999633789062,78.87999725341797,76.16999816894531,78.8499984741211,7.606257094177934,,,74.90749855041504,85.15799835205078,1.5999999999999999,-0.04375392536468458,0.00596070044132444,-0.024603612549826914,False,True,False,True,True
2025-10-13,ALLY,oversold,ReversalLong,long,37.52000045776367,40.41999816894531,37.5099983215332,39.93999862670898,21.96992567419018,,,37.942998695373525,43.1351985168457,1.5999999999999999,0.026039082405773385,0.022283506132885558,-0.008012010661668352,True,True,False,False,True
2025-10-13,AOS,oversold,ReversalLong,long,67.45999908447266,69.11000061035156,67.23999786376953,68.81999969482422,15.363963922816538,,,65.37899971008301,74.32559967041016,1.5999999999999999,0.031676842703324416,-0.028770755096101882,-0.053327494699499746,True,False,False,False,False
2025-10-13,CAG,oversold,ReversalLong,long,18.149999618530277,18.520000457763672,18.06999969482422,18.5,12.670764529062097,,,17.575,19.98,1.5999999999999999,0.00648653185045397,-0.022702706826699937,-0.07513510214315879,True,False,False,False,False
2025-10-13,CNC,oversold,ReversalLong,long,35.83000183105469,36.65999984741211,35.279998779296875,36.43999862670898,29.38778666065153,,,34.61799869537353,39.3551985168457,1.5999999999999999,-0.00933041068609385,-0.08918770917894274,-0.009055928342311741,False,False,False,False,False
2025-10-13,COLB,oversold,ReversalLong,long,25.5,26.8700008392334,25.479999542236328,26.739999771118164,21.987286075004775,,,25.402999782562254,28.87919975280762,1.5999999999999999,-0.043754677872423195,0.003739730079494497,-0.010097249815809742,False,True,False,False,True
2025-10-13,CPB,oversold,ReversalLong,long,29.82999992370605,30.3799991607666,29.690000534057617,30.34000015258789,11.48895334933394,,,28.823000144958495,32.76720016479492,1.5999999999999999,0.02406063080306418,0.019775885908113574,-0.01812785874404928,True,True,False,False,False
2025-10-13,CPT,oversold,ReversalLong,long,101.69000244140624,102.43000030517578,100.62000274658205,102.12999725341795,9.362815433149521,,,97.02349739074705,110.3003970336914,1.5999999999999999,0.0126309698445057,-0.0069519152410323455,-0.007147711222665462,True,False,False,False,False
2025-10-13,F,oversold,ReversalLong,long,11.380000114440918,11.760000228881836,11.34000015258789,11.649999618530272,9.71832005158403,,,11.067499637603758,12.581999588012694,1.5999999999999999,0.07811165930331854,0.12703867333665703,0.09785410992713617,True,True,True,False,False
2025-10-13,GEN,oversold,ReversalLong,long,26.600000381469727,27.0,26.3799991607666,26.82999992370605,19.419206974190004,,,25.48849992752075,28.97639991760254,1.5999999999999999,0.019754032357533393,-0.00447263658496571,-0.03578080831913946,True,False,False,False,False
2025-10-13,GIS,oversold,ReversalLong,long,48.0099983215332,48.90999984741211,47.709999084472656,48.58000183105469,3.7746237303174013,,,46.15100173950195,52.466401977539064,1.5999999999999999,-0.0002058899928668776,-0.010909892425227068,-0.04528613997567012,False,False,False,False,False
2025-10-13,GNTX,oversold,ReversalLong,long,25.709999084472656,26.11000061035156,25.6200008392334,25.959999084472656,23.179546249934262,,,24.661999130249022,28.03679901123047,1.5999999999999999,0.037750442378525546,-0.08821259972803382,-0.10939901176413884,True,False,False,False,False
2025-10-13,GPC,oversold,ReversalLong,long,131.30999755859375,133.99000549316406,130.86000061035156,133.66000366210938,10.664103383074206,,,126.9770034790039,144.35280395507814,1.5999999999999999,0.006359350751443398,-0.014963339407471304,-0.0820739257828778,True,False,False,False,False
2025-10-13,HBAN,oversold,ReversalLong,long,15.850000381469728,16.459999084472656,15.770000457763672,16.34000015258789,12.544418999714324,,,15.523000144958495,17.647200164794924,1.5999999999999999,-0.024479838951607272,-0.048959619538813844,-0.06548345684407811,False,False,False,False,False
2025-10-13,HTGC,oversold,ReversalLong,long,16.950000762939453,17.450000762939453,16.950000762939453,17.420000076293945,18.5995718346162,,,16.54900007247925,18.81360008239746,1.5999999999999999,0.017795606462955554,0.03616527887528185,0.03157286077220027,True,True,True,False,False
2025-10-13,JEF,oversold,ReversalLong,long,52.86000061035156,54.43999862670898,52.41999816894531,53.81999969482422,5.031278802148336,,,51.12899971008301,58.12559967041016,1.5999999999999999,0.023225566835523608,0.03121516749724813,-0.015235966173799083,True,True,False,True,True
2025-10-13,KEY,oversold,ReversalLong,long,17.469999313354492,18.21999931335449,17.469999313354492,18.010000228881836,17.017737825151556,,,17.109500217437745,19.450800247192383,1.5999999999999999,-0.026096574535339274,-0.023320381507847505,-0.038867337814737675,False,False,False,False,False
2025-10-13,LAZ,oversold,ReversalLong,long,48.25,50.060001373291016,47.45000076293945,49.68000030517578,16.082053772260252,,,47.19600028991699,53.65440032958985,1.5999999999999999,0.02495969919791537,-0.013486352244904791,-0.02455719028198199,True,False,False,False,False
2025-10-13,LKQ,oversold,ReversalLong,long,28.780000686645508,29.88999938964844,28.76000022888184,29.82999992370605,23.345562570601942,,,28.338499927520747,32.21639991760254,1.5999999999999999,0.02514247408374853,0.03788129948564261,0.019108270073150226,True,True,True,False,False
2025-10-13,MC,oversold,ReversalLong,long,64.95999908447266,67.91000366210938,64.80000305175781,67.69000244140625,24.476924248814655,,,64.30550231933593,73.10520263671876,1.5999999999999999,0.019648310735568733,0.05377454954000467,-0.08199147365317352,True,True,False,False,True
2025-10-13,MTB,oversold,ReversalLong,long,182.3000030517578,188.69000244140625,181.77999877929688,187.0399932861328,21.655864755329773,,,177.68799362182617,202.00319274902344,1.5999999999999999,-0.0285500242171284,-0.03010045886502325,-0.03282720065251216,False,False,False,False,False
2025-10-13,ONB,oversold,ReversalLong,long,21.030000686645508,21.940000534057617,20.96999931335449,21.709999084472656,18.5344696033483,,,20.624499130249024,23.44679901123047,1.5999999999999999,-0.047443520162722935,-0.06126209027144972,-0.058037695747042865,False,False,False,False,True
2025-10-13,PNC,oversold,ReversalLong,long,184.6300048828125,190.3999938964844,184.5,189.72999572753903,12.00964951528789,,,180.24349594116208,204.90839538574218,1.5999999999999999,-0.041216424611422824,-0.036314760685193584,-0.0357349862013028,False,False,False,False,True
2025-10-13,RF,oversold,ReversalLong,long,24.31999969482422,25.299999237060547,24.270000457763672,25.15999984741211,15.055293906635356,,,23.901999855041502,27.17279983520508,1.5999999999999999,-0.03179647225406626,-0.03537358485874476,-0.04014309360123936,False,False,False,False,False
2025-10-13,SWK,oversold,ReversalLong,long,63.2400016784668,67.37999725341797,63.20000076293945,67.0199966430664,18.14680268693384,,,63.668996810913086,72.38159637451173,1.5999999999999999,0.05729639151932763,0.0725156797042955,-0.005819149644627521,True,True,False,True,True
2025-10-13,TAP,oversold,ReversalLong,long,45.9900016784668,46.81999969482422,45.810001373291016,46.72999954223633,15.149068603602885,,,44.39349956512451,50.46839950561524,1.5999999999999999,-0.004065881202015773,-0.032099294129978403,-0.06548258941293743,False,False,False,False,False
2025-10-13,TFC,oversold,ReversalLong,long,42.63999938964844,44.2400016784668,42.59999847412109,43.93000030517578,11.569726173928487,,,41.73350028991699,47.44440032958985,1.5999999999999999,-0.002276313986488,0.00910542961757682,-0.00455271480878841,False,True,False,False,False
2025-10-13,TMO,oversold,ReversalLong,long,521.739990234375,529.8499755859375,519.4500122070312,525.8300170898438,2.9621239209120063,,,499.53851623535155,567.8964184570312,1.5999999999999999,0.06116039803607554,0.06047579400081182,0.07494812365912848,True,True,True,False,False
2025-10-13,VFC,oversold,ReversalLong,long,13.75,14.65999984741211,13.720000267028809,14.479999542236328,16.090912682644372,,,13.755999565124512,15.638399505615235,1.5999999999999999,0.055248633703430985,0.006906103910987004,-0.04972371105774867,True,True,False,False,True
2025-10-13,VNO,oversold,ReversalLong,long,38.77999877929688,39.93999862670898,38.59999847412109,39.790000915527344,27.749980195591505,,,37.80050086975098,42.973200988769534,1.5999999999999999,-0.016084427618062433,-0.012817344169284558,-0.09876854020483744,False,False,False,False,False
2025-10-13,VRRM,oversold,ReversalLong,long,23.86000061035156,24.295000076293945,23.81999969482422,24.21999931335449,24.443476222201838,,,23.008999347686764,26.15759925842285,1.5999999999999999,0.02270855326184597,-0.00908337405415139,-0.05078445817948988,True,False,False,False,False
2025-10-13,WAL,oversold,ReversalLong,long,78.01000213623047,82.9800033569336,77.80999755859375,82.11000061035156,13.498889978667123,,,78.00450057983399,88.6788006591797,1.5999999999999999,-0.07136768440862483,-0.040798909380336326,-0.056753180215198915,False,False,False,False,True
2025-10-14,AOS,oversold,ReversalLong,long,68.81999969482422,69.58000183105469,68.61000061035156,69.20999908447266,19.898055914244466,,,65.74949913024902,74.74679901123048,1.5999999999999999,-0.014593297927915505,-0.05244902906280146,-0.045947122485791476,False,False,False,False,False
2025-10-14,F,oversold,ReversalLong,long,11.68000030517578,11.779999732971191,11.640000343322754,11.760000228881836,14.009224098795329,,,11.172000217437743,12.700800247192383,1.5999999999999999,0.05697279449437974,0.12585029876118034,0.11479586747625181,True,True,True,False,False
2025-10-14,GEN,oversold,ReversalLong,long,26.959999084472656,27.18000030517578,26.86000061035156,27.040000915527344,29.795411746453638,,,25.688000869750976,29.203200988769535,1.5999999999999999,0.006286914319137224,-0.04400889400023193,-0.044378724937482135,True,False,False,False,False
2025-10-14,GNTX,oversold,ReversalLong,long,26.149999618530277,26.31999969482422,25.8799991607666,26.040000915527344,27.81884458634879,,,24.738000869750977,28.123200988769533,1.5999999999999999,0.006528347272213213,-0.08870972703820411,-0.09370201414250619,True,False,False,False,False
2025-10-14,JEF,oversold,ReversalLong,long,54.619998931884766,55.33000183105469,53.869998931884766,54.59999847412109,6.480554395983972,,,51.86999855041503,58.96799835205078,1.5999999999999999,0.00805865299821952,-0.03095235666554076,-0.01227102907819432,True,False,False,False,True
2025-10-14,LAZ,oversold,ReversalLong,long,50.52000045776367,50.59000015258789,49.459999084472656,49.810001373291016,17.134749203217055,,,47.31950130462646,53.7948014831543,1.5999999999999999,-0.00040153497715815094,-0.039148779545809795,-0.0036137382094572784,False,False,False,False,False
2025-10-14,MC,oversold,ReversalLong,long,68.8499984741211,69.1500015258789,67.86000061035156,68.58000183105469,28.292813711204857,,,65.15100173950195,74.06640197753907,1.5999999999999999,0.001166547519957352,-0.025371907942646713,-0.07217848688796583,True,False,False,False,True
2025-10-14,SWK,oversold,ReversalLong,long,68.5,68.80000305175781,67.19999694824219,67.72000122070312,22.259736671646294,,,64.33400115966796,73.13760131835937,1.5999999999999999,0.0222977275400408,0.0330773452952143,0.028056726102037403,True,True,True,True,True
2025-10-14,TMO,oversold,ReversalLong,long,524.9099731445312,532.4099731445312,522.4199829101562,527.8699951171875,7.763925339062411,,,501.4764953613281,570.0995947265625,1.5999999999999999,0.07450701394973673,0.057665718307494535,0.0753405571430917,True,True,True,False,False
2025-10-14,VRRM,oversold,ReversalLong,long,24.239999771118164,24.440000534057617,24.01499938964844,24.25,25.3225631665249,,,23.037499999999998,26.19,1.5999999999999999,0.0222680789908183,-0.01690721020256121,-0.060618528385752254,True,False,False,False,False
2025-10-15,AOS,oversold,ReversalLong,long,69.51000213623047,69.54000091552734,68.75,69.36000061035156,21.636909442490563,,,65.89200057983398,74.90880065917969,1.5999999999999999,-0.004613605709462187,-0.03835068683249673,-0.05449825181709605,False,False,False,False,False
2025-10-15,CPB,oversold,ReversalLong,long,30.149999618530277,30.979999542236328,30.149999618530277,30.709999084472656,17.413056501192543,,,29.17449913024902,33.166799011230474,1.5999999999999999,0.011071317574861107,-0.01367626771300259,-0.021165732266625856,True,False,False,False,False
2025-10-15,CPT,oversold,ReversalLong,long,102.08999633789062,102.69000244140624,101.4000015258789,101.8499984741211,11.463038838229934,,,96.75749855041504,109.99799835205079,1.5999999999999999,0.030731516246490648,-0.02454590120229821,-0.025134978860546726,True,False,False,False,False
2025-10-15,DELL,overbought,ReversalShort,short,155.2899932861328,158.5,149.6699981689453,151.30999755859375,88.81230859459663,,,158.87549743652343,139.20519775390625,1.5999999999999999,-0.019298117877601335,-0.06410678147348413,0.014077092837092079,False,False,True,False,True
2025-10-15,FE,overbought,ReversalShort,short,47.84999847412109,47.9900016784668,46.77000045776367,46.790000915527344,78.34508027573345,,,49.12950096130371,43.04680084228516,1.5999999999999999,0.0057704734447669515,0.012182083429604366,0.019662363018618234,True,True,True,False,False
2025-10-15,GPC,oversold,ReversalLong,long,133.69000244140625,134.16000366210938,132.42999267578125,133.77000427246094,11.367830852532009,,,127.08150405883788,144.4716046142578,1.5999999999999999,-0.0038125868979283204,-0.04014360622310363,-0.06533606349718385,False,False,False,False,False
2025-10-15,LKQ,oversold,ReversalLong,long,29.799999237060547,30.020000457763672,29.46999931335449,29.81999969482422,24.196500159833022,,,28.328999710083007,32.20559967041016,1.5999999999999999,0.026827671113223848,0.04493628994974373,0.006706933768821156,True,True,True,False,False
2025-10-15,MASI,overbought,ReversalShort,short,149.33999633789062,150.0,145.5800018310547,147.22000122070312,80.57984740293855,,,154.58100128173828,135.4424011230469,1.5999999999999999,-0.010256721194915948,0.038581768017072596,0.022958870090928785,False,True,True,False,True
2025-10-15,RMD,oversold,ReversalLong,long,270.9800109863281,273.75,269.6199951171875,270.0,5.6017918015048735,,,256.5,291.6,1.5999999999999999,-0.017555519386574073,-0.06570372404875569,-0.07537039297598369,False,False,False,False,False
2025-10-15,SWK,oversold,ReversalLong,long,68.23999786376953,68.5,67.01000213623047,67.91000366210938,23.385047791123597,,,64.5145034790039,73.34280395507812,1.5999999999999999,0.036666142386896,0.009865971621484984,-0.006479199200098864,True,True,False,True,True
2025-10-15,TAP,oversold,ReversalLong,long,46.54999923706055,47.20000076293945,46.40999984741211,47.040000915527344,22.367633963931183,,,44.68800086975097,50.80320098876953,1.5999999999999999,-0.030187116411680433,-0.0720663121528435,-0.06271260003240546,False,False,False,False,False
2025-10-15,TMO,oversold,ReversalLong,long,544.3599853515625,544.5999755859375,534.1599731445312,536.780029296875,25.17898844050461,,,509.94102783203124,579.722431640625,1.5999999999999999,0.06544569829409033,0.03621584326025367,0.05439835608288901,True,True,True,False,False
2025-10-15,VRRM,oversold,ReversalLong,long,24.32999992370605,24.540000915527344,24.1299991607666,24.34000015258789,28.027896548605113,,,23.123000144958496,26.287200164794925,1.5999999999999999,0.01314707037050678,-0.034921954648359045,-0.05875103928558275,True,False,False,False,False
2025-10-16,ALLY,oversold,ReversalLong,long,40.0,41.2599983215332,38.70000076293945,39.81999969482422,27.587156518417345,,,37.828999710083,43.005599670410156,1.5999999999999999,0.04997492952581454,-0.021346019101842837,-0.013812135642282173,True,False,False,False,True
