Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-08-03,USA,oversold,ReversalLong,long,6.429999828338623,6.5,6.429999828338623,6.46999979019165,13.917843171000328,,,6.146499800682068,6.987599773406983,1.5999999999999999,-0.0015455567803629754,0.01700156678229907,0.02009275404274274,False,True,True,False,False
2025-08-03,ZS,oversold,ReversalLong,long,281.94000244140625,286.17999267578125,278.1099853515625,285.8599853515625,14.48085081052919,,,271.5669860839844,308.7287841796875,1.5999999999999999,-0.05135378656696979,-0.030889201094046585,-0.056671036589922556,False,False,False,False,False
2025-08-04,AAP,oversold,ReversalLong,long,53.63999938964844,57.52999877929688,53.58000183105469,57.09000015258789,26.490046412605707,,,54.23550014495849,61.65720016479493,1.5999999999999999,0.03538273694805911,-0.013487483897453936,0.05430020083789689,True,False,True,False,True
2025-08-04,C,overbought,ReversalShort,short,92.33000183105467,92.72000122070312,89.68000030517578,91.5199966430664,78.47054255772336,,,96.09599647521974,84.1983969116211,1.5999999999999999,-0.04611015488955243,-0.0242570072348369,-0.04589166009278818,False,False,False,False,True
2025-08-04,CNC,overbought,ReversalShort,short,26.290000915527344,26.43000030517578,25.549999237060547,25.88999938964844,87.51111887076638,,,27.184499359130864,23.818799438476567,1.5999999999999999,-0.010815013257878118,-0.13286985767303727,-0.10699113646449886,False,False,False,False,False
2025-08-04,CPB,oversold,ReversalLong,long,32.310001373291016,32.790000915527344,32.16999816894531,32.630001068115234,7.901367624893766,,,30.998501014709472,35.240401153564456,1.5999999999999999,-0.01624280038752553,0.0018387237704499274,-0.02022683828244412,False,True,False,False,False
2025-08-04,CVI,oversold,ReversalLong,long,25.13999938964844,26.32999992370605,24.739999771118164,26.170000076293945,9.624334539352603,,,24.861500072479245,28.263600082397463,1.5999999999999999,-0.004967487978128097,0.03209782767057792,0.07986244350381633,False,True,True,True,True
2025-08-04,FTAI,overbought,ReversalShort,short,142.89999389648438,142.89999389648438,137.0800018310547,138.97999572753906,97.48995000798877,,,145.92899551391602,127.86159606933595,1.5999999999999999,-0.025759115995895126,-0.014606409855390636,-0.0734638583086678,False,False,False,True,True
2025-08-04,HPQ,oversold,ReversalLong,long,25.25,25.36000061035156,24.920000076293945,25.049999237060547,7.9977277417997215,,,23.797499275207517,27.053999176025393,1.5999999999999999,0.06187629507453279,0.0778443442047894,0.078243554950754,True,True,True,False,False
2025-08-04,SARO,overbought,ReversalShort,short,28.6299991607666,28.76000022888184,28.059999465942383,28.21999931335449,70.34797370804755,,,29.630999279022216,25.962399368286132,1.5999999999999999,-0.015946164914557734,0.061304024958556275,0.03295529484251418,False,True,True,False,False
2025-08-05,BRBR,oversold,ReversalLong,long,36.470001220703125,39.25,36.33000183105469,38.95000076293945,9.409944385372583,,,37.002500724792476,42.06600082397461,1.5999999999999999,0.014890834531363898,0.044672601532401386,0.045186092093939687,True,True,True,True,True
2025-08-05,CDW,oversold,ReversalLong,long,167.69000244140625,170.0,159.69000244140625,165.50999450683594,7.802290574609287,,,157.23449478149413,178.75079406738283,1.5999999999999999,0.011902611842705121,0.008458758997878004,-0.0016917333610648535,True,True,False,True,False
2025-08-05,CPB,oversold,ReversalLong,long,32.630001068115234,32.939998626708984,32.41999816894531,32.689998626708984,8.574387855027325,,,31.055498695373533,35.30519851684571,1.5999999999999999,-0.004588489369316973,-0.009177095431733544,-0.01835419086346709,False,False,False,False,False
2025-08-05,CVI,oversold,ReversalLong,long,26.40999984741211,26.950000762939453,26.020000457763672,26.709999084472656,13.527395125836094,,,25.37449913024902,28.84679901123047,1.5999999999999999,0.00748786109302863,0.08161738599396232,0.10745042821442156,True,True,True,True,True
2025-08-05,DDOG,oversold,ReversalLong,long,133.10000610351562,137.3300018310547,133.10000610351562,136.9600067138672,19.421992267683123,,,130.11200637817382,147.91680725097658,1.5999999999999999,-0.060236562467725754,-0.06206191284553563,-0.038186410119375284,False,False,False,True,False
2025-08-05,GDDY,oversold,ReversalLong,long,154.66000366210938,157.39999389648438,154.3209991455078,154.82000732421875,11.713151720163864,,,147.0790069580078,167.20560791015626,1.5999999999999999,-0.074279805296205,-0.05483790913008151,-0.04489091769952428,False,False,False,False,True
2025-08-05,LHX,overbought,ReversalShort,short,278.4599914550781,280.4700012207031,276.6700134277344,276.8800048828125,93.256834129622,,,290.72400512695316,254.72960449218752,1.5999999999999999,0.024053754495302664,0.0026365608691645936,0.0004333831084634916,True,True,True,False,False
2025-08-05,PEP,oversold,ReversalLong,long,139.89999389648438,141.5800018310547,139.36000061035156,140.8000030517578,16.33329784911598,,,133.7600028991699,152.06400329589846,1.5999999999999999,0.06072445217643105,0.07052551463461974,0.04857951839231321,True,True,True,False,False
2025-08-05,TENB,oversold,ReversalLong,long,29.790000915527344,30.18000030517578,29.549999237060547,30.059999465942383,7.469281220195654,,,28.55699949264526,32.46479942321778,1.5999999999999999,0.02029276850263041,0.010978041569160511,0.017298751397278718,True,True,True,True,False
2025-08-05,ZS,oversold,ReversalLong,long,283.3500061035156,289.44000244140625,282.1099853515625,289.32000732421875,27.51513840482842,,,274.8540069580078,312.4656079101563,1.5999999999999999,-0.039921256802692026,-0.05362579239482395,-0.05616618135153671,False,False,False,False,True
2025-08-06,BRBR,oversold,ReversalLong,long,39.41999816894531,41.18999862670898,38.81999969482422,39.15999984741211,10.100607176041834,,,37.2019998550415,42.29279983520508,1.5999999999999999,-0.0296220595488273,0.015832454910638755,0.04366698394115703,False,True,True,True,True
2025-08-06,C,overbought,ReversalShort,short,93.23999786376952,93.25,91.0999984741211,91.2300033569336,74.71730164788727,,,95.79150352478028,83.9316030883789,1.5999999999999999,-0.04636627832829711,-0.01490729947291699,-0.061273661429343554,False,False,False,False,True
2025-08-06,CPB,oversold,ReversalLong,long,32.650001525878906,33.06999969482422,32.45000076293945,32.90999984741211,11.138659289621259,,,31.264499855041503,35.54279983520508,1.5999999999999999,-0.01549675855052631,-0.010331211004688798,-0.03859010828477823,False,False,False,False,False
2025-08-06,HPQ,oversold,ReversalLong,long,25.43000030517578,25.530000686645508,25.030000686645508,25.350000381469727,12.804866514767284,,,24.08250036239624,27.378000411987305,1.5999999999999999,0.062327412226036834,0.048520691271287955,0.11834319348543015,True,True,True,False,False
2025-08-06,LW,oversold,ReversalLong,long,51.9900016784668,52.369998931884766,50.720001220703125,52.119998931884766,5.013510503791949,,,49.51399898529053,56.28959884643555,1.5999999999999999,0.0519954519322152,0.04873371004567463,0.0792402370060042,True,True,True,True,False
2025-08-06,USA,oversold,ReversalLong,long,6.510000228881836,6.539999961853027,6.460000038146973,6.489999771118164,23.081055355025214,,,6.1654997825622555,7.009199752807618,1.5999999999999999,0.02157170235132893,0.004622528638884816,0.018490041082939102,True,True,True,False,False
2025-08-07,CDW,oversold,ReversalLong,long,162.6999969482422,163.64999389648438,162.0500030517578,162.9199981689453,9.60274949713515,,,154.77399826049805,175.95359802246094,1.5999999999999999,0.005155882318508025,0.025042977393258954,0.011293864219066462,True,True,True,True,False
2025-08-07,FTAI,overbought,ReversalShort,short,138.0800018310547,139.02999877929688,134.49000549316406,136.05999755859375,96.33020313936109,,,142.86299743652344,125.17519775390626,1.5999999999999999,-0.06364841847347509,-0.08562405824133873,-0.13075120435204088,False,False,False,False,True
2025-08-07,HPQ,oversold,ReversalLong,long,25.51000022888184,26.149999618530277,25.31999969482422,26.11000061035156,22.62970745890027,,,24.80450057983398,28.198800659179685,1.5999999999999999,0.024128653620821287,0.0624281548319986,0.09306779963124122,True,True,True,False,True
2025-08-07,SATS,overbought,ReversalShort,short,27.59000015258789,27.90999984741211,26.46999931335449,27.07999992370605,85.64434966549295,,,28.433999919891356,24.913599929809568,1.5999999999999999,-0.028803570489034192,-0.09379619359983121,-1.281757795037358,False,False,False,False,True
2025-08-10,GDDY,oversold,ReversalLong,long,132.7899932861328,137.7729949951172,132.50999450683594,135.77000427246094,11.319630687146628,,,128.98150405883788,146.6316046142578,1.5999999999999999,0.06113281866811691,0.07490607534000171,0.0634896873089069,True,True,True,True,False
2025-08-10,LW,oversold,ReversalLong,long,51.400001525878906,52.20000076293945,51.38999938964844,51.650001525878906,5.5768066419954465,,,49.06750144958496,55.78200164794922,1.5999999999999999,0.051306827355152664,0.08383345379356676,0.09486926556481373,True,True,True,True,False
2025-08-10,TER,overbought,ReversalShort,short,107.56999969482422,109.0199966430664,104.58000183105467,104.68000030517578,95.3521873253294,,,109.91400032043458,96.30560028076172,1.5999999999999999,-0.05473828181341991,-0.11836071220412318,-0.15217806896001834,False,False,False,False,True
2025-08-10,ZS,oversold,ReversalLong,long,268.8299865722656,276.2300109863281,267.1099853515625,271.17999267578125,20.795775515747096,,,257.62099304199216,292.87439208984375,1.5999999999999999,0.02157241043409056,-0.005605092760250758,0.01250097625192634,True,False,True,False,False
2025-08-11,CDW,oversold,ReversalLong,long,161.02000427246094,164.75999450683594,160.55999755859375,164.05999755859375,17.861449489173495,,,155.85699768066405,177.18479736328126,1.5999999999999999,0.021455591398529518,-0.0023771753959044763,-0.004205793317532001,True,False,False,True,False
2025-08-11,CVI,oversold,ReversalLong,long,26.229999542236328,26.75,25.90999984741211,26.040000915527344,14.091759707410901,,,24.738000869750977,28.123200988769533,1.5999999999999999,0.03725035634603594,0.08525342685494057,0.18625185497705188,True,True,True,False,True
2025-08-11,DDOG,oversold,ReversalLong,long,128.89999389648438,129.89999389648438,126.2750015258789,128.9600067138672,15.69818763949175,,,122.51200637817382,139.27680725097656,1.5999999999999999,0.00023262079509219817,-0.020549077367475552,0.02822580024925685,True,False,True,True,False
2025-08-11,GDDY,oversold,ReversalLong,long,134.6699981689453,141.72999572753906,134.177001953125,140.41000366210938,20.858837722698837,,,133.3895034790039,151.64280395507814,1.5999999999999999,0.029983557761377802,0.04159245200181267,0.021935772029937264,True,True,True,True,True
2025-08-11,LEGN,oversold,ReversalLong,long,36.130001068115234,37.665000915527344,36.130001068115234,36.9900016784668,11.887829176039432,,,35.14050159454346,39.94920181274414,1.5999999999999999,-0.012165470195191007,-0.051635570714882895,-0.028115730422709484,False,False,False,True,False
2025-08-11,LW,oversold,ReversalLong,long,51.650001525878906,53.5,51.470001220703125,52.970001220703125,15.465471934383913,,,50.32150115966797,57.20760131835938,1.5999999999999999,0.04021138765965254,0.0649423928154352,0.06758538670673454,True,True,True,True,False
2025-08-11,TENB,oversold,ReversalLong,long,28.709999084472656,29.700000762939453,28.709999084472656,29.6200008392334,16.67959647372497,,,28.139000797271727,31.989600906372072,1.5999999999999999,0.03646184649243941,-0.002025704645205153,0.038149869302834476,True,False,True,True,False
2025-08-11,ZS,oversold,ReversalLong,long,272.6099853515625,275.6300048828125,269.510009765625,275.42999267578125,26.980749406495235,,,261.6584930419922,297.4643920898438,1.5999999999999999,-0.0018515748524424145,-0.028137821610164326,-0.01760885245792656,False,False,False,False,False
2025-08-12,BRBR,oversold,ReversalLong,long,38.459999084472656,39.93999862670898,38.380001068115234,39.52999877929688,13.217604229998628,,,37.55349884033204,42.69239868164063,1.5999999999999999,0.029344798462772125,0.029850754910566248,0.07968635525303014,True,True,True,True,True
2025-08-12,CDW,oversold,ReversalLong,long,164.38999938964844,167.7100067138672,163.5399932861328,167.47999572753906,24.81757874092777,,,159.1059959411621,180.8783953857422,1.5999999999999999,-0.0034033441603196946,-0.013434440275842615,-0.007344135173851165,False,False,False,False,False
2025-08-12,CPB,oversold,ReversalLong,long,32.040000915527344,32.810001373291016,31.770000457763672,32.540000915527344,15.695822513074987,,,30.913000869750974,35.143200988769536,1.5999999999999999,-0.004609757887478391,-0.01382915643142232,0.003687735971375,False,False,True,False,False
2025-08-12,CVI,oversold,ReversalLong,long,26.0,27.01000022888184,25.84000015258789,26.90999984741211,21.31827251036748,,,25.564499855041504,29.06279983520508,1.5999999999999999,0.0735785787240257,0.09921962435650891,0.15087326231749582,True,True,True,False,True
2025-08-12,GDDY,oversold,ReversalLong,long,141.13999938964844,144.1199951171875,140.86000061035156,143.32000732421875,26.219134351655484,,,136.1540069580078,154.78560791015627,1.5999999999999999,0.021001914268862148,0.03174705247311187,0.01116376474295777,True,True,True,True,True
2025-08-12,LW,oversold,ReversalLong,long,52.970001220703125,55.2599983215332,52.72999954223633,54.72999954223633,26.51581986931285,,,51.99349956512451,59.10839950561524,1.5999999999999999,0.008404880108169156,0.0352640292585122,0.01900239218392013,True,True,True,False,True
2025-08-12,TENB,oversold,ReversalLong,long,29.88999938964844,30.68000030517578,29.709999084472656,30.670000076293945,25.60658339313646,,,29.136500072479247,33.123600082397466,1.5999999999999999,-0.009129464817377938,-0.002934468613107662,-0.00945552379543347,False,False,False,False,True
2025-08-13,CVI,oversold,ReversalLong,long,26.850000381469727,27.13999938964844,26.489999771118164,27.0,22.04878234399949,,,25.65,29.160000000000004,1.5999999999999999,-0.005925920274522569,0.09851851286711516,0.16407408537688078,False,True,True,False,True
2025-08-13,GDDY,oversold,ReversalLong,long,144.6649932861328,146.19000244140625,141.39999389648438,143.6300048828125,26.788010895492732,,,136.44850463867186,155.1204052734375,1.5999999999999999,0.016709557995507458,0.0294506411177129,0.01120936124499306,True,True,True,True,True
2025-08-13,LEGN,oversold,ReversalLong,long,36.7400016784668,37.77000045776367,36.130001068115234,37.709999084472656,22.733821130317267,,,35.82449913024902,40.72679901123047,1.5999999999999999,-0.05780960907191883,-0.08857067710625212,-0.04322453707216161,False,False,False,False,True
2025-08-13,LW,oversold,ReversalLong,long,53.880001068115234,54.84999847412109,53.63999938964844,54.83000183105469,27.098939998033686,,,52.08850173950195,59.216401977539064,1.5999999999999999,-0.003100528505660056,0.025898196635496955,0.057815029419712415,False,True,True,False,True
2025-08-14,BRBR,oversold,ReversalLong,long,38.2599983215332,38.72499847412109,37.47999954223633,38.36000061035156,13.827726301746424,,,36.44200057983398,41.42880065917969,1.5999999999999999,0.04040665308650373,0.07012509342825923,-0.06751825107867623,True,True,False,True,True
2025-08-14,BSY,oversold,ReversalLong,long,51.86000061035156,53.15999984741211,51.70000076293945,53.13999938964844,18.172147486836735,,,50.48299942016601,57.391199340820314,1.5999999999999999,0.028415546736430975,0.04723376298569194,0.021452755038429944,True,True,True,True,False
2025-08-14,CPB,oversold,ReversalLong,long,32.43000030517578,32.68000030517578,32.13999938964844,32.5099983215332,16.857614620845936,,,30.88449840545654,35.11079818725586,1.5999999999999999,0.019378686577721203,-0.01784060431566545,0.04275617582622346,True,False,True,False,False
2025-08-14,CVI,oversold,ReversalLong,long,27.1200008392334,27.38999938964844,26.57999992370605,27.059999465942383,22.564935594031212,,,25.706999492645263,29.224799423217775,1.5999999999999999,0.008130126572249853,0.12675537224207145,0.13932004923017746,True,True,True,False,True
2025-08-14,DDOG,oversold,ReversalLong,long,124.70999908447266,128.22000122070312,123.41999816894533,127.25,20.530800335082787,,,120.88749999999999,137.43,1.5999999999999999,0.031198437883718073,0.07410603281556974,0.07222005847863458,True,True,True,True,False
2025-08-14,SATS,overbought,ReversalShort,short,28.5,28.5,27.770000457763672,27.86000061035156,84.3600960173789,,,29.25300064086914,25.631200561523436,1.5999999999999999,-0.0631730147280722,-1.2178750740073163,-1.8941132622753563,False,False,False,False,False
2025-08-14,TENB,oversold,ReversalLong,long,29.299999237060547,29.8799991607666,29.18000030517578,29.790000915527344,26.927654480514633,,,28.300500869750977,32.17320098876953,1.5999999999999999,0.029875775840763605,0.03793216267333566,0.04598854950590772,True,True,True,False,False
2025-08-17,BRBR,oversold,ReversalLong,long,38.4900016784668,39.0099983215332,38.060001373291016,38.4900016784668,14.414292242458998,,,36.565501594543456,41.56920181274414,1.5999999999999999,0.004416683853781639,0.08131974842622684,-0.020265070407375754,True,True,False,False,True
2025-08-17,BSY,oversold,ReversalLong,long,53.119998931884766,53.900001525878906,53.060001373291016,53.63999938964844,22.346314825584827,,,50.95799942016601,57.931199340820314,1.5999999999999999,0.005779294869843722,0.012304247854623905,-0.0024235844443414043,True,True,False,False,False
2025-08-17,CDW,oversold,ReversalLong,long,163.89999389648438,166.50999450683594,163.42999267578125,165.83999633789062,26.748475719368756,,,157.5479965209961,179.1071960449219,1.5999999999999999,0.0037386058228880002,-0.02152672542367891,0.018753019048644293,True,False,True,False,False
2025-08-17,DDOG,oversold,ReversalLong,long,127.68000030517578,129.5500030517578,127.18000030517578,129.07000732421875,24.82830354772861,,,122.6165069580078,139.39560791015626,1.5999999999999999,-0.005345954925631879,0.04354222358623018,0.0882466781073097,False,True,True,True,False
2025-08-17,LW,oversold,ReversalLong,long,54.40999984741211,54.90999984741211,54.060001373291016,54.29999923706055,26.568696541949663,,,51.584999275207515,58.643999176025396,1.5999999999999999,0.0309392325742273,0.04143646467059878,0.05193369676697026,True,True,True,False,True
2025-08-17,TENB,oversold,ReversalLong,long,29.8700008392334,30.21999931335449,29.71999931335449,30.200000762939453,29.85025159215712,,,28.69000072479248,32.61600082397461,1.5999999999999999,-0.006291408253564571,0.009602615922268092,0.019536428400092006,False,True,True,False,True
2025-08-18,BRBR,oversold,ReversalLong,long,38.59999847412109,41.31999969482422,38.59999847412109,40.77000045776367,24.164109142393173,,,38.731500434875485,44.03160049438477,1.5999999999999999,-0.024527838821978083,0.026980585277664018,-0.09835668607324874,False,True,False,False,True
2025-08-18,CPB,oversold,ReversalLong,long,32.45000076293945,32.84000015258789,32.310001373291016,32.689998626708984,21.35722464670576,,,31.055498695373533,35.30519851684571,1.5999999999999999,-0.022025064044090496,0.03181403974356925,0.024472410075422252,False,True,True,False,False
2025-08-18,FOLD,overbought,ReversalShort,short,7.409999847412109,7.460000038146973,7.28000020980835,7.340000152587891,74.24206228921223,,,7.7070001602172855,6.7528001403808595,1.5999999999999999,-0.024523136866033968,-0.06948225360252415,-0.0817438545176357,False,False,False,True,False
2025-08-18,ONDS,overbought,ReversalShort,short,4.139999866485596,4.329999923706055,3.559999942779541,3.5899999141693115,72.29913286845354,,,3.7694999098777773,3.3027999210357666,1.5999999999999999,-0.3844010888623256,-0.40111429806878957,-0.5487465391948532,False,False,False,True,True
2025-08-19,BSY,oversold,ReversalLong,long,53.34999847412109,53.66999816894531,53.13999938964844,53.61000061035156,23.498204488996947,,,50.929500579833984,57.89880065917969,1.5999999999999999,0.02163775105774061,0.0024249406199434447,-0.0027980138812000394,True,True,False,False,False
2025-08-19,FTAI,overbought,ReversalShort,short,142.5,143.4499969482422,138.05999755859375,140.39999389648438,93.51820417911898,,,147.4199935913086,129.16799438476562,1.5999999999999999,-0.06773511523537987,-0.10790605280541109,-0.2097579308211685,False,False,False,False,True
2025-08-20,CPB,oversold,ReversalLong,long,32.150001525878906,32.61000061035156,31.82999992370605,32.56999969482422,22.842536583497562,,,30.941499710083008,35.17559967041016,1.5999999999999999,-0.028553893579666395,0.04482649978976415,0.02026404217366301,False,True,True,False,False
2025-08-20,DDOG,oversold,ReversalLong,long,128.05999755859375,129.24000549316406,126.67400360107422,129.14999389648438,26.17365982383579,,,122.69249420166015,139.48199340820312,1.5999999999999999,0.0914441608634431,0.053658600558083,0.056910619054359096,True,True,True,False,False
2025-08-21,BRBR,oversold,ReversalLong,long,40.0099983215332,40.959999084472656,39.88899993896485,39.90999984741211,23.447773171207146,,,37.914499855041505,43.10279983520508,1.5999999999999999,0.028564254422625827,-0.10373338525374332,-0.1102480967853027,True,False,False,False,True
2025-08-21,LEGN,oversold,ReversalLong,long,35.720001220703125,36.797000885009766,35.4900016784668,35.560001373291016,16.17089376102544,,,33.78200130462646,38.4048014831543,1.5999999999999999,-0.023340882986525945,-0.02643426336063874,-0.047244101245665956,False,False,False,False,False
2025-08-21,LHX,overbought,ReversalShort,short,277.54998779296875,279.1499938964844,274.95001220703125,275.7699890136719,74.93435850391788,,,289.5584884643555,253.70838989257814,1.5999999999999999,-0.006708511358079312,0.006817182580158029,-0.022192500556912347,False,True,False,False,False
2025-08-25,BRBR,oversold,ReversalLong,long,38.88999938964844,40.0,38.369998931884766,39.77000045776367,26.847644238755635,,,37.78150043487549,42.95160049438477,1.5999999999999999,0.05280358184434328,-0.0756852426850519,-0.07895396916032635,True,False,False,False,True
2025-08-25,LEGN,oversold,ReversalLong,long,34.70000076293945,35.29999923706055,34.61000061035156,35.08000183105469,20.20070455336635,,,33.326001739501955,37.886401977539066,1.5999999999999999,0.024800424357862953,-0.04589511192460384,-0.017388842032829012,True,False,False,True,False
2025-08-26,CPB,oversold,ReversalLong,long,31.950000762939453,32.29999923706055,31.8700008392334,32.09000015258789,26.437086263208712,,,30.485500144958493,34.65720016479492,1.5999999999999999,0.017762533253782214,0.052041077002320794,0.04612027220937778,True,True,True,False,False
2025-08-26,LHX,overbought,ReversalShort,short,277.9800109863281,279.0199890136719,275.4800109863281,276.760009765625,73.57051920012375,,,290.59801025390624,254.619208984375,1.5999999999999999,0.013621980771147724,-0.013983216435296474,-0.021571039926464947,True,False,False,False,False
2025-08-27,BTSG,overbought,ReversalShort,short,24.01000022888184,24.23500061035156,23.600000381469727,23.729999542236328,80.46923640652723,,,24.916499519348147,21.83159957885742,1.5999999999999999,-0.01685628429188656,-0.1146228939390359,-0.15086388507231607,False,False,False,False,False
2025-08-28,CPB,oversold,ReversalLong,long,31.729999542236328,32.060001373291016,31.56999969482422,31.93000030517578,28.2583615615315,,,30.33350028991699,34.484400329589846,1.5999999999999999,0.06169750084167059,0.029439355393824182,0.04102728972034076,True,True,True,False,False
2025-08-28,FOLD,overbought,ReversalShort,short,7.670000076293945,7.75,7.559999942779541,7.590000152587891,71.4757041215339,,,7.969500160217286,6.98280014038086,1.5999999999999999,-0.051383380585654025,-0.018445304831497436,-0.1291171966448758,False,False,False,False,False
2025-08-28,LEGN,oversold,ReversalLong,long,34.380001068115234,34.80500030517578,34.150001525878906,34.72999954223633,22.794896220607825,,,32.99349956512451,37.50839950561524,1.5999999999999999,-0.003167308142857504,-0.02447447409515171,-0.018715742002563415,False,False,False,False,False
2025-09-07,TER,overbought,ReversalShort,short,120.20999908447266,121.26000213623048,117.58999633789062,118.9000015258789,86.53675838301771,,,124.84500160217286,109.3880014038086,1.5999999999999999,0.04062238661959499,-0.13692170682065938,-0.12977291932008428,True,False,False,False,False
2025-09-14,ONDS,overbought,ReversalShort,short,6.710000038146973,6.860000133514404,6.25,6.380000114440918,70.39322100719787,,,6.699000120162964,5.869600105285644,1.5999999999999999,-0.13793104994607555,-0.2335422796851679,-0.6708463410970095,False,False,False,True,True
2025-09-16,FIGR,overbought,ReversalShort,short,42.525001525878906,43.79999923706055,36.45000076293945,37.16999816894531,87.25962225537705,,,39.02849807739258,34.19639831542969,1.5999999999999999,-0.09470004388390164,-0.01748726278985851,-0.32284101671077636,False,False,False,True,True
2025-09-16,LMT,overbought,ReversalShort,short,474.9299926757813,477.1900024414063,472.6400146484375,473.1199951171875,70.5964174017362,,,496.7759948730469,435.2703955078125,1.5999999999999999,-0.02775195514524876,-0.05470072106422443,-0.08644746541293807,False,False,False,False,False
2025-09-23,ACMR,overbought,ReversalShort,short,39.0,40.09999847412109,38.380001068115234,38.68999862670898,78.5583847128018,,,40.62449855804443,35.59479873657226,1.5999999999999999,-0.13155855087247562,-0.08529343936134748,-0.016283305517626228,False,False,False,True,False
2025-10-05,CDTX,overbought,ReversalShort,short,103.58999633789062,105.56999969482422,96.3499984741211,96.4499969482422,70.27609928539516,,,101.27249679565432,88.73399719238283,1.5999999999999999,-0.2042509611297166,-0.04261276039808591,-0.036599341839126165,False,False,False,True,True
2025-10-06,AA,overbought,ContLong,long,34.099998474121094,35.8650016784668,34.02000045776367,35.529998779296875,64.00746390286841,31.62080005645752,,33.75349884033203,38.372398681640625,1.5999999999999999,0.006191985034103588,0.04784691306913395,0.10638904373384686,True,True,True,False,True
2025-10-06,AAP,oversold,ContShort,short,58.290000915527344,58.52999877929688,56.7400016784668,56.84000015258789,38.82117391788775,59.27300025939942,,59.682000160217285,52.29280014038086,1.5999999999999999,0.033779063660948315,0.026389866220500106,-0.0028149163790039977,True,True,False,True,True
2025-10-06,CDW,oversold,ContShort,short,157.58999633789062,158.66000366210938,154.50999450683594,155.25,36.061360788258156,165.08639923095703,,163.01250000000002,142.83,1.5999999999999999,0.03169080946180555,-0.00824475864281401,-0.005861537276066827,True,False,False,False,True
2025-10-06,CELH,breakouts,ContLong,long,59.15999984741211,61.220001220703125,58.720001220703125,61.060001373291016,64.44451991887792,55.55600006103516,,58.00700130462646,65.94480148315431,1.5999999999999999,0.01310185422646394,0.03832296265901262,0.013756962556429374,True,True,True,False,True
2025-10-06,GM,breakouts,ContShort,short,58.630001068115234,58.65999984741211,56.630001068115234,57.2599983215332,41.1638171935815,57.28279998779297,,60.12299823760986,52.67919845581055,1.5999999999999999,0.0019210059182438268,-0.16346497903282164,-0.2202236254747969,True,False,False,False,True
