Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-05-29,PGR,oversold,ReversalLong,long,277.1199951171875,285.239990234375,276.5,284.92999267578125,28.42196964296788,,,270.68349304199216,307.7243920898438,1.5999999999999999,-0.019688995527915663,-0.05994450219812681,-0.06510366851437988,False,False,False,False,False
2025-05-29,QTWO,oversold,ReversalLong,long,86.58000183105469,87.97000122070312,85.77999877929688,87.5199966430664,20.65539784203719,,,83.14399681091308,94.52159637451173,1.5999999999999999,0.04284735082079195,-0.021023724959619215,0.060100575159781865,True,False,True,False,False
2025-06-01,BE,overbought,ReversalShort,short,18.549999237060547,18.71999931335449,18.1200008392334,18.280000686645508,74.64802435506527,,,19.194000720977783,16.81760063171387,1.5999999999999999,-0.17231944749496164,-0.2532822202872813,-0.255470454096078,False,False,False,False,True
2025-06-01,QTWO,oversold,ReversalLong,long,87.44999694824219,87.9000015258789,85.30999755859375,87.63999938964844,21.404316458619633,,,83.25799942016602,94.65119934082031,1.5999999999999999,0.03685535576709644,0.0023961557044175448,0.08706067214235036,True,True,True,False,False
2025-06-02,DEI,oversold,ReversalLong,long,14.210000038146973,14.520000457763672,14.06999969482422,14.449999809265137,27.745102538955038,,,13.72749981880188,15.60599979400635,1.5999999999999999,0.039446412181476896,0.024221480006201192,0.010380662573324975,True,True,True,False,False
2025-06-02,GPK,oversold,ReversalLong,long,21.809999465942383,22.34000015258789,21.63999938964844,22.239999771118164,26.43863955330508,,,21.127999782562256,24.01919975280762,1.5999999999999999,0.010791356726084065,-0.045863330407417205,-0.04676254581303095,True,False,False,False,False
2025-06-02,KMX,oversold,ReversalLong,long,64.29000091552734,66.66000366210938,63.34000015258789,66.25,24.487316119416988,,,62.9375,71.55000000000001,1.5999999999999999,0.033811288509728775,-0.02747169350678066,0.018867924528301886,True,False,True,False,True
2025-06-03,LNW,oversold,ReversalLong,long,84.9000015258789,86.69999694824219,84.58000183105469,86.5999984741211,21.771925615341615,,,82.26999855041504,93.52799835205079,1.5999999999999999,0.005889170268090409,-0.005773672157158482,0.10450350128426675,True,False,True,False,True
2025-06-04,AMD,overbought,ReversalShort,short,118.9499969482422,119.23999786376952,114.70999908447266,115.69000244140624,77.77947456240389,,,121.47450256347655,106.43480224609374,1.5999999999999999,-0.024289026703210155,-0.10847958152748811,-0.24306331164120693,False,False,False,False,False
2025-06-04,DEI,oversold,ReversalLong,long,14.390000343322754,14.489999771118164,14.270000457763672,14.40999984741211,27.714294082012074,,,13.689499855041504,15.562799835205078,1.5999999999999999,0.04996532093358164,0.032616257599282064,0.054129059072215845,True,True,True,False,False
2025-06-04,GPK,oversold,ReversalLong,long,22.1200008392334,22.15999984741211,21.799999237060547,22.11000061035156,27.554789829547374,,,21.00450057983398,23.878800659179685,1.5999999999999999,-0.019900521117652625,-0.04387160533360539,-0.04929896528711835,False,False,False,False,False
2025-06-05,AJG,oversold,ReversalLong,long,328.4599914550781,330.7799987792969,327.2699890136719,328.760009765625,29.838952346819482,,,312.32200927734374,355.060810546875,1.5999999999999999,-0.03686578281168661,-0.014113683266238478,-0.02628061318831636,False,False,False,False,True
2025-06-05,KMX,oversold,ReversalLong,long,66.20999908447266,66.63999938964844,65.05000305175781,65.70999908447266,24.797907845165724,,,62.42449913024902,70.96679901123048,1.5999999999999999,-0.012174637551506542,0.02221882673587886,0.022827576029512554,False,True,True,False,True
2025-06-05,LNW,oversold,ReversalLong,long,86.13999938964844,87.2699966430664,85.66000366210938,87.01000213623047,24.055510859212944,,,82.65950202941895,93.9708023071289,1.5999999999999999,-0.055970608286586745,-0.04999423476981825,0.10630961697389003,False,False,True,False,False
2025-06-08,APLD,overbought,ReversalShort,short,14.520000457763672,14.579999923706056,12.9399995803833,13.020000457763672,80.87967108310505,,,13.671000480651855,11.97840042114258,1.5999999999999999,0.11290324234606804,0.20737332319596602,0.25038403335369597,True,True,True,True,True
2025-06-08,LNW,oversold,ReversalLong,long,87.66000366210938,88.63999938964844,87.0,88.37999725341797,27.18151401639811,,,83.96099739074707,95.45039703369142,1.5999999999999999,-0.0470694293052149,-0.028965802649363014,0.08599237768387355,False,False,True,False,False
2025-06-10,IONS,overbought,ReversalShort,short,36.84000015258789,36.97999954223633,36.09000015258789,36.18999862670898,71.08235331210862,,,37.99949855804443,33.29479873657226,1.5999999999999999,-0.022658185298162707,-0.09919868164732147,-0.188173573686325,False,False,False,True,False
2025-06-10,NVTS,overbought,ReversalShort,short,8.524999618530273,9.170000076293944,7.650000095367432,7.960000038146973,72.71532240615889,,,8.358000040054321,7.3232000350952156,1.5999999999999999,0.12060301928974028,0.1695979771561456,0.1909547705580612,True,True,True,True,True
2025-06-11,PGR,oversold,ReversalLong,long,263.3500061035156,268.45001220703125,262.92999267578125,268.4200134277344,27.72428055619838,,,254.99901275634764,289.89361450195315,1.5999999999999999,-0.023880498254408716,-0.016504071871496467,-0.05543558377627326,False,False,False,True,False
2025-06-15,LNW,oversold,ReversalLong,long,83.12000274658203,85.08999633789062,83.12000274658203,84.22000122070312,29.446616668485035,,,80.00900115966796,90.95760131835938,1.5999999999999999,0.01899784434730902,0.13963431448323943,0.20054617839991795,True,True,True,True,False
2025-06-17,GEO,oversold,ReversalLong,long,24.0,24.309999465942383,23.75,24.170000076293945,29.837938824804638,,,22.961500072479247,26.103600082397463,1.5999999999999999,-0.0314439481374784,0.04757962825404369,0.07281755164775745,False,True,True,True,False
2025-06-19,PGR,oversold,ReversalLong,long,260.510009765625,264.239990234375,259.1000061035156,262.010009765625,26.011920025692703,,,248.90950927734374,282.97081054687504,1.5999999999999999,0.007556888649105985,-0.03232707211098097,-0.05587578375930518,True,False,False,False,False
2025-06-22,GEO,oversold,ReversalLong,long,23.5,23.6299991607666,22.729999542236328,23.450000762939453,27.865769016404613,,,22.27750072479248,25.32600082397461,1.5999999999999999,0.021321960926764808,0.10191894720215146,0.06780384225405818,True,True,True,True,False
2025-06-22,MU,overbought,ReversalShort,short,123.66999816894533,124.51000213623048,119.80999755859376,122.08000183105467,71.37564253955989,,,128.18400192260742,112.3136016845703,1.5999999999999999,-0.009583864280772831,-0.019167728561545663,0.016136969128075343,False,False,True,True,False
2025-06-25,MU,overbought,ReversalShort,short,129.52999877929688,129.85000610351562,123.79000091552734,126.0,71.77996617958306,,,132.3,115.92,1.5999999999999999,0.029444437178354415,0.011666676354786706,0.09214286198691717,True,True,True,True,False
2025-06-29,IONS,overbought,ReversalShort,short,39.95000076293945,40.22999954223633,39.369998931884766,39.5099983215332,75.32069982634434,,,41.48549823760987,36.34919845581055,1.5999999999999999,-0.04631743631478022,-0.06302206490122096,-0.061756581753040295,False,False,False,True,False
2025-07-17,CAT,overbought,ReversalShort,short,418.7000122070313,419.8999938964844,412.1600036621094,413.7099914550781,71.65996913928795,,,434.39549102783207,380.6131921386719,1.5999999999999999,-0.04843974996697144,-0.03620896593200785,-0.006792191672022666,False,False,False,False,False
2025-07-23,DDOG,breakouts,ContLong,long,145.0,147.86000061035156,144.71499633789062,146.55999755859375,64.87811987024345,128.7579997253418,,139.23199768066405,158.28479736328126,1.5999999999999999,-0.044896301451042564,-0.06945955816976153,-0.15038210482171913,False,False,False,False,True
2025-07-23,NEE,overbought,ContShort,short,72.93000030517578,72.97000122070312,71.3499984741211,71.97000122070312,44.26446646361018,72.41439971923828,,75.56850128173828,66.21240112304687,1.5999999999999999,0.012644207957128676,-0.00847576212317873,-0.0037515164441700487,True,False,False,False,True
2025-07-24,AVTR,breakouts,ContLong,long,14.0600004196167,14.28499984741211,13.829999923706056,14.210000038146973,57.86408340936568,13.319399967193604,,13.499500036239624,15.346800041198732,1.5999999999999999,-0.20056301012096095,-0.19071076923799676,-0.09007739124102838,False,False,False,False,True
2025-07-24,ETNB,overbought,ContShort,short,9.949999809265137,9.95699977874756,9.520000457763672,9.59000015258789,43.1651897085299,9.870499877929687,,10.069500160217286,8.82280014038086,1.5999999999999999,0.04483840441438829,0.04431701605553945,0.03753916627982693,True,True,True,False,True
2025-07-24,GILD,overbought,ContLong,long,114.55999755859376,117.5999984741211,114.12999725341795,116.1999969482422,60.90401044194351,109.40259994506836,,110.38999710083009,125.49599670410159,1.5999999999999999,-0.025989644770916708,0.027624843357758215,0.018674749185289632,False,True,True,False,True
2025-07-24,LBRT,overbought,ContLong,long,12.6899995803833,14.0,12.5600004196167,13.140000343322754,59.15196196562925,12.184800014495849,,12.483000326156615,14.191200370788575,1.5999999999999999,-0.11643840537820044,-0.15905632404720207,-0.16514459814277374,False,False,False,False,True
2025-07-24,NXT,breakouts,ContLong,long,63.79999923706055,64.87000274658203,63.22999954223633,64.52999877929688,61.24182451968346,59.49769973754883,,61.303498840332026,69.69239868164063,1.5999999999999999,-0.12335346714784781,-0.12893227726967693,-0.06121179332037215,False,False,False,False,True
2025-07-27,AKRO,overbought,ContShort,short,50.66999816894531,50.68999862670898,49.209999084472656,49.2400016784668,37.74825249340072,51.25490005493164,,51.70200176239014,45.300801544189454,1.5999999999999999,0.012591444464819452,0.019496402649184612,0.01320068041677503,True,True,True,False,True
2025-07-27,CENX,overbought,ReversalShort,short,23.040000915527344,23.100000381469727,22.049999237060547,22.63999938964844,71.32805525663596,18.697800121307374,,23.771999359130863,20.828799438476565,1.5999999999999999,0.09849821565171693,0.006625425025358457,0.014575968754528422,True,True,True,True,False
2025-07-27,COR,overbought,ContShort,short,290.94000244140625,290.94000244140625,284.1000061035156,286.20001220703125,38.22708408141538,292.91680114746094,,300.5100128173828,263.30401123046875,1.5999999999999999,-0.02599581454952666,-0.015723269769621084,-0.014500327461489953,False,False,False,False,False
2025-07-27,EXAS,overbought,ContShort,short,48.650001525878906,49.060001373291016,47.900001525878906,48.040000915527344,38.46851742002094,53.69860000610352,,50.44200096130371,44.19680084228516,1.5999999999999999,0.025187324342484847,0.14841800441787037,0.06140717541048095,True,True,True,False,True
2025-07-27,MRVL,breakouts,ContLong,long,75.1500015258789,76.58000183105469,74.66000366210938,75.91000366210938,59.643418357403306,69.84679985046387,,72.1145034790039,81.98280395507813,1.5999999999999999,0.008167502137758053,0.01804762285726691,0.010933923878526295,True,True,True,False,True
2025-07-27,NXT,breakouts,ContLong,long,65.18000030517578,65.61000061035156,64.08000183105469,65.41000366210938,63.22581805981139,59.70509979248047,,62.139503479003906,70.64280395507814,1.5999999999999999,-0.13919894277896103,-0.17749585346337868,0.03500983271553242,False,False,True,False,True
2025-07-27,SM,oversold,ContLong,long,28.049999237060547,29.100000381469727,27.899999618530277,28.76000022888184,61.56716572880994,25.800599937438964,,27.322000217437747,31.06080024719239,1.5999999999999999,-0.060152973868859816,-0.10744089457568236,-0.09735747990701753,False,False,False,False,True
2025-07-27,STAG,overbought,ContShort,short,35.58000183105469,35.63999938964844,34.7400016784668,34.7599983215332,36.424398238362286,35.95419975280762,,36.49799823760986,31.979198455810547,1.5999999999999999,-0.003164574673854891,0.013808963331824355,0.011795163038259462,False,True,True,False,True
2025-07-28,CAT,overbought,ReversalShort,short,434.5499877929688,435.2099914550781,424.7999877929688,430.0499877929688,72.99801895700678,379.25479919433593,,451.55248718261726,395.6459887695313,1.5999999999999999,-0.009719854230926361,0.040320885548399,0.032461322756271505,False,True,True,False,False
2025-07-28,ETNB,overbought,ContShort,short,9.609999656677246,9.609999656677246,9.119999885559082,9.220000267028809,37.97899930967695,9.92879988670349,,9.68100028038025,8.482400245666504,1.5999999999999999,-0.05097606287878686,0.019522809106575792,0.023861199637438272,False,True,True,False,True
2025-07-28,EXAS,overbought,ContShort,short,48.06999969482422,48.06999969482422,46.970001220703125,47.540000915527344,37.14733080465227,53.526000061035155,,49.917000961303714,43.736800842285156,1.5999999999999999,0.0037862915799185483,0.1220025057922574,0.039124959497930004,True,True,True,False,True
2025-07-28,EXEL,oversold,ContShort,short,38.2599983215332,38.5,36.810001373291016,36.93999862670898,37.483856887437945,43.422599945068356,,38.78699855804443,33.98479873657226,1.5999999999999999,-0.014076894344757758,-0.027341693930118535,-0.015701187130941905,False,False,False,False,True
2025-07-28,GILD,overbought,ContLong,long,112.9499969482422,114.41000366210938,112.3000030517578,114.2300033569336,55.34452810405683,109.9734001159668,,108.51850318908691,123.36840362548828,1.5999999999999999,-0.015495090785651288,0.05068714975032318,0.03282850293090165,False,True,True,False,True
2025-07-28,USA,oversold,ContShort,short,6.670000076293945,6.679999828338623,6.579999923706055,6.590000152587891,37.94422243990137,6.714999980926514,,6.919500160217286,6.06280014038086,1.5999999999999999,0.01972687578616625,0.003034898401126696,0.007587282181659469,True,True,True,False,False
2025-07-29,BG,overbought,ContLong,long,78.4000015258789,81.37999725341797,77.13999938964844,80.30000305175781,58.30169623738845,78.27919998168946,,76.28500289916992,86.72400329589844,1.5999999999999999,0.008343687963666222,0.03661263636710859,0.025778326477646444,True,True,True,False,True
2025-07-29,CDE,breakouts,ContShort,short,9.020000457763672,9.15999984741211,8.65999984741211,8.75,41.40370278616182,8.915200004577637,,9.1875,8.05,1.5999999999999999,-0.13028575352260044,-0.35199999128069215,-0.3085714067731585,False,False,False,False,True
2025-07-29,EXAS,overbought,ContShort,short,47.619998931884766,47.720001220703125,46.630001068115234,46.79999923706055,35.219414264969814,53.33360008239746,,49.13999919891358,43.055999298095706,1.5999999999999999,-0.0023504404304445776,0.04038460300127018,-0.0042735206452968084,False,True,False,False,True
2025-07-29,IONS,overbought,ContLong,long,44.970001220703125,45.65999984741211,42.95000076293945,43.369998931884766,64.0165849617928,38.4563996887207,,41.20149898529053,46.83959884643555,1.5999999999999999,-0.061793875286575234,-0.006225512206899779,-0.012912095282115649,False,False,False,False,True
2025-07-29,JBHT,overbought,ContShort,short,146.8800048828125,147.13999938964844,142.5500030517578,143.8699951171875,41.61341086624427,145.06200012207032,,151.0634948730469,132.3603955078125,1.5999999999999999,0.0025022633111117334,-0.013762501240896908,0.00931393885708516,True,False,True,False,True
2025-07-29,NXT,breakouts,ContShort,short,62.54999923706055,62.79999923706055,58.0,58.880001068115234,43.965698564542265,59.76269981384277,,61.824001121521,54.16960098266602,1.5999999999999999,0.07235057844687014,0.060971468876755024,-0.123131726456927,True,True,False,False,True
2025-07-30,AJG,oversold,ReversalLong,long,282.0199890136719,290.92999267578125,281.8299865722656,287.25,28.96554302956409,319.9226007080078,,272.8875,310.23,1.5999999999999999,0.009538695332898172,0.021444747300641862,0.0631157698270235,True,True,True,True,False
2025-07-30,BBY,breakouts,ContShort,short,65.31999969482422,65.73999786376953,64.79000091552734,65.05999755859375,37.223432397185135,69.48959991455078,,68.31299743652345,59.85519775390625,1.5999999999999999,-0.038272449840188454,-0.10267446289341925,-0.11266526446536072,False,False,False,False,True
2025-07-30,ELAN,overbought,ContShort,short,14.0,14.210000038146973,13.630000114440918,13.68000030517578,36.875093076505706,14.061200046539307,,14.364000320434569,12.585600280761717,1.5999999999999999,-0.2046783022366731,-0.3157894443313546,-0.27850872667750487,False,False,False,False,True
2025-07-30,EXC,overbought,ContLong,long,43.95000076293945,44.970001220703125,43.900001525878906,44.93999862670898,61.15509596249164,43.317799682617185,,42.692998695373525,48.535198516845696,1.5999999999999999,0.013351186184989556,-0.006452984194301208,-0.006675550650378584,True,False,False,False,False
2025-07-30,EXEL,oversold,ContShort,short,36.68999862670898,37.66999816894531,36.119998931884766,36.220001220703125,35.96629385819054,43.08219993591309,,38.031001281738284,33.32240112304687,1.5999999999999999,-0.032302543608876216,-0.06212037338954904,-0.06874648757179677,False,False,False,False,True
